t,q,t_model,q_model
2017-02-01,3628.0,2017-02-01,3612.6390807501843
2017-03-01,1677.0,2017-03-01,1794.6487759782847
2017-04-01,1452.0,2017-04-01,1280.1018241722734
2017-05-01,692.0,2017-05-01,1022.3250548037229
2017-06-01,898.0,2017-06-01,863.5461793402078
2017-07-01,807.0,2017-07-01,754.3647189646226
2017-08-01,810.0,2017-08-01,673.9318285187254
2017-09-01,670.0,2017-09-01,611.8053063503124
2017-10-01,385.0,2017-10-01,562.1307490354243
2017-11-01,646.0,2017-11-01,521.3509952177113
2017-12-01,635.0,2017-12-01,487.17000534326377
2018-01-01,555.0,2018-01-01,458.03414723306497
2018-02-01,487.0,2018-02-01,432.8515371782724
2018-03-01,479.0,2018-03-01,410.83054104051314
2018-04-01,432.0,2018-04-01,391.38206866780905
2018-05-01,421.0,2018-05-01,374.0579508672548
2018-06-01,343.0,2018-06-01,358.51068330949676
2018-07-01,343.0,2018-07-01,344.466325106009
2018-08-01,395.0,2018-08-01,331.705771415516
2018-09-01,359.0,2018-09-01,320.05151392901263
2018-10-01,368.0,2018-10-01,309.3580906578231
2018-11-01,431.0,2018-11-01,299.50507247988077
2018-12-01,402.0,2018-12-01,290.39182937586736
2019-01-01,234.0,2019-01-01,281.9335679471455
2019-02-01,323.0,2019-02-01,274.05829194354203
2019-03-01,258.0,2019-03-01,266.70444290306045
2019-04-01,226.0,2019-04-01,259.819048711055
2019-05-01,230.0,2019-05-01,253.3562561792352
2019-06-01,164.0,2019-06-01,247.27615726906794
2019-07-01,189.0,2019-07-01,241.54384220517082
2019-08-01,237.0,2019-08-01,236.12862959728423
2019-09-01,207.0,2019-09-01,231.00343589576352
2019-10-01,204.0,2019-10-01,226.14425544018624
2019-11-01,102.0,2019-11-01,221.52972897229048
2019-12-01,137.0,2019-12-01,217.14078342704218
2020-01-01,140.0,2020-01-01,212.9603295457722
2020-02-01,140.0,2020-02-01,208.97300669559485
2020-03-01,196.0,2020-03-01,205.1649664601328
2020-04-01,167.0,2020-04-01,201.52368825423892
2020-05-01,187.0,2020-05-01,198.03782153112468
2020-06-01,190.0,2020-06-01,194.69705018323458
2020-07-01,131.0,2020-07-01,191.4919755544897
2020-08-01,231.0,2020-08-01,188.41401513064267
2020-09-01,204.0,2020-09-01,185.45531449373294
2020-10-01,183.0,2020-10-01,182.60867054433592
2020-11-01,137.0,2020-11-01,179.86746433311453
2020-12-01,0.0,2020-12-01,177.22560211778404
2021-01-01,264.0,2021-01-01,174.67746348589785
2021-02-01,189.0,2021-02-01,172.2178555679239
2021-03-01,8.0,2021-03-01,169.84197251679151
2021-04-01,409.0,2021-04-01,167.545359555661
2021-05-01,133.0,2021-05-01,165.32388100003138
2021-06-01,576.0,2021-06-01,163.1736917473703
2021-07-01,284.0,2021-07-01,161.0912118003627
2021-08-01,200.0,2021-08-01,159.0731034511497
2021-09-01,141.0,2021-09-01,157.11625080560222
2021-10-01,212.0,2021-10-01,155.21774137038872
2021-11-01,116.0,2021-11-01,153.37484946270484
2021-12-01,397.0,2021-12-01,151.5850212341174
2022-01-01,383.0,2022-01-01,149.84586112694856
2022-02-01,286.0,2022-02-01,148.15511960471954
2022-03-01,134.0,2022-03-01,146.51068201800126
2022-04-01,95.0,2022-04-01,144.9105584840892
2022-05-01,55.0,2022-05-01,143.35287467365222
2022-06-01,45.0,2022-06-01,141.83586341025025
2022-07-01,64.0,2022-07-01,140.35785699966982
2022-08-01,9.0,2022-08-01,138.91728021563463
2022-09-01,0.0,2022-09-01,137.51264387682033
2022-10-01,13.0,2022-10-01,136.1425389574084
2022-11-01,10.0,2022-11-01,134.80563117981063
2022-12-01,0.0,2022-12-01,133.5006560438
2023-01-01,0.0,2023-01-01,132.2264142512062
2023-02-01,0.0,2023-02-01,130.9817674896705
2023-03-01,0.0,2023-03-01,129.76563454277215
2023-04-01,0.0,2023-04-01,128.57698769721597
2023-05-01,0.0,2023-05-01,127.41484942075537
2023-06-01,0.0,2023-06-01,126.27828928717305
,,2023-07-01,125.16642112699111
,,2023-08-01,124.07840038467253
,,2023-09-01,123.0134216649366
,,2023-10-01,121.97071645247209
,,2023-11-01,120.94955099081419
,,2023-12-01,119.94922430747918
,,2024-01-01,118.96906637363871
,,2024-02-01,118.00843638768242
,,2024-03-01,117.0667211729762
,,2024-04-01,116.1433336809843
,,2024-05-01,115.2377115917004
,,2024-06-01,114.34931600403256
,,2024-07-01,113.47763020941863
,,2024-08-01,112.62215854252085
,,2024-09-01,111.78242530336395
,,2024-10-01,110.95797374575156
,,2024-11-01,110.14836512721828
,,2024-12-01,109.35317781616288
,,2025-01-01,108.5720064521571
,,2025-02-01,107.80446115574455
,,2025-03-01,107.0501667843344
,,2025-04-01,106.30876223106054
,,2025-05-01,105.57989976371704
,,2025-06-01,104.8632444011038
,,2025-07-01,104.15847332431646
,,2025-08-01,103.46527532070115
,,2025-09-01,102.78335025836249
,,2025-10-01,102.11240858927022
,,2025-11-01,101.45217087915081
,,2025-12-01,100.80236736248258
,,2026-01-01,100.16273752103206
,,2026-02-01,99.5330296844808
,,2026-03-01,98.91300065179362
,,2026-04-01,98.30241533207247
,,2026-05-01,97.70104640372766
,,2026-06-01,97.10867399087729
,,2026-07-01,96.52508535595997
,,2026-08-01,95.9500746076137
,,2026-09-01,95.38344242293704
,,2026-10-01,94.82499578330709
,,2026-11-01,94.27454772298267
,,2026-12-01,93.73191708977113
,,2027-01-01,93.19692831708369
,,2027-02-01,92.66941120674751
,,2027-03-01,92.1492007219822
,,2027-04-01,91.63613678998603
,,2027-05-01,91.13006411361148
,,2027-06-01,90.63083199164211
,,2027-07-01,90.13829414721202
,,2027-08-01,89.65230856393798
,,2027-09-01,89.17273732935939
,,2027-10-01,88.6994464853059
,,2027-11-01,88.23230588483501
,,2027-12-01,87.77118905540296
,,2028-01-01,87.31597306795189
,,2028-02-01,86.86653841161493
,,2028-03-01,86.4227688737575
,,2028-04-01,85.9845514250898
,,2028-05-01,85.55177610960021
,,2028-06-01,85.12433593907325
,,2028-07-01,84.70212679196939
,,2028-08-01,84.28504731645607
,,2028-09-01,83.8729988373908
,,2028-10-01,83.46588526706846
,,2028-11-01,83.06361301955492
,,2028-12-01,82.66609092843848
,,2029-01-01,82.27323016784015
,,2029-02-01,81.88494417653196
,,2029-03-01,81.50114858502003
,,2029-04-01,81.12176114545797
,,2029-05-01,80.74670166426124
,,2029-06-01,80.37589193730186
,,2029-07-01,80.00925568756729
,,2029-08-01,79.64671850517455
,,2029-09-01,79.28820778963532
,,2029-10-01,78.93365269427343
,,2029-11-01,78.58298407270104
,,2029-12-01,78.23613442726435
,,2030-01-01,77.89303785937418
,,2030-02-01,77.55363002164088
,,2030-03-01,77.2178480717371
,,2030-04-01,76.88563062791528
,,2030-05-01,76.55691772611068
,,2030-06-01,76.23165077856405
,,2030-07-01,75.9097725339006
,,2030-08-01,75.59122703860575
,,2030-09-01,75.27595959984042
,,2030-10-01,74.96391674954131
,,2030-11-01,74.65504620975442
,,2030-12-01,74.34929685915219
,,2031-01-01,74.04661870068709
,,2031-02-01,73.74696283033641
,,2031-03-01,73.45028140689556
,,2031-04-01,73.15652762277823
,,2031-05-01,72.86565567578472
,,2031-06-01,72.5776207418006
,,2031-07-01,72.29237894838975
,,2031-08-01,72.00988734924798
,,2031-09-01,71.73010389948378
,,2031-10-01,71.4529874316957
