t,q,t_model,q_model
0.0,7820.0,0.0,7648.384233294293
1.0,4423.0,1.0,5172.8785707158495
2.0,4169.0,2.0,3798.850651043346
3.0,3252.0,3.0,2943.476401173571
4.0,2765.0,4.0,2368.3837571515496
5.0,2474.0,5.0,1959.7463504979778
6.0,1412.0,6.0,1657.019052457617
7.0,1341.0,7.0,1425.3220133026382
8.0,1117.0,8.0,1243.2846465572698
9.0,979.0,9.0,1097.1552555738492
10.0,606.0,10.0,977.7235486729691
11.0,680.0,11.0,878.6120660663537
12.0,507.0,12.0,795.2788430585489
13.0,217.0,13.0,724.4101994242134
14.0,326.0,14.0,663.5375356457797
15.0,879.0,15.0,610.7878852199918
16.0,575.0,16.0,564.7170863668738
17.0,279.0,17.0,524.195522006063
18.0,223.0,18.0,488.328193805411
19.0,16.0,19.0,456.3977486754978
20.0,0.0,20.0,427.8231719366121
21.0,657.0,21.0,402.12937656580857
22.0,1197.0,22.0,378.9245004104374
23.0,628.0,23.0,357.8827409900671
24.0,768.0,24.0,338.7312252171327
25.0,373.0,25.0,321.23985747090825
26.0,452.0,26.0,305.21339251517895
27.0,300.0,27.0,290.48518880711526
28.0,462.0,28.0,276.91224401337433
29.0,386.0,29.0,264.3712182366775
30.0,426.0,30.0,252.75522485767112
31.0,429.0,31.0,241.97122289239599
32.0,343.0,32.0,231.9378843684181
33.0,367.0,33.0,222.58383955786988
,,34.0,213.84622483782917
,,35.0,205.66947448941843
,,36.0,198.00431032476513
,,37.0,190.80689266942906
,,38.0,184.0381036681608
,,39.0,177.66293966512484
,,40.0,171.6499939345991
,,41.0,165.97101460056228
,,42.0,160.60052540486993
,,43.0,155.515499230685
,,44.0,150.6950760870001
,,45.0,146.12031870809966
,,46.0,141.77400009289624
,,47.0,137.64041826063402
,,48.0,133.70523427609282
,,49.0,129.9553302340196
,,50.0,126.37868441646063
,,51.0,122.96426126959729
,,52.0,119.70191420576681
,,53.0,116.58229953526043
,,54.0,113.59680008218251
,,55.0,110.73745724793672
,,56.0,107.99691046188548
,,57.0,105.36834310716797
,,58.0,102.84543413525026
,,59.0,100.42231468934189
,,60.0,98.09352914748683
,,61.0,95.85400007349826
,,62.0,93.69899663008596
,,63.0,91.62410606528142
,,64.0,89.62520793205988
,,65.0,87.69845074310862
,,66.0,85.84023079901162
,,67.0,84.04717295956313
,,68.0,82.31611315520108
,,69.0,80.6440824592676
,,70.0,79.02829256246324
,,71.0,77.46612250889744
,,72.0,75.95510656890865
,,73.0,74.49292313764896
