t,q,t_model,q_model
2020-06-01,827.0,2020-08-01,7648.384233294293
2020-07-01,13402.0,2020-09-01,5172.8785707158495
2020-08-01,7820.0,2020-10-01,3798.850651043346
2020-09-01,4423.0,2020-11-01,2943.476401173571
2020-10-01,4169.0,2020-12-01,2368.3837571515496
2020-11-01,3252.0,2021-01-01,1959.7463504979778
2020-12-01,2765.0,2021-02-01,1657.019052457617
2021-01-01,2474.0,2021-03-01,1425.3220133026382
2021-02-01,1412.0,2021-04-01,1243.2846465572698
2021-03-01,1341.0,2021-05-01,1097.1552555738492
2021-04-01,1117.0,2021-06-01,977.7235486729691
2021-05-01,979.0,2021-07-01,878.6120660663537
2021-06-01,606.0,2021-08-01,795.2788430585489
2021-07-01,680.0,2021-09-01,724.4101994242134
2021-08-01,507.0,2021-10-01,663.5375356457797
2021-09-01,217.0,2021-11-01,610.7878852199918
2021-10-01,326.0,2021-12-01,564.7170863668738
2021-11-01,879.0,2022-01-01,524.195522006063
2021-12-01,575.0,2022-02-01,488.328193805411
2022-01-01,279.0,2022-03-01,456.3977486754978
2022-02-01,223.0,2022-04-01,427.8231719366121
2022-03-01,16.0,2022-05-01,402.12937656580857
2022-04-01,0.0,2022-06-01,378.9245004104374
2022-05-01,657.0,2022-07-01,357.8827409900671
2022-06-01,1197.0,2022-08-01,338.7312252171327
2022-07-01,628.0,2022-09-01,321.23985747090825
2022-08-01,768.0,2022-10-01,305.21339251517895
2022-09-01,373.0,2022-11-01,290.48518880711526
2022-10-01,452.0,2022-12-01,276.91224401337433
2022-11-01,300.0,2023-01-01,264.3712182366775
2022-12-01,462.0,2023-02-01,252.75522485767112
2023-01-01,386.0,2023-03-01,241.97122289239599
2023-02-01,426.0,2023-04-01,231.9378843684181
2023-03-01,429.0,2023-05-01,222.58383955786988
2023-04-01,343.0,2023-06-01,213.84622483782917
2023-05-01,367.0,2023-07-01,205.66947448941843
,,2023-08-01,198.00431032476513
,,2023-09-01,190.80689266942906
,,2023-10-01,184.0381036681608
,,2023-11-01,177.66293966512484
,,2023-12-01,171.6499939345991
,,2024-01-01,165.97101460056228
,,2024-02-01,160.60052540486993
,,2024-03-01,155.515499230685
,,2024-04-01,150.6950760870001
,,2024-05-01,146.12031870809966
,,2024-06-01,141.77400009289624
,,2024-07-01,137.64041826063402
,,2024-08-01,133.70523427609282
,,2024-09-01,129.9553302340196
,,2024-10-01,126.37868441646063
,,2024-11-01,122.96426126959729
,,2024-12-01,119.70191420576681
,,2025-01-01,116.58229953526043
,,2025-02-01,113.59680008218251
,,2025-03-01,110.73745724793672
,,2025-04-01,107.99691046188548
,,2025-05-01,105.36834310716797
,,2025-06-01,102.84543413525026
,,2025-07-01,100.42231468934189
,,2025-08-01,98.09352914748683
,,2025-09-01,95.85400007349826
,,2025-10-01,93.69899663008596
,,2025-11-01,91.62410606528142
,,2025-12-01,89.62520793205988
,,2026-01-01,87.69845074310862
,,2026-02-01,85.84023079901162
,,2026-03-01,84.04717295956313
,,2026-04-01,82.31611315520108
,,2026-05-01,80.6440824592676
,,2026-06-01,79.02829256246324
,,2026-07-01,77.46612250889744
,,2026-08-01,75.95510656890865
,,2026-09-01,74.49292313764896
