t,q,t_model,q_model
2020-06-01,827.0,2020-08-01,7648.384233294293
2020-07-01,13402.0,2020-09-01,5172.8785707158495
2020-08-01,7820.0,2020-10-01,3798.850651043346
2020-09-01,4423.0,2020-11-01,2943.476401173571
2020-10-01,4169.0,2020-12-01,2368.3837571515496
2020-11-01,3252.0,2021-01-01,1959.7463504979778
2020-12-01,2765.0,2021-02-01,1657.019052457617
2021-01-01,2474.0,2021-03-01,1425.3220133026382
2021-02-01,1412.0,2021-04-01,1243.2846465572698
2021-03-01,1341.0,2021-05-01,1097.1552555738492
2021-04-01,1117.0,2021-06-01,977.7235486729691
2021-05-01,979.0,2021-07-01,878.6120660663537
2021-06-01,606.0,2021-08-01,795.2788430585489
2021-07-01,680.0,2021-09-01,724.4101994242134
2021-08-01,507.0,2021-10-01,663.5375356457797
2021-09-01,217.0,2021-11-01,610.7878852199918
2021-10-01,326.0,2021-12-01,564.7170863668738
2021-11-01,879.0,2022-01-01,524.195522006063
2021-12-01,575.0,2022-02-01,488.328193805411
2022-01-01,279.0,2022-03-01,456.3977486754978
2022-02-01,223.0,2022-04-01,427.8231719366121
2022-03-01,16.0,2022-05-01,402.12937656580857
2022-04-01,0.0,2022-06-01,378.9245004104374
2022-05-01,657.0,2022-07-01,357.8827409900671
2022-06-01,1197.0,2022-08-01,338.7312252171327
2022-07-01,628.0,2022-09-01,321.23985747090825
2022-08-01,768.0,2022-10-01,305.21339251517895
2022-09-01,373.0,2022-11-01,290.48518880711526
2022-10-01,452.0,2022-12-01,276.91224401337433
2022-11-01,300.0,2023-01-01,264.3712182366775
2022-12-01,462.0,2023-02-01,252.75522485767112
2023-01-01,386.0,2023-03-01,241.97122289239599
2023-02-01,426.0,2023-04-01,231.9378843684181
2023-03-01,429.0,2023-05-01,222.58383955786988
2023-04-01,343.0,2023-06-01,213.84622483782917
2023-05-01,367.0,2023-07-01,205.66947448941843
,,2023-08-01,198.00431032476513
,,2023-09-01,190.80689266942906
,,2023-10-01,184.0381036681608
,,2023-11-01,177.66293966512484
,,2023-12-01,171.6499939345991
,,2024-01-01,165.97101460056228
,,2024-02-01,160.60052540486993
,,2024-03-01,155.515499230685
,,2024-04-01,150.6950760870001
,,2024-05-01,146.12031870809966
,,2024-06-01,141.77400009289624
,,2024-07-01,137.64041826063402
,,2024-08-01,133.70523427609282
,,2024-09-01,129.9553302340196
,,2024-10-01,126.37868441646063
,,2024-11-01,122.96426126959729
,,2024-12-01,119.70191420576681
,,2025-01-01,116.58229953526043
,,2025-02-01,113.59680008218251
,,2025-03-01,110.73745724793672
,,2025-04-01,107.99691046188548
,,2025-05-01,105.36834310716797
,,2025-06-01,102.84543413525026
,,2025-07-01,100.42231468934189
,,2025-08-01,98.09352914748683
,,2025-09-01,95.85400007349826
,,2025-10-01,93.69899663008596
,,2025-11-01,91.62410606528142
,,2025-12-01,89.62520793205988
,,2026-01-01,87.69845074310862
,,2026-02-01,85.84023079901162
,,2026-03-01,84.04717295956313
,,2026-04-01,82.31611315520108
,,2026-05-01,80.6440824592676
,,2026-06-01,79.02829256246324
,,2026-07-01,77.46612250889744
,,2026-08-01,75.95510656890865
,,2026-09-01,74.49292313764896
,,2026-10-01,73.07738456055935
,,2026-11-01,71.70642779752924
,,2026-12-01,70.37810584693224
,,2027-01-01,69.09057985902172
,,2027-02-01,67.84211187549793
,,2027-03-01,66.63105813854644
,,2027-04-01,65.45586291839862
,,2027-05-01,64.31505281357259
,,2027-06-01,63.20723148249367
,,2027-07-01,62.13107476923827
,,2027-08-01,61.08532618975148
,,2027-09-01,60.068792748108905
,,2027-10-01,59.08034105527365
,,2027-11-01,58.11889372537742
,,2027-12-01,57.18342602686653
,,2028-01-01,56.2729627679287
,,2028-02-01,55.38657539748085
,,2028-03-01,54.52337930467652
,,2028-04-01,53.68253130140303
,,2028-05-01,52.863227273601176
,,2028-06-01,52.06469998847165
,,2028-07-01,51.28621704574464
,,2028-08-01,50.527078962195375
,,2028-09-01,49.786617379500484
,,2028-10-01,49.06419338635636
,,2028-11-01,48.359195946531315
,,2028-12-01,47.67104042520464
,,2029-01-01,46.999167206565645
,,2029-02-01,46.34304039621002
,,2029-03-01,45.70214660238491
,,2029-04-01,45.0759937906025
,,2029-05-01,44.4641102065706
,,2029-06-01,43.86604336277805
,,2029-07-01,43.28135908443208
,,2029-08-01,42.70964061076974
,,2029-09-01,42.150487748066546
,,2029-10-01,41.603516070939065
,,2029-11-01,41.06835616879003
,,2029-12-01,40.54465293447624
,,2030-01-01,40.032064892491036
,,2030-02-01,39.530263564149045
,,2030-03-01,39.03893286744008
,,2030-04-01,38.557768549384605
,,2030-05-01,38.08647764887566
,,2030-06-01,37.62477798813238
,,2030-07-01,37.1723976910202
,,2030-08-01,36.729074726612275
,,2030-09-01,36.29455647647733
,,2030-10-01,35.86859932428153
,,2030-11-01,35.45096826638629
,,2030-12-01,35.041436542211756
,,2031-01-01,34.63978528321667
,,2031-02-01,34.24580317942049
,,2031-03-01,33.85928616246354
,,2031-04-01,33.480037104265335
,,2031-05-01,33.107865530401725
,,2031-06-01,32.742587347376904
,,2031-07-01,32.384024583018565
,,2031-08-01,32.03200513927242
,,2031-09-01,31.68636255671754
