t,q,t_model,q_model
2011-03-01,7883.0,2011-10-01,15168.059490436828
2011-04-01,13107.0,2011-11-01,7897.830875735722
2011-05-01,13865.0,2011-12-01,5504.4162390969
2011-06-01,9687.0,2012-01-01,4283.070753224946
2011-07-01,6407.0,2012-02-01,3533.231007371898
2011-08-01,7012.0,2012-03-01,3022.375353474729
2011-09-01,22898.0,2012-04-01,2650.170417781874
2011-10-01,15079.0,2012-05-01,2365.9342128626013
2011-11-01,8384.0,2012-06-01,2141.1916966055787
2011-12-01,5484.0,2012-07-01,1958.66249833687
2012-01-01,5054.0,2012-08-01,1807.2270151095481
2012-02-01,2950.0,2012-09-01,1679.392237900502
2012-03-01,1697.0,2012-10-01,1569.9171292197539
2012-04-01,1668.0,2012-11-01,1475.0211759393692
2012-05-01,2076.0,2012-12-01,1391.9059203860243
2012-06-01,2504.0,2013-01-01,1318.4536782151965
2012-07-01,2456.0,2013-02-01,1253.0311613249705
2012-08-01,2058.0,2013-03-01,1194.35762370802
2012-09-01,996.0,2013-04-01,1141.4140183913887
2012-10-01,1434.0,2013-05-01,1093.3789783400339
2012-11-01,713.0,2013-06-01,1049.582789432228
2012-12-01,2587.0,2013-07-01,1009.4737040362179
2013-01-01,2374.0,2013-08-01,972.5928893478682
2013-02-01,1780.0,2013-09-01,938.555526716019
2013-03-01,1683.0,2013-10-01,907.0363641444011
2013-04-01,1102.0,2013-11-01,877.7585405408615
2013-05-01,785.0,2013-12-01,850.4848461743561
2013-06-01,1231.0,2014-01-01,825.0108196053344
2013-07-01,1090.0,2014-02-01,801.1592447229634
2013-08-01,777.0,2014-03-01,778.7757263926424
2013-09-01,694.0,2014-04-01,757.7251050958562
2013-10-01,1223.0,2014-05-01,737.8885300477996
2013-11-01,784.0,2014-06-01,719.1610534435703
2013-12-01,534.0,2014-07-01,701.4496403539341
2014-01-01,908.0,2014-08-01,684.6715125623705
2014-02-01,912.0,2014-09-01,668.7527625337185
2014-03-01,655.0,2014-10-01,653.6271873021816
