t,q,t_model,q_model
2011-03-01,7883.0,2011-09-01,23433.703497751885
2011-04-01,13107.0,2011-10-01,12675.941482884944
2011-05-01,13865.0,2011-11-01,8525.083515022458
2011-06-01,9687.0,2011-12-01,6356.627991055759
2011-07-01,6407.0,2012-01-01,5035.027854325137
2011-08-01,7012.0,2012-02-01,4149.91502345355
2011-09-01,22898.0,2012-03-01,3518.0346368750365
2011-10-01,15079.0,2012-04-01,3045.6054001642096
2011-11-01,8384.0,2012-05-01,2679.806774456581
2011-12-01,5484.0,2012-06-01,2388.687503821801
2012-01-01,5054.0,2012-07-01,2151.8204674139356
2012-02-01,2950.0,2012-08-01,1955.555681963356
2012-03-01,1697.0,2012-09-01,1790.4357793271781
2012-04-01,1668.0,2012-10-01,1649.7075521176957
2012-05-01,2076.0,2012-11-01,1528.423958776505
2012-06-01,2504.0,2012-12-01,1422.8807390120464
2012-07-01,2456.0,2013-01-01,1330.2509456832113
2012-08-01,2058.0,2013-02-01,1248.340916364674
2012-09-01,996.0,2013-03-01,1175.4231683635876
2012-10-01,1434.0,2013-04-01,1110.1193963802423
2012-11-01,713.0,2013-05-01,1051.3169170231708
2012-12-01,2587.0,2013-06-01,998.1079360494955
2013-01-01,2374.0,2013-07-01,949.7446976967162
2013-02-01,1780.0,2013-08-01,905.6058835434566
2013-03-01,1683.0,2013-09-01,865.1711083983363
2013-04-01,1102.0,2013-10-01,828.0013298672576
2013-05-01,785.0,2013-11-01,793.7236350302311
2013-06-01,1231.0,2013-12-01,762.0193068553849
2013-07-01,1090.0,2014-01-01,732.6143759966913
2013-08-01,777.0,2014-02-01,705.272075769659
2013-09-01,694.0,2014-03-01,679.7867686481943
2013-10-01,1223.0,2014-04-01,655.9790208078309
2013-11-01,784.0,2014-05-01,633.6915798878867
2013-12-01,534.0,2014-06-01,612.786068943867
2014-01-01,908.0,2014-07-01,593.1402524703128
2014-02-01,912.0,2014-08-01,574.6457625322334
2014-03-01,655.0,2014-09-01,557.2061973589692
2014-04-01,574.0,2014-10-01,540.7355232943956
2014-05-01,996.0,2014-11-01,525.1567252452421
2014-06-01,681.0,2014-12-01,510.40066180015344
2014-07-01,299.0,2015-01-01,496.40508979238695
2014-08-01,934.0,2015-02-01,483.1138298288996
2014-09-01,971.0,2015-03-01,470.4760496395821
2014-10-01,663.0,2015-04-01,458.4456463359765
2014-11-01,646.0,2015-05-01,446.98071205321787
2014-12-01,683.0,2015-06-01,436.04307016783815
2015-01-01,712.0,2015-07-01,425.59787147960907
2015-02-01,507.0,2015-08-01,415.6132415272173
2015-03-01,448.0,2015-09-01,406.05997166011076
2015-04-01,516.0,2015-10-01,396.91124767840336
2015-05-01,472.0,2015-11-01,388.1424108310967
2015-06-01,550.0,2015-12-01,379.73074677085924
2015-07-01,37.0,2016-01-01,371.6552987335127
2015-08-01,216.0,2016-02-01,363.8967017678956
2015-09-01,711.0,2016-03-01,356.4370353074625
2015-10-01,404.0,2016-04-01,349.25969176530236
2015-11-01,1113.0,2016-05-01,342.34925916252894
2015-12-01,634.0,2016-06-01,335.6914160769616
2016-01-01,484.0,2016-07-01,329.27283743342565
2016-02-01,408.0,2016-08-01,323.08110985598677
2016-03-01,219.0,2016-09-01,317.1046554718471
2016-04-01,35.0,2016-10-01,311.33266320125404
2016-05-01,53.0,2016-11-01,305.7550266915835
2016-06-01,39.0,2016-12-01,300.3622881600161
2016-07-01,739.0,2017-01-01,295.1455875006542
2016-08-01,858.0,2017-02-01,290.09661609078853
2016-09-01,679.0,2017-03-01,285.20757479920104
2016-10-01,542.0,2017-04-01,280.47113575847305
2016-11-01,156.0,2017-05-01,275.88040751457714
2016-12-01,2.0,2017-06-01,271.42890321168835
2017-01-01,27.0,2017-07-01,267.11051150909634
2017-02-01,0.0,2017-08-01,262.91946996113865
2017-03-01,492.0,2017-09-01,258.85034062087607
