t,q,t_model,q_model
2011-03-01,7883.0,2011-09-01,23433.568667514264
2011-04-01,13107.0,2011-10-01,12676.759984220398
2011-05-01,13865.0,2011-11-01,8525.526186972096
2011-06-01,9687.0,2011-12-01,6356.772596067962
2011-07-01,6407.0,2012-01-01,5034.979761283124
2011-08-01,7012.0,2012-02-01,4149.743624864111
2011-09-01,22898.0,2012-03-01,3517.7833749894826
2011-10-01,15079.0,2012-04-01,3045.301880499567
2011-11-01,8384.0,2012-05-01,2679.4689908873
2011-12-01,5484.0,2012-06-01,2388.3274795014054
2012-01-01,5054.0,2012-07-01,2151.4464106624205
2012-02-01,2950.0,2012-08-01,1955.1732970185847
2012-03-01,1697.0,2012-09-01,1790.0490863239982
2012-04-01,1668.0,2012-10-01,1649.319414141443
2012-05-01,2076.0,2012-11-01,1528.0364291010667
2012-06-01,2504.0,2012-12-01,1422.4952949884616
2012-07-01,2456.0,2013-01-01,1329.868649415493
2012-08-01,2058.0,2013-02-01,1247.96252704133
2012-09-01,996.0,2013-03-01,1175.0492220231854
2012-10-01,1434.0,2013-04-01,1109.750263341537
2012-11-01,713.0,2013-05-01,1050.952843745681
2012-12-01,2587.0,2013-06-01,997.7490759804496
2013-01-01,2374.0,2013-07-01,949.3911342229836
2013-02-01,1780.0,2013-08-01,905.2576472154694
2013-03-01,1683.0,2013-09-01,864.8281899525592
2013-04-01,1102.0,2013-10-01,827.6636901362002
2013-05-01,785.0,2013-11-01,793.3912125258595
2013-06-01,1231.0,2013-12-01,761.6920235990802
2013-07-01,1090.0,2014-01-01,732.2921420178717
2013-08-01,777.0,2014-02-01,704.9547925867495
2013-09-01,694.0,2014-03-01,679.4743319669999
2013-10-01,1223.0,2014-04-01,655.6713226148017
2013-11-01,784.0,2014-05-01,633.3885100732423
2013-12-01,534.0,2014-06-01,612.487516557889
2014-01-01,908.0,2014-07-01,592.8461066923572
2014-02-01,912.0,2014-08-01,574.3559134140612
2014-03-01,655.0,2014-09-01,556.9205363903347
2014-04-01,574.0,2014-10-01,540.4539438283779
2014-05-01,996.0,2014-11-01,524.8791228127529
2014-06-01,681.0,2014-12-01,510.1269343368258
2014-07-01,299.0,2015-01-01,496.1351377961955
2014-08-01,934.0,2015-02-01,482.84755646307786
2014-09-01,971.0,2015-03-01,470.21336079242127
2014-10-01,663.0,2015-04-01,458.1864506467467
2014-11-01,646.0,2015-05-01,446.7249209115931
2014-12-01,683.0,2015-06-01,435.7905976927338
2015-01-01,712.0,2015-07-01,425.3486344821638
2015-02-01,507.0,2015-08-01,415.3671594617124
2015-03-01,448.0,2015-09-01,405.81696656586865
2015-04-01,516.0,2015-10-01,396.67124411510105
2015-05-01,472.0,2015-11-01,387.90533580944464
2015-06-01,550.0,2015-12-01,379.4965296802043
2015-07-01,37.0,2016-01-01,371.4238712676045
2015-08-01,216.0,2016-02-01,363.6679978498038
2015-09-01,711.0,2016-03-01,356.2109910144195
2015-10-01,404.0,2016-04-01,349.03624525408395
2015-11-01,1113.0,2016-05-01,342.128350595844
2015-12-01,634.0,2016-06-01,335.47298755121614
2016-01-01,484.0,2016-07-01,329.0568329081336
2016-02-01,408.0,2016-08-01,322.86747508503026
2016-03-01,219.0,2016-09-01,316.8933379367302
2016-04-01,35.0,2016-10-01,311.12361204644526
2016-05-01,53.0,2016-11-01,305.5481926620081
2016-06-01,39.0,2016-12-01,300.1576235407249
2016-07-01,739.0,2017-01-01,294.94304605867643
2016-08-01,858.0,2017-02-01,289.8961530191526
2016-09-01,679.0,2017-03-01,285.00914666309586
2016-10-01,542.0,2017-04-01,280.2747004435096
2016-11-01,156.0,2017-05-01,275.68592417710147
2016-12-01,2.0,2017-06-01,271.2363322310913
2017-01-01,27.0,2017-07-01,266.91981444205953
2017-02-01,0.0,2017-08-01,262.7306094977546
2017-03-01,492.0,2017-09-01,258.66328054257673
2017-04-01,949.0,2017-10-01,254.7126927936093
2017-05-01,1126.0,2017-11-01,250.87399297704323
2017-06-01,497.0,2017-12-01,247.14259041508214
2017-07-01,323.0,2018-01-01,243.5141396112602
2017-08-01,364.0,2018-02-01,239.98452419787503
2017-09-01,255.0,2018-03-01,236.5498421231977
2017-10-01,555.0,2018-04-01,233.20639196848938
2017-11-01,614.0,2018-05-01,229.95066029584328
2017-12-01,431.0,2018-06-01,226.77930993763297
2018-01-01,311.0,2018-07-01,223.68916914705045
2018-02-01,508.0,2018-08-01,220.6772215369713
2018-03-01,579.0,2018-09-01,217.74059674131277
2018-04-01,1108.0,2018-10-01,214.87656173924805
2018-05-01,910.0,2018-11-01,212.0825127881849
2018-06-01,440.0,2018-12-01,209.35596791639634
2018-07-01,364.0,2019-01-01,206.69455993065358
2018-08-01,344.0,2019-02-01,204.0960298982324
2018-09-01,626.0,2019-03-01,201.55822106627446
2018-10-01,497.0,2019-04-01,199.07907318474565
2018-11-01,539.0,2019-05-01,196.65661720217102
2018-12-01,20.0,2019-06-01,194.28897030598196
2019-01-01,489.0,2019-07-01,191.97433128171076
2019-02-01,289.0,2019-08-01,189.71097616744183
2019-03-01,29.0,2019-09-01,187.4972541818979
2019-04-01,146.0,2019-10-01,185.3315839063277
2019-05-01,312.0,2019-11-01,183.21244970198174
2019-06-01,0.0,2019-12-01,181.13839834644043
2019-07-01,137.0,2020-01-01,179.10803587339987
2019-08-01,2.0,2020-02-01,177.12002460174273
2019-09-01,0.0,2020-03-01,175.17308034083788
2019-10-01,252.0,2020-04-01,173.26596976002728
2019-11-01,731.0,2020-05-01,171.39750791118965
2019-12-01,673.0,2020-06-01,169.566555894119
2020-01-01,351.0,2020-07-01,167.77201865523173
2020-02-01,495.0,2020-08-01,166.01284291083056
2020-03-01,388.0,2020-09-01,164.2880151868032
2020-04-01,352.0,2020-10-01,162.59655996723225
2020-05-01,234.0,2020-11-01,160.93753794494373
2020-06-01,56.0,2020-12-01,159.31004436752406
2020-07-01,192.0,2021-01-01,157.71320747280072
2020-08-01,150.0,2021-02-01,156.1461870082079
2020-09-01,138.0,2021-03-01,154.60817282885236
2020-10-01,417.0,2021-04-01,153.09838356945588
2020-11-01,377.0,2021-05-01,151.61606538568645
2020-12-01,576.0,2021-06-01,150.16049076069632
2021-01-01,302.0,2021-07-01,148.73095737297282
2021-02-01,238.0,2021-08-01,147.32678702186791
2021-03-01,243.0,2021-09-01,145.94732460741784
2021-04-01,199.0,2021-10-01,144.591937161289
2021-05-01,252.0,2021-11-01,143.26001292589453
2021-06-01,104.0,2021-12-01,141.95096047891855
2021-07-01,59.0,2022-01-01,140.66420790066599
2021-08-01,146.0,2022-02-01,139.3992019818205
2021-09-01,78.0,2022-03-01,138.15540746934806
2021-10-01,344.0,2022-04-01,136.93230634842658
2021-11-01,144.0,2022-05-01,135.7293971584158
2021-12-01,281.0,2022-06-01,134.5461943410054
2022-01-01,328.0,2022-07-01,133.38222761879385
2022-02-01,228.0,2022-08-01,132.2370414026586
2022-03-01,172.0,2022-09-01,131.11019422637824
2022-04-01,335.0,2022-10-01,130.00125820705935
2022-05-01,224.0,2022-11-01,128.9098185300096
2022-06-01,78.0,2022-12-01,127.83547295677731
2022-07-01,128.0,2023-01-01,126.77783135515556
2022-08-01,9.0,2023-02-01,125.73651525001816
2022-09-01,184.0,2023-03-01,124.7111573939216
2022-10-01,176.0,2023-04-01,123.70140135646864
2022-11-01,198.0,2023-05-01,122.70690113148686
2022-12-01,166.0,2023-06-01,121.72732076112963
2023-01-01,258.0,2023-07-01,120.76233397605786
2023-02-01,217.0,2023-08-01,119.8116238509078
2023-03-01,253.0,2023-09-01,118.87488247429494
2023-04-01,196.0,2023-10-01,117.95181063264589
2023-05-01,239.0,2023-11-01,117.04211750718844
,,2023-12-01,116.14552038346794
,,2024-01-01,115.26174437279118
,,2024-02-01,114.39052214503239
,,2024-03-01,113.53159367226581
,,2024-04-01,112.6847059827181
,,2024-05-01,111.8496129245605
,,2024-06-01,111.02607493908617
,,2024-07-01,110.21385884284189
,,2024-08-01,109.41273761830554
,,2024-09-01,108.62249021272203
,,2024-10-01,107.8429013447304
,,2024-11-01,107.07376131843304
,,2024-12-01,106.31486584457645
,,2025-01-01,105.56601586852862
,,2025-02-01,104.82701740475514
,,2025-03-01,104.09768137750959
,,2025-04-01,103.37782346746903
,,2025-05-01,102.66726396405802
,,2025-06-01,101.96582762321702
,,2025-07-01,101.27334353038354
,,2025-08-01,100.58964496846487
,,2025-09-01,99.91456929059233
,,2025-10-01,99.2479577974568
,,2025-11-01,98.58965561903479
,,2025-12-01,97.93951160052337
,,2026-01-01,97.29737819231089
,,2026-02-01,96.66311134381819
