t,q,t_model,q_model
0.0,555.0,0.0,526.8940112546828
1.0,487.0,1.0,496.07795089647936
2.0,479.0,2.0,468.5040274887361
3.0,432.0,3.0,443.6939860044239
4.0,421.0,4.0,421.25852405958864
5.0,343.0,5.0,400.87761999976334
6.0,343.0,6.0,382.285845738431
7.0,395.0,7.0,365.26125329593634
8.0,359.0,8.0,349.6168620939555
9.0,368.0,9.0,335.1940650196279
10.0,431.0,10.0,321.8574679780449
11.0,402.0,11.0,309.4908128204903
12.0,234.0,12.0,297.993727821297
13.0,323.0,13.0,287.27911655928233
14.0,258.0,14.0,277.2710438282032
15.0,226.0,15.0,267.9030118283099
16.0,230.0,16.0,259.11654527172954
17.0,164.0,17.0,250.860022830191
18.0,189.0,18.0,243.08770640779196
19.0,237.0,19.0,235.75893032568476
20.0,207.0,20.0,228.8374205748518
21.0,204.0,21.0,222.29072048276853
22.0,102.0,22.0,216.0897039234713
23.0,137.0,23.0,210.20816092409737
24.0,140.0,24.0,204.62244343887494
25.0,140.0,25.0,199.31116136275193
26.0,196.0,26.0,194.25492068272425
27.0,167.0,27.0,189.43609712198435
28.0,187.0,28.0,184.8386398011437
29.0,190.0,29.0,180.4479003837819
30.0,131.0,30.0,176.25048393796052
31.0,231.0,31.0,172.23411836789984
32.0,204.0,32.0,168.38753977935818
33.0,183.0,33.0,164.70039156078394
34.0,137.0,34.0,161.16313530764864
35.0,0.0,35.0,157.76697200345262
36.0,264.0,36.0,154.50377210879407
37.0,189.0,37.0,151.36601340845482
38.0,8.0,38.0,148.34672563276484
39.0,409.0,39.0,145.4394410092788
40.0,133.0,40.0,142.6381500186472
41.0,576.0,41.0,139.93726172824523
42.0,284.0,42.0,137.33156816168713
43.0,200.0,43.0,134.81621223430878
44.0,141.0,44.0,132.38665884609586
45.0,212.0,45.0,130.03866877606373
46.0,116.0,46.0,127.76827506715716
47.0,397.0,47.0,125.57176162948882
48.0,383.0,48.0,123.4456438231489
49.0,286.0,49.0,121.38665081068828
50.0,134.0,50.0,119.39170949438792
51.0,95.0,51.0,117.45792987513751
52.0,55.0,52.0,115.58259168863421
53.0,45.0,53.0,113.7631321910797
54.0,64.0,54.0,111.99713498093888
55.0,9.0,55.0,110.28231975591548
56.0,0.0,56.0,108.6165329153439
57.0,13.0,57.0,106.99773892789878
58.0,10.0,58.0,105.42401239306474
59.0,0.0,59.0,103.89353073234157
60.0,0.0,60.0,102.4045674528103
61.0,0.0,61.0,100.95548593157366
62.0,0.0,62.0,99.5447336747994
63.0,0.0,63.0,98.17083700972512
64.0,0.0,64.0,96.83239617209962
,,65.0,95.52808075520016
,,66.0,94.2566254898317
,,67.0,93.01682632763296
,,68.0,91.80753680262144
,,69.0,90.62766464824595
,,70.0,89.47616864930863
,,71.0,88.35205570999868
,,72.0,87.25437812096915
,,73.0,86.18223100990885
,,74.0,85.13474996143185
,,75.0,84.11110879334194
,,76.0,83.11051747744698
,,77.0,82.1322201941061
,,78.0,81.17549351060669
,,79.0,80.23964467429609
,,80.0,79.32401001214299
,,81.0,78.42795342908613
,,82.0,77.55086499814686
,,83.0,76.69215963584642
,,84.0,75.85127585698186
,,85.0,75.02767460328302
,,86.0,74.22083814089957
,,87.0,73.4302690220576
,,88.0,72.65548910658154
,,89.0,71.89603863930317
,,90.0,71.15147537967893
,,91.0,70.42137378020921
,,92.0,69.70532421050565
,,93.0,69.00293222408219
,,94.0,68.31381786515713
,,95.0,67.63761501294901
,,96.0,66.97397076112738
,,97.0,66.32254483024461
,,98.0,65.68300901112733
,,99.0,65.0550466373456
,,100.0,64.43835208500755
,,101.0,63.83263029824669
,,102.0,63.23759633887934
,,103.0,62.6529749588115
,,104.0,62.078500193869495
