t,q,t_model,q_model
2008-11-01,3002.0,2008-12-01,1790.9172257102941
2008-12-01,1751.0,2009-01-01,903.0566737765424
2009-01-01,1186.0,2009-02-01,646.7392542313278
2009-02-01,687.0,2009-03-01,517.5766802144926
2009-03-01,266.0,2009-04-01,437.77532715827647
2009-04-01,522.0,2009-05-01,382.7944560231592
2009-05-01,234.0,2009-06-01,342.23456193344543
2009-06-01,239.0,2009-07-01,310.87309481567894
2009-07-01,396.0,2009-08-01,285.7764143284201
2009-08-01,224.0,2009-09-01,265.1594143427806
2009-09-01,383.0,2009-10-01,247.86851920275038
2009-10-01,345.0,2009-11-01,233.1224064395727
2009-11-01,106.0,2009-12-01,220.37152567612105
2009-12-01,354.0,2010-01-01,209.21716935545285
2010-01-01,2.0,2010-02-01,199.3624639145806
2010-02-01,0.0,2010-03-01,190.58143427896263
2010-03-01,212.0,2010-04-01,182.69878026200976
2010-04-01,122.0,2010-05-01,175.57625289026572
2010-05-01,85.0,2010-06-01,169.10323497592012
2010-06-01,122.0,2010-07-01,163.1900785874688
2010-07-01,50.0,2010-08-01,157.76329688949986
2010-08-01,103.0,2010-09-01,152.76203166931032
2010-09-01,14.0,2010-10-01,148.13541623523645
2010-10-01,0.0,2010-11-01,143.84057816554747
2010-11-01,28.0,2010-12-01,139.84110679364667
2010-12-01,50.0,2011-01-01,136.10586324950006
2011-01-01,80.0,2011-02-01,132.60804641074535
2011-02-01,86.0,2011-03-01,129.32445239629823
2011-03-01,276.0,2011-04-01,126.23488209575542
2011-04-01,108.0,2011-05-01,123.32166311172985
2011-05-01,127.0,2011-06-01,120.56926098380164
2011-06-01,184.0,2011-07-01,117.96396070758405
2011-07-01,133.0,2011-08-01,115.49360406145888
2011-08-01,76.0,2011-09-01,113.14737158369631
2011-09-01,96.0,2011-10-01,110.91560053278539
2011-10-01,114.0,2011-11-01,108.78963204351551
2011-11-01,117.0,2011-12-01,106.76168212295309
2011-12-01,67.0,2012-01-01,104.82473222990325
2012-01-01,0.0,2012-02-01,102.97243603244401
2012-02-01,77.0,2012-03-01,101.19903960169377
2012-03-01,67.0,2012-04-01,99.49931282102038
2012-04-01,83.0,2012-05-01,97.8684902017344
2012-05-01,162.0,2012-06-01,96.3022196238597
2012-06-01,180.0,2012-07-01,94.79651778263522
2012-07-01,215.0,2012-08-01,93.34773133224469
2012-08-01,70.0,2012-09-01,91.95250288881593
2012-09-01,76.0,2012-10-01,90.60774119338208
2012-10-01,83.0,2012-11-01,89.31059484876504
2012-11-01,162.0,2012-12-01,88.05842913730199
2012-12-01,88.0,2013-01-01,86.8488055029677
2013-01-01,144.0,2013-02-01,85.67946334488308
2013-02-01,133.0,2013-03-01,84.54830382192867
2013-03-01,110.0,2013-04-01,83.45337541217809
2013-04-01,108.0,2013-05-01,82.39286100771334
2013-05-01,96.0,2013-06-01,81.36506635635374
2013-06-01,118.0,2013-07-01,80.36840968794841
2013-07-01,108.0,2013-08-01,79.40141238498285
2013-08-01,66.0,2013-09-01,78.46269057600864
2013-09-01,258.0,2013-10-01,77.55094754637805
2013-10-01,203.0,2013-11-01,76.66496687440272
2013-11-01,130.0,2013-12-01,75.80360621273549
2013-12-01,113.0,2014-01-01,74.96579164480276
2014-01-01,83.0,2014-02-01,74.15051255474874
2014-02-01,61.0,2014-03-01,73.3568169568048
2014-03-01,76.0,2014-04-01,72.58380723644575
2014-04-01,17.0,2014-05-01,71.83063626128727
2014-05-01,52.0,2014-06-01,71.09650382453977
2014-06-01,55.0,2014-07-01,70.38065338807067
2014-07-01,85.0,2014-08-01,69.68236909582457
2014-08-01,74.0,2014-09-01,69.00097303158714
2014-09-01,9.0,2014-10-01,68.3358226979156
2014-10-01,0.0,2014-11-01,67.68630869555085
2014-11-01,0.0,2014-12-01,67.05185258481987
2014-12-01,0.0,2015-01-01,66.43190491247105
2015-01-01,0.0,2015-02-01,65.82594338909423
2015-02-01,0.0,2015-03-01,65.23347120378861
2015-03-01,0.0,2015-04-01,64.65401546408222
2015-04-01,0.0,2015-05-01,64.08712575029683
2015-05-01,0.0,2015-06-01,63.53237277460994
2015-06-01,0.0,2015-07-01,62.989347136008526
2015-07-01,64.0,2015-08-01,62.457658163170116
2015-08-01,0.0,2015-09-01,61.93693283805747
2015-09-01,16.0,2015-10-01,61.42681479368598
2015-10-01,10.0,2015-11-01,60.92696338012455
2015-11-01,0.0,2015-12-01,60.437052793331205
2015-12-01,0.0,2016-01-01,59.9567712619102
2016-01-01,7.0,2016-02-01,59.48582028731343
2016-02-01,0.0,2016-03-01,59.02391393340319
2016-03-01,48.0,2016-04-01,58.57077816164695
2016-04-01,0.0,2016-05-01,58.126150208535805
2016-05-01,0.0,2016-06-01,57.68977800210746
2016-06-01,0.0,2016-07-01,57.261419614716594
2016-07-01,0.0,2016-08-01,56.840842749432994
2016-08-01,422.0,2016-09-01,56.42782425766302
2016-09-01,200.0,2016-10-01,56.02214968578579
2016-10-01,179.0,2016-11-01,55.623612848772886
2016-11-01,160.0,2016-12-01,55.232015428922395
2016-12-01,182.0,2017-01-01,54.8471665979855
2017-01-01,121.0,2017-02-01,54.468882661097844
2017-02-01,128.0,2017-03-01,54.09698672105092
