t,q,t_model,q_model
2008-11-01,3002.0,2013-10-01,202.99159012216418
2008-12-01,1751.0,2013-11-01,71.05584070715352
2009-01-01,1186.0,2013-12-01,69.96193533379481
2009-02-01,687.0,2014-01-01,69.32986529608851
2009-03-01,266.0,2014-02-01,68.88487064452276
2009-04-01,522.0,2014-03-01,68.54167386092043
2009-05-01,234.0,2014-04-01,68.26253133132421
2009-06-01,239.0,2014-05-01,68.02740679473727
2009-07-01,396.0,2014-06-01,67.82438737683866
2009-08-01,224.0,2014-07-01,67.64581453315876
2009-09-01,383.0,2014-08-01,67.48647411112825
2009-10-01,345.0,2014-09-01,67.34265652237583
2009-11-01,106.0,2014-10-01,67.21162898354739
2009-12-01,354.0,2014-11-01,67.09132047292256
2010-01-01,2.0,2014-12-01,66.98012419153629
2010-02-01,0.0,2015-01-01,66.87676859008214
2010-03-01,212.0,2015-02-01,66.78023025959246
2010-04-01,122.0,2015-03-01,66.68967337619836
2010-05-01,85.0,2015-04-01,66.60440654661444
2010-06-01,122.0,2015-05-01,66.52385138176265
2010-07-01,50.0,2015-06-01,66.44751917196355
2010-08-01,103.0,2015-07-01,66.37499328111583
2010-09-01,14.0,2015-08-01,66.30591565641826
2010-10-01,0.0,2015-09-01,66.23997635115896
2010-11-01,28.0,2015-10-01,66.17690528785134
2010-12-01,50.0,2015-11-01,66.11646571066208
2011-01-01,80.0,2015-12-01,66.0584489279424
2011-02-01,86.0,2016-01-01,66.00267005152654
2011-03-01,276.0,2016-02-01,65.9489645144124
2011-04-01,108.0,2016-03-01,65.89718520227699
2011-05-01,127.0,2016-04-01,65.84720007346907
2011-06-01,184.0,2016-05-01,65.79889017099548
2011-07-01,133.0,2016-06-01,65.75214795153603
2011-08-01,76.0,2016-07-01,65.70687587272523
2011-09-01,96.0,2016-08-01,65.6629851922611
2011-10-01,114.0,2016-09-01,65.62039494185632
2011-11-01,117.0,2016-10-01,65.57903104636544
2011-12-01,67.0,2016-11-01,65.5388255641308
2012-01-01,0.0,2016-12-01,65.49971602907658
2012-02-01,77.0,2017-01-01,65.4616448786334
2012-03-01,67.0,2017-02-01,65.4245589544054
2012-04-01,83.0,2017-03-01,65.38840906476207
2012-05-01,162.0,2017-04-01,65.35314960036756
2012-06-01,180.0,2017-05-01,65.31873819514541
2012-07-01,215.0,2017-06-01,65.28513542638822
2012-08-01,70.0,2017-07-01,65.25230454871381
2012-09-01,76.0,2017-08-01,65.22021125738826
2012-10-01,83.0,2017-09-01,65.18882347721177
2012-11-01,162.0,2017-10-01,65.15811117372662
2012-12-01,88.0,2017-11-01,65.12804618397504
2013-01-01,144.0,2017-12-01,65.09860206442843
2013-02-01,133.0,2018-01-01,65.06975395404046
2013-03-01,110.0,2018-02-01,65.04147845065489
2013-04-01,108.0,2018-03-01,65.01375349923676
2013-05-01,96.0,2018-04-01,64.98655829059541
