t,q,t_model,q_model
2008-11-01,3002.0,2008-12-01,1790.917243028034
2008-12-01,1751.0,2009-01-01,902.422436745408
2009-01-01,1186.0,2009-02-01,646.3856854477546
2009-02-01,687.0,2009-03-01,517.3966829676996
2009-03-01,266.0,2009-04-01,437.70379535538535
2009-04-01,522.0,2009-05-01,382.79484713770574
2009-05-01,234.0,2009-06-01,342.28503750034486
2009-06-01,239.0,2009-07-01,310.95978071760663
2009-07-01,396.0,2009-08-01,285.8900447193689
2009-08-01,224.0,2009-09-01,265.29354752681553
2009-09-01,383.0,2009-10-01,248.01852867250696
2009-10-01,345.0,2009-11-01,233.2848792572348
2009-11-01,106.0,2009-12-01,220.54388737155682
2009-12-01,354.0,2010-01-01,209.39744106431453
2010-01-01,2.0,2010-02-01,199.54909999905374
2010-02-01,0.0,2010-03-01,190.7732107161815
2010-03-01,212.0,2010-04-01,182.89471606459875
2010-04-01,122.0,2010-05-01,175.77555360887814
2010-05-01,85.0,2010-06-01,169.30525131913134
2010-06-01,122.0,2010-07-01,163.3942756114671
2010-07-01,50.0,2010-08-01,157.96923071814908
2010-08-01,103.0,2010-09-01,152.9693316703032
2010-09-01,14.0,2010-10-01,148.3437712099101
2010-10-01,0.0,2010-11-01,144.04972553215896
2010-11-01,28.0,2010-12-01,140.05082403133818
2010-12-01,50.0,2011-01-01,136.31596106919054
2011-01-01,80.0,2011-02-01,132.81836325911416
2011-02-01,86.0,2011-03-01,129.5348499988175
2011-03-01,276.0,2011-04-01,126.44524181683039
2011-04-01,108.0,2011-05-01,123.53188296273197
2011-05-01,127.0,2011-06-01,120.77925314876869
2011-06-01,184.0,2011-07-01,118.17364948549249
2011-07-01,133.0,2011-08-01,115.70292414595075
2011-08-01,76.0,2011-09-01,113.3562666178719
2011-09-01,96.0,2011-10-01,111.12402188951502
2011-10-01,114.0,2011-11-01,108.9975377916601
2011-11-01,117.0,2011-12-01,106.96903614762896
2011-12-01,67.0,2012-01-01,105.03150348100557
2012-01-01,0.0,2012-02-01,103.17859788044713
2012-02-01,77.0,2012-03-01,101.40456928356626
2012-03-01,67.0,2012-04-01,99.70419096214613
2012-04-01,83.0,2012-05-01,98.07270040218737
2012-05-01,162.0,2012-06-01,96.50574809936586
2012-06-01,180.0,2012-07-01,94.99935305216796
2012-07-01,215.0,2012-08-01,93.54986394551733
2012-08-01,70.0,2012-09-01,92.15392518801482
2012-09-01,76.0,2012-10-01,90.80844710437324
2012-10-01,83.0,2012-11-01,89.51057969774304
2012-11-01,162.0,2012-12-01,88.2576894894604
2012-12-01,88.0,2013-01-01,87.0473390202798
2013-01-01,144.0,2013-02-01,85.8772686605066
2013-02-01,133.0,2013-03-01,84.74538042910643
2013-03-01,110.0,2013-04-01,83.64972356580668
2013-04-01,108.0,2013-05-01,82.58848163700637
2013-05-01,96.0,2013-06-01,81.55996098724165
2013-06-01,118.0,2013-07-01,80.56258037403964
2013-07-01,108.0,2013-08-01,79.59486164606702
2013-08-01,66.0,2013-09-01,78.65542134321615
2013-09-01,258.0,2013-10-01,77.74296311322387
2013-10-01,203.0,2013-11-01,76.85627085304091
2013-11-01,130.0,2013-12-01,75.99420249483497
2013-12-01,113.0,2014-01-01,75.1556843665277
2014-01-01,83.0,2014-02-01,74.33970606539005
2014-02-01,61.0,2014-03-01,73.5453157906638
2014-03-01,76.0,2014-04-01,72.77161608761841
2014-04-01,17.0,2014-05-01,72.01775996103846
2014-05-01,52.0,2014-06-01,71.28294732099363
2014-06-01,55.0,2014-07-01,70.56642172797366
2014-07-01,85.0,2014-08-01,69.86746740816619
2014-08-01,74.0,2014-09-01,69.18540651288676
2014-09-01,9.0,2014-10-01,68.51959659900538
2014-10-01,0.0,2014-11-01,67.8694283097033
2014-11-01,0.0,2014-12-01,67.23432323708477
2014-12-01,0.0,2015-01-01,66.61373195010137
2015-01-01,0.0,2015-02-01,66.00713217295306
2015-02-01,0.0,2015-03-01,65.41402710064077
2015-03-01,0.0,2015-04-01,64.83394383968405
2015-04-01,0.0,2015-05-01,64.26643196320667
2015-05-01,0.0,2015-06-01,63.71106217064974
2015-06-01,0.0,2015-07-01,63.16742504331399
2015-07-01,64.0,2015-08-01,62.63512988777317
2015-08-01,0.0,2015-09-01,62.11380365995034
2015-09-01,16.0,2015-10-01,61.603089963321324
2015-10-01,10.0,2015-11-01,61.10264811531033
2015-11-01,0.0,2015-12-01,60.612152276483265
2015-12-01,0.0,2016-01-01,60.13129063762877
2016-01-01,7.0,2016-02-01,59.65976466025347
2016-02-01,0.0,2016-03-01,59.19728836641076
2016-03-01,48.0,2016-04-01,58.74358767413699
2016-04-01,0.0,2016-05-01,58.29839977508865
2016-05-01,0.0,2016-06-01,57.86147255126362
