t,q,t_model,q_model
0.0,2013.0,0.0,2013.0
1.0,1942.0,1.0,1962.669676582709
2.0,1860.0,2.0,1913.918853877716
3.0,1368.0,3.0,1866.6880168581956
4.0,918.0,4.0,1820.920262917633
5.0,573.0,5.0,1776.5611711685053
6.0,567.0,6.0,1733.5586790717532
7.0,786.0,7.0,1691.862965942003
8.0,2221.0,8.0,1651.4263429044797
9.0,2705.0,9.0,1612.2031489081528
10.0,1516.0,10.0,1574.149652426255
11.0,1234.0,11.0,1537.2239584998676
12.0,1497.0,12.0,1501.3859208031422
13.0,1546.0,13.0,1466.5970584298614
14.0,1371.0,14.0,1432.8204771207663
15.0,1222.0,15.0,1400.0207946692985
16.0,1193.0,16.0,1368.164070260407
17.0,1215.0,17.0,1337.217737512836
18.0,452.0,18.0,1307.1505410100174
19.0,1060.0,19.0,1277.9324761183218
20.0,1747.0,20.0,1249.5347319041628
21.0,1075.0,21.0,1221.929636973273
22.0,576.0,22.0,1195.0906080665336
23.0,498.0,23.0,1168.9921012569957
24.0,946.0,24.0,1143.6095656023558
25.0,954.0,25.0,1118.9193991160603
26.0,1076.0,26.0,1094.8989069286104
27.0,1031.0,27.0,1071.5262615183974
28.0,997.0,28.0,1048.7804648987133
29.0,549.0,29.0,1026.6413126543528
30.0,561.0,30.0,1005.0893597276338
31.0,334.0,31.0,984.1058878595627
32.0,279.0,32.0,963.6728745974714
33.0,404.0,33.0,943.7729637856403
34.0,450.0,34.0,924.3894374603159
35.0,346.0,35.0,905.5061890750812
36.0,328.0,36.0,887.1076979868271
37.0,350.0,37.0,869.1790051365708
38.0,353.0,38.0,851.7056898631454
39.0,358.0,39.0,834.6738477912872
40.0,378.0,40.0,818.0700697389759
41.0,841.0,41.0,801.8814215919632
42.0,771.0,42.0,786.0954250963708
43.0,120.0,43.0,770.7000395229459
44.0,1613.0,44.0,755.6836441591495
45.0,1939.0,45.0,741.0350215876682
46.0,2006.0,46.0,726.7433417122033
47.0,1675.0,47.0,712.7981464935378
48.0,1119.0,48.0,699.1893353608871
49.0,730.0,49.0,685.9071512654206
50.0,597.0,50.0,672.9421673446398
51.0,655.0,51.0,660.2852741679575
52.0,922.0,52.0,647.9276675354082
53.0,797.0,53.0,635.8608368029079
54.0,396.0,54.0,624.0765537088747
55.0,111.0,55.0,612.5668616783558
56.0,837.0,56.0,601.32406558204
57.0,743.0,57.0,590.3407219287116
58.0,400.0,58.0,579.6096294708192
59.0,348.0,59.0,569.1238202038677
60.0,453.0,60.0,558.8765507413353
61.0,195.0,61.0,548.8612940477509
62.0,225.0,62.0,539.0717315134413
63.0,141.0,63.0,529.5017453553014
64.0,319.0,64.0,520.1454113287178
65.0,152.0,65.0,510.9969917365194
66.0,177.0,66.0,502.0509287215419
67.0,331.0,67.0,493.30183783004736
68.0,313.0,68.0,484.7445018338737
69.0,194.0,69.0,476.37386479978653
70.0,205.0,70.0,468.1850263950635
71.0,240.0,71.0,460.1732364188824
72.0,302.0,72.0,452.3338895495857
73.0,312.0,73.0,444.66252029836846
74.0,407.0,74.0,437.15479816040244
75.0,286.0,75.0,429.8065229548273
76.0,207.0,76.0,422.61362034545243
77.0,162.0,77.0,415.5721375344008
78.0,310.0,78.0,408.6782391212905
79.0,378.0,79.0,401.92820312089606
80.0,676.0,80.0,395.3184171325681
81.0,157.0,81.0,388.84537465499324
82.0,170.0,82.0,382.50567154018376
83.0,411.0,83.0,376.2960025808615
84.0,529.0,84.0,370.2131582256714
85.0,268.0,85.0,364.254021416915
86.0,285.0,86.0,358.4155645457372
87.0,352.0,87.0,352.6948465199251
88.0,255.0,88.0,347.08900993970383
,,89.0,341.5952783771148
,,90.0,336.21095375476483
,,91.0,330.93341381991956
,,92.0,325.7601097100961
,,93.0,320.68856360647686
,,94.0,315.7163664716331
,,95.0,310.8411758681952
,,96.0,306.0607138552612
,,97.0,301.37276495946617
,,98.0,296.77517421777657
,,99.0,292.2658452891958
,,100.0,287.8427386326896
,,101.0,283.5038697487545
,,102.0,279.2473074821664
,,103.0,275.07117238354266
,,104.0,270.9736351274638
,,105.0,266.95291498498204
,,106.0,263.0072783484473
,,107.0,259.13503730666054
,,108.0,255.33454826844996
,,109.0,251.60421063284426
,,110.0,247.94246550409403
,,111.0,244.34779444986083
,,112.0,240.8187183009685
,,113.0,237.3537959911694
,,114.0,233.95162343544916
,,115.0,230.61083244544727
,,116.0,227.33008968063163
,,117.0,224.10809563391956
,,118.0,220.94358365049004
,,119.0,217.83531897858077
,,120.0,214.78209785111596
,,121.0,211.7827465970504
,,122.0,208.83612078136554
,,123.0,205.94110437269114
,,124.0,203.09660893756816
,,125.0,200.3015728604064
,,126.0,197.55496058822874
,,127.0,194.8557618993257
,,128.0,192.2029911949835
