t,q,t_model,q_model
2013-05-01,5669.0,2014-04-01,1982.0407218173928
2013-06-01,16144.0,2014-05-01,472.65783044633963
2013-07-01,6310.0,2014-06-01,396.0850557318556
2013-08-01,3838.0,2014-07-01,357.1382865579738
2013-09-01,4623.0,2014-08-01,331.8395720690631
2013-10-01,4205.0,2014-09-01,313.4528660472898
2013-11-01,3916.0,2014-10-01,299.1865772804392
2013-12-01,4708.0,2014-11-01,287.63119032431496
2014-01-01,3159.0,2014-12-01,277.98210937613925
2014-02-01,1468.0,2015-01-01,269.73958410162487
2014-03-01,570.0,2015-02-01,262.5733825147842
2014-04-01,1982.0,2015-03-01,256.2546826954823
2014-05-01,585.0,2015-04-01,250.61885744377128
2014-06-01,392.0,2015-05-01,245.5437923450397
2014-07-01,274.0,2015-06-01,240.93658553068454
2014-08-01,210.0,2015-07-01,236.72503568427894
2014-09-01,184.0,2015-08-01,232.85199753098507
2014-10-01,285.0,2015-09-01,229.2715240454231
2014-11-01,535.0,2015-10-01,225.94616031301422
2014-12-01,203.0,2015-11-01,222.8450017564281
2015-01-01,239.0,2015-12-01,219.94227281571546
2015-02-01,80.0,2016-01-01,217.21626807659226
2015-03-01,0.0,2016-02-01,214.64855091050052
2015-04-01,243.0,2016-03-01,212.22333837329865
2015-05-01,205.0,2016-04-01,209.9270230105264
2015-06-01,252.0,2016-05-01,207.74779676929992
2015-07-01,26.0,2016-06-01,205.67535207695175
2015-08-01,0.0,2016-07-01,203.70064194705242
2015-09-01,87.0,2016-08-01,201.81568574031135
2015-10-01,255.0,2016-09-01,200.01341059909456
2015-11-01,365.0,2016-10-01,198.28752101997696
2015-12-01,288.0,2016-11-01,196.63239081480535
2016-01-01,237.0,2016-12-01,195.0429730303481
2016-02-01,136.0,2017-01-01,193.5147243821421
2016-03-01,36.0,2017-02-01,192.04354150162027
2016-04-01,75.0,2017-03-01,190.62570686174342
2016-05-01,160.0,2017-04-01,189.25784268126355
2016-06-01,37.0,2017-05-01,187.93687144458397
2016-07-01,294.0,2017-06-01,186.6599819370921
2016-08-01,108.0,2017-07-01,185.42459990254167
2016-09-01,280.0,2017-08-01,184.2283625926866
2016-10-01,254.0,2017-09-01,183.0690966097339
2016-11-01,319.0,2017-10-01,181.94479854668876
2016-12-01,305.0,2017-11-01,180.85361801492513
2017-01-01,288.0,2017-12-01,179.79384271662553
2017-02-01,506.0,2018-01-01,178.7638852754069
2017-03-01,480.0,2018-02-01,177.7622715840449
2017-04-01,375.0,2018-03-01,176.7876304657315
2017-05-01,390.0,2018-04-01,175.83868447631636
2017-06-01,528.0,2018-05-01,174.91424170073358
