t,q,t_model,q_model
2013-05-01,5669.0,2014-04-01,1982.0420913216306
2013-06-01,16144.0,2014-05-01,476.51974581543567
2013-07-01,6310.0,2014-06-01,398.1966598041612
2013-08-01,3838.0,2014-07-01,358.44415679100985
2013-09-01,4623.0,2014-08-01,332.65759016883175
2013-10-01,4205.0,2014-09-01,313.93556212844425
2013-11-01,3916.0,2014-10-01,299.4210204792628
2013-12-01,4708.0,2014-11-01,287.67260108503945
2014-01-01,3159.0,2014-12-01,277.8680934986469
2014-02-01,1468.0,2015-01-01,269.497105959126
2014-03-01,570.0,2015-02-01,262.22254729066293
2014-04-01,1982.0,2015-03-01,255.8109489113669
2014-05-01,585.0,2015-04-01,250.09440924882446
2014-06-01,392.0,2015-05-01,244.94843139192542
2014-07-01,274.0,2015-06-01,240.27833322161356
2014-08-01,210.0,2015-07-01,236.01055302432738
2014-09-01,184.0,2015-08-01,232.0868858461439
2014-10-01,285.0,2015-09-01,228.4605454267558
2014-11-01,535.0,2015-10-01,225.09340250349675
2014-12-01,203.0,2015-11-01,221.95400367917117
2015-01-01,239.0,2015-12-01,219.01612164155708
2015-02-01,80.0,2016-01-01,216.25767533409655
2015-03-01,0.0,2016-02-01,213.65991291105473
2015-04-01,243.0,2016-03-01,211.20678472521587
2015-05-01,205.0,2016-04-01,208.88445596825895
2015-06-01,252.0,2016-05-01,206.6809234460337
2015-07-01,26.0,2016-06-01,204.58571103913815
2015-08-01,0.0,2016-07-01,202.58962534199287
2015-09-01,87.0,2016-08-01,200.68455783935352
2015-10-01,255.0,2016-09-01,198.86332344021406
2015-11-01,365.0,2016-10-01,197.11952768464766
2015-12-01,288.0,2016-11-01,195.44745676136682
2016-01-01,237.0,2016-12-01,193.84198581990563
2016-02-01,136.0,2017-01-01,192.29850206653154
2016-03-01,36.0,2017-02-01,190.8128398911946
2016-04-01,75.0,2017-03-01,189.381225850105
2016-05-01,160.0,2017-04-01,188.00023177193
2016-06-01,37.0,2017-05-01,186.66673459898234
2016-07-01,294.0,2017-06-01,185.37788184275337
2016-08-01,108.0,2017-07-01,184.13106174380735
2016-09-01,280.0,2017-08-01,182.92387739279675
2016-10-01,254.0,2017-09-01,181.75412420219277
2016-11-01,319.0,2017-10-01,180.61977022479803
2016-12-01,305.0,2017-11-01,179.51893890094598
2017-01-01,288.0,2017-12-01,178.44989388587382
2017-02-01,506.0,2018-01-01,177.41102566545848
2017-03-01,480.0,2018-02-01,176.40083971494136
2017-04-01,375.0,2018-03-01,175.41794599347574
2017-05-01,390.0,2018-04-01,174.46104959891272
2017-06-01,528.0,2018-05-01,173.52894243345744
2017-07-01,410.0,2018-06-01,172.62049575268065
2017-08-01,393.0,2018-07-01,171.734653488657
2017-09-01,441.0,2018-08-01,170.87042625336164
2017-10-01,451.0,2018-09-01,170.0268859414086
2017-11-01,437.0,2018-10-01,169.2031608621666
2017-12-01,590.0,2018-11-01,168.39843134058893
2018-01-01,265.0,2018-12-01,167.61192573400984
2018-02-01,195.0,2019-01-01,166.84291681892412
2018-03-01,324.0,2019-02-01,166.09071850755797
2018-04-01,265.0,2019-03-01,165.3546828590187
2018-05-01,245.0,2019-04-01,164.6341973540959
2018-06-01,227.0,2019-05-01,163.92868240649176
2018-07-01,204.0,2019-06-01,163.2375890864652
2018-08-01,187.0,2019-07-01,162.56039703565713
2018-09-01,211.0,2019-08-01,161.89661255428848
2018-10-01,183.0,2019-09-01,161.24576684403405
2018-11-01,159.0,2019-10-01,160.60741439172392
2018-12-01,144.0,2019-11-01,159.98113148064016
2019-01-01,163.0,2019-12-01,159.36651481759907
2019-02-01,152.0,2020-01-01,158.76318026525692
2019-03-01,153.0,2020-02-01,158.17076167017927
2019-04-01,159.0,2020-03-01,157.58890977818635
2019-05-01,105.0,2020-04-01,157.01729122934697
2019-06-01,171.0,2020-05-01,156.45558762575584
2019-07-01,120.0,2020-06-01,155.90349466590658
2019-08-01,209.0,2020-07-01,155.3607213400737
