t,q,t_model,q_model
2013-05-01,5669.0,2014-04-01,1982.0417643434103
2013-06-01,16144.0,2014-05-01,475.435489477352
2013-07-01,6310.0,2014-06-01,397.6047339253326
2013-08-01,3838.0,2014-07-01,358.0786423113992
2013-09-01,4623.0,2014-08-01,332.42905766249487
2013-10-01,4205.0,2014-09-01,313.8011245280456
2013-11-01,3916.0,2014-10-01,299.3562080446709
2013-12-01,4708.0,2014-11-01,287.661901146431
2014-01-01,3159.0,2014-12-01,277.9009455902275
2014-02-01,1468.0,2015-01-01,269.5659404346385
2014-03-01,570.0,2015-02-01,262.32172176735713
2014-04-01,1982.0,2015-03-01,255.9361262669265
2014-05-01,585.0,2015-04-01,250.2421719212836
2014-06-01,392.0,2015-05-01,245.11603075965144
2014-07-01,274.0,2015-06-01,240.46352040407695
2014-08-01,210.0,2015-07-01,236.21146094777475
2014-09-01,184.0,2015-08-01,232.30194478870976
2014-10-01,285.0,2015-09-01,228.68842111849142
2014-11-01,535.0,2015-10-01,225.33294983416513
2014-12-01,203.0,2015-11-01,222.20423146145512
2015-01-01,239.0,2015-12-01,219.2761653674185
2015-02-01,80.0,2016-01-01,216.52677581626392
2015-03-01,0.0,2016-02-01,213.93739932843062
2015-04-01,243.0,2016-03-01,211.4920610121671
2015-05-01,205.0,2016-04-01,209.17698977653646
2015-06-01,252.0,2016-05-01,206.98023710974158
2015-07-01,26.0,2016-06-01,204.8913741163557
2015-08-01,0.0,2016-07-01,202.90124840986243
2015-09-01,87.0,2016-08-01,201.0017872948718
2015-10-01,255.0,2016-09-01,199.18583711479033
2015-11-01,365.0,2016-10-01,197.44703112229377
2015-12-01,288.0,2016-11-01,195.77968004202717
2016-01-01,237.0,2016-12-01,194.1786808336276
2016-02-01,136.0,2017-01-01,192.6394401628468
2016-03-01,36.0,2017-02-01,191.15780984261374
2016-04-01,75.0,2017-03-01,189.7300320800347
2016-05-01,160.0,2017-04-01,188.3526928063392
2016-06-01,37.0,2017-05-01,187.02268170832744
2016-07-01,294.0,2017-06-01,185.7371578464307
2016-08-01,108.0,2017-07-01,184.49351995404825
2016-09-01,280.0,2017-08-01,183.2893806786916
2016-10-01,254.0,2017-09-01,182.1225441576094
2016-11-01,319.0,2017-10-01,180.99098642648602
2016-12-01,305.0,2017-11-01,179.89283824520197
2017-01-01,288.0,2017-12-01,178.82636999387068
2017-02-01,506.0,2018-01-01,177.7899783487786
2017-03-01,480.0,2018-02-01,176.78217449405642
2017-04-01,375.0,2018-03-01,175.80157366292585
2017-05-01,390.0,2018-04-01,174.84688583378792
2017-06-01,528.0,2018-05-01,173.9169074325058
2017-07-01,410.0,2018-06-01,173.01051391397817
2017-08-01,393.0,2018-07-01,172.12665311429583
2017-09-01,441.0,2018-08-01,171.26433928006009
2017-10-01,451.0,2018-09-01,170.42264769432654
2017-11-01,437.0,2018-10-01,169.6007098295415
2017-12-01,590.0,2018-11-01,168.79770896708916
2018-01-01,265.0,2018-12-01,168.0128762309498
2018-02-01,195.0,2019-01-01,167.24548698969687
2018-03-01,324.0,2019-02-01,166.49485758682854
2018-04-01,265.0,2019-03-01,165.76034236438102
2018-05-01,245.0,2019-04-01,165.04133094903932
2018-06-01,227.0,2019-05-01,164.3372457736468
2018-07-01,204.0,2019-06-01,163.64753981020567
2018-08-01,187.0,2019-07-01,162.9716944932337
2018-09-01,211.0,2019-08-01,162.3092178147517
2018-10-01,183.0,2019-09-01,161.65964257428044
2018-11-01,159.0,2019-10-01,161.02252476906432
2018-12-01,144.0,2019-11-01,160.39744211134908
2019-01-01,163.0,2019-12-01,159.78399266095485
2019-02-01,152.0,2020-01-01,159.18179356263013
2019-03-01,153.0,2020-02-01,158.59047987876778
2019-04-01,159.0,2020-03-01,158.00970350903233
2019-05-01,105.0,2020-04-01,157.43913218930487
2019-06-01,171.0,2020-05-01,156.87844856310946
2019-07-01,120.0,2020-06-01,156.3273493193609
2019-08-01,209.0,2020-07-01,155.78554439087043
2019-09-01,111.0,2020-08-01,155.25275620858253
2019-10-01,133.0,2020-09-01,154.72871900698988
2019-11-01,139.0,2020-10-01,154.21317817660088
2019-12-01,150.0,2020-11-01,153.70588965971413
2020-01-01,96.0,2020-12-01,153.20661938609595
2020-02-01,111.0,2021-01-01,152.7151427454636
2020-03-01,109.0,2021-02-01,152.23124409395234
2020-04-01,59.0,2021-03-01,151.75471629199168
2020-05-01,2.0,2021-04-01,151.2853602712408
2020-06-01,12.0,2021-05-01,150.82298462843366
2020-07-01,82.0,2021-06-01,150.3674052441671
2020-08-01,109.0,2021-07-01,149.91844492482966
2020-09-01,190.0,2021-08-01,149.47593306601888
2020-10-01,74.0,2021-09-01,149.03970533592872
2020-11-01,149.0,2021-10-01,148.60960337731353
2020-12-01,47.0,2021-11-01,148.18547452674508
2021-01-01,191.0,2021-12-01,147.76717154998184
2021-02-01,111.0,2022-01-01,147.3545523923612
2021-03-01,5.0,2022-02-01,146.94747994321173
2021-04-01,182.0,2022-03-01,146.5458218133564
2021-05-01,85.0,2022-04-01,146.14945012485157
2021-06-01,183.0,2022-05-01,145.75824131216834
2021-07-01,25.0,2022-06-01,145.37207593408303
2021-08-01,67.0,2022-07-01,144.99083849559727
2021-09-01,103.0,2022-08-01,144.61441727925742
2021-10-01,135.0,2022-09-01,144.2427041852888
2021-11-01,28.0,2022-10-01,143.87559458000226
2021-12-01,172.0,2022-11-01,143.51298715196785
2022-01-01,91.0,2022-12-01,143.1547837754873
2022-02-01,210.0,2023-01-01,142.80088938092814
2022-03-01,38.0,2023-02-01,142.45121183151318
2022-04-01,85.0,2023-03-01,142.1056618061863
2022-05-01,2.0,2023-04-01,141.7641526882015
2022-06-01,184.0,2023-05-01,141.42660045910492
2022-07-01,76.0,2023-06-01,141.09292359780255
2022-08-01,68.0,2023-07-01,140.7630429844255
2022-09-01,168.0,2023-08-01,140.43688180872417
2022-10-01,185.0,2023-09-01,140.11436548273906
2022-11-01,87.0,2023-10-01,139.7954215575137
2022-12-01,76.0,2023-11-01,139.47997964362773
2023-01-01,0.0,2023-12-01,139.1679713353446
2023-02-01,169.0,2024-01-01,138.85933013817888
2023-03-01,89.0,2024-02-01,138.55399139970189
2023-04-01,25.0,2024-03-01,138.2518922434146
2023-05-01,0.0,2024-04-01,137.9529715055273
2023-06-01,44.0,2024-05-01,137.65716967449518
,,2024-06-01,137.36442883316823
,,2024-07-01,137.07469260342174
,,2024-08-01,136.787906093142
,,2024-09-01,136.50401584544903
,,2024-10-01,136.22296979004457
,,2024-11-01,135.94471719658054
,,2024-12-01,135.6692086299489
,,2025-01-01,135.3963959073993
,,2025-02-01,135.1262320573962
,,2025-03-01,134.85867128013254
,,2025-04-01,134.59366890962056
,,2025-05-01,134.33118137728584
,,2025-06-01,134.07116617699415
,,2025-07-01,133.81358183144405
,,2025-08-01,133.55838785986262
,,2025-09-01,133.30554474694475
,,2025-10-01,133.05501391297886
,,2025-11-01,132.80675768510608
,,2025-12-01,132.56073926966178
,,2026-01-01,132.31692272555134
,,2026-02-01,132.0752729386144
,,2026-03-01,131.83575559693443
,,2026-04-01,131.59833716705214
,,2026-05-01,131.36298487104372
,,2026-06-01,131.1296666644271
,,2026-07-01,130.89835121486007
,,2026-08-01,130.66900788159748
,,2026-09-01,130.44160669567535
,,2026-10-01,130.2161183407911
,,2026-11-01,129.99251413485146
,,2026-12-01,129.77076601216035
,,2027-01-01,129.55084650622032
,,2027-02-01,129.33272873312274
,,2027-03-01,129.11638637550283
,,2027-04-01,128.90179366703694
,,2027-05-01,128.68892537746018
,,2027-06-01,128.4777567980839
,,2027-07-01,128.26826372779337
,,2027-08-01,128.0604224595066
,,2027-09-01,127.85420976707658
,,2027-10-01,127.64960289261955
,,2027-11-01,127.44657953425309
,,2027-12-01,127.2451178342282
,,2028-01-01,127.04519636744055
,,2028-02-01,126.84679413030655
,,2028-03-01,126.64989052999013
,,2028-04-01,126.45446537396798
,,2028-05-01,126.2604988599198
,,2028-06-01,126.06797156593221
,,2028-07-01,125.87686444100426
,,2028-08-01,125.68715879584427
,,2028-09-01,125.49883629394667
,,2028-10-01,125.31187894293916
,,2028-11-01,125.12626908619062
,,2028-12-01,124.94198939467
,,2029-01-01,124.75902285904786
,,2029-02-01,124.57735278203151
,,2029-03-01,124.39696277092601
,,2029-04-01,124.21783673041271
,,2029-05-01,124.03995885553832
,,2029-06-01,123.8633136249066
,,2029-07-01,123.68788579406642
,,2029-08-01,123.51366038908901
,,2029-09-01,123.34062270032814
,,2029-10-01,123.168758276357
,,2029-11-01,122.99805291807624
,,2029-12-01,122.82849267298664
,,2030-01-01,122.6600638296219
,,2030-02-01,122.4927529121356
,,2030-03-01,122.32654667503735
,,2030-04-01,122.16143209807382
,,2030-05-01,121.997396381249
,,2030-06-01,121.8344269399801
,,2030-07-01,121.67251140038405
,,2030-08-01,121.51163759469094
,,2030-09-01,121.35179355677995
,,2030-10-01,121.19296751783408
,,2030-11-01,121.03514790211003
,,2030-12-01,120.87832332281938
,,2031-01-01,120.72248257811786
,,2031-02-01,120.567614647199
,,2031-03-01,120.41370868648947
,,2031-04-01,120.26075402594236
,,2031-05-01,120.10874016542601
,,2031-06-01,119.95765677120491
,,2031-07-01,119.8074936725103
,,2031-08-01,119.65824085819771
,,2031-09-01,119.5098884734886
,,2031-10-01,119.36242681679376
