t,q,t_model,q_model
0.0,906.0,0.0,849.7018704597942
1.0,466.0,1.0,558.6131534536212
2.0,234.0,2.0,452.5690646624405
3.0,141.0,3.0,392.7811062569856
4.0,85.0,4.0,352.9439511229275
5.0,344.0,5.0,323.88313261030135
6.0,254.0,6.0,301.4348197608282
7.0,431.0,7.0,283.3950970540666
8.0,477.0,8.0,268.471858251323
9.0,635.0,9.0,255.84993807069037
10.0,610.0,10.0,244.98581057381082
11.0,549.0,11.0,235.50103207205825
12.0,393.0,12.0,227.12275578888358
13.0,347.0,13.0,219.6485444802781
14.0,220.0,14.0,212.9245495832346
15.0,224.0,15.0,206.83143716424627
16.0,69.0,16.0,201.27500372929032
17.0,78.0,17.0,196.17973831172776
18.0,159.0,18.0,191.48429536823426
19.0,174.0,19.0,187.13824173554823
20.0,236.0,20.0,183.0996740040384
21.0,261.0,21.0,179.3334434916978
22.0,289.0,22.0,175.80981358359045
23.0,422.0,23.0,172.50343009093922
24.0,375.0,24.0,169.39252178163102
25.0,428.0,25.0,166.45827256872866
26.0,285.0,26.0,163.68432337721427
27.0,314.0,27.0,161.0563731366663
28.0,270.0,28.0,158.56185637054404
29.0,186.0,29.0,156.1896805670622
30.0,175.0,30.0,153.9300106408764
31.0,92.0,31.0,151.7740908080748
32.0,72.0,32.0,149.71409642367266
33.0,116.0,33.0,147.7430099937059
34.0,97.0,34.0,145.85451682814465
35.0,112.0,35.0,144.04291675541228
36.0,231.0,36.0,142.30304905213146
37.0,116.0,37.0,140.63022830889275
38.0,79.0,38.0,139.0201893951465
39.0,103.0,39.0,137.4690400337247
40.0,72.0,40.0,135.97321977021508
41.0,74.0,41.0,134.52946434103615
42.0,11.0,42.0,133.13477461910517
43.0,17.0,43.0,131.78638945694627
44.0,0.0,44.0,130.48176186120844
45.0,0.0,45.0,129.21853802544362
46.0,0.0,46.0,127.99453882395657
47.0,0.0,47.0,126.8077434319592
48.0,0.0,48.0,125.65627478878257
49.0,0.0,49.0,124.53838666360915
50.0,0.0,50.0,123.45245211873575
51.0,0.0,51.0,122.39695319508157
52.0,0.0,52.0,121.37047166957124
53.0,0.0,53.0,120.37168075499484
54.0,0.0,54.0,119.39933763066172
55.0,0.0,55.0,118.45227670717951
56.0,0.0,56.0,117.5294035414533
57.0,0.0,57.0,116.62968932888664
,,58.0,115.75216590907652
,,59.0,114.89592122928167
,,60.0,114.0600952168132
,,61.0,113.24387601742117
,,62.0,112.44649656187347
,,63.0,111.66723142736265
,,64.0,110.90539396423536
,,65.0,110.16033366189674
,,66.0,109.4314337306758
,,67.0,108.71810887900088
,,68.0,108.01980326748345
,,69.0,107.33598862348184
,,70.0,106.66616250145456
,,71.0,106.00984667594432
,,72.0,105.36658565538723
,,73.0,104.73594530613933
,,74.0,104.11751157717353
,,75.0,103.51088931684353
,,76.0,102.9157011739487
,,77.0,102.3315865760819
,,78.0,101.75820077890778
,,79.0,101.19521398061515
,,80.0,100.64231049632009
,,81.0,100.09918798767387
,,82.0,99.56555674335871
,,83.0,99.0411390065397
,,84.0,98.52566834568812
,,85.0,98.0188890655037
,,86.0,97.52055565494511
,,87.0,97.0304322696336
,,88.0,96.5482922461236
,,89.0,96.07391764574413
,,90.0,95.60709882590331
,,91.0,95.14763403691948
,,92.0,94.6953290425999
,,93.0,94.24999676292758
,,94.0,93.81145693734862
,,95.0,93.37953580726773
,,96.0,92.95406581646873
,,97.0,92.53488532827404
