t,q,t_model,q_model
2016-02-01,790.0,2017-01-01,1922.390533998005
2016-03-01,1138.0,2017-02-01,782.7710467478181
2016-04-01,280.0,2017-03-01,576.8350804892443
2016-05-01,18.0,2017-04-01,477.5742973052598
2016-06-01,0.0,2017-05-01,416.39491507490067
2016-07-01,228.0,2017-06-01,373.88635671761176
2016-08-01,517.0,2017-07-01,342.15388219279265
2016-09-01,200.0,2017-08-01,317.30242774045337
2016-10-01,1070.0,2017-09-01,297.1596032258949
2016-11-01,1780.0,2017-10-01,280.4057038933375
2016-12-01,1992.0,2017-11-01,266.1866914029695
2017-01-01,1922.0,2017-12-01,253.92224864291526
2017-02-01,906.0,2018-01-01,243.2024372747297
2017-03-01,466.0,2018-02-01,233.72835706161175
2017-04-01,234.0,2018-03-01,225.2762532687702
2017-05-01,141.0,2018-04-01,217.67485500701562
2017-06-01,85.0,2018-05-01,210.79054206833112
2017-07-01,344.0,2018-06-01,204.5173328753463
2017-08-01,254.0,2018-07-01,198.7699449179849
2017-09-01,431.0,2018-08-01,193.47887221798143
2017-10-01,477.0,2018-09-01,188.58682173126624
2017-11-01,635.0,2018-10-01,184.0460865110277
2017-12-01,610.0,2018-11-01,179.81657788917806
2018-01-01,549.0,2018-12-01,175.8643298077544
2018-02-01,393.0,2019-01-01,172.1603470161954
2018-03-01,347.0,2019-02-01,168.67970745419748
2018-04-01,220.0,2019-03-01,165.40085508560892
2018-05-01,224.0,2019-04-01,162.30503720315988
2018-06-01,69.0,2019-05-01,159.3758525736698
2018-07-01,78.0,2019-06-01,156.5988855138716
2018-08-01,159.0,2019-07-01,153.96140723037948
2018-09-01,174.0,2019-08-01,151.45213028459543
2018-10-01,236.0,2019-09-01,149.06100536519247
2018-11-01,261.0,2019-10-01,146.779052015045
2018-12-01,289.0,2019-11-01,144.59821680626555
2019-01-01,422.0,2019-12-01,142.51125385431064
2019-02-01,375.0,2020-01-01,140.51162362879708
2019-03-01,428.0,2020-02-01,138.59340683979545
2019-04-01,285.0,2020-03-01,136.75123081544533
2019-05-01,314.0,2020-04-01,134.98020628469112
2019-06-01,270.0,2020-05-01,133.27587287087147
2019-07-01,186.0,2020-06-01,131.63415191242032
2019-08-01,175.0,2020-07-01,130.05130547450287
2019-09-01,92.0,2020-08-01,128.52390061394794
2019-10-01,72.0,2020-09-01,127.04877811995449
2019-11-01,116.0,2020-10-01,125.62302508286983
2019-12-01,97.0,2020-11-01,124.2439507491261
2020-01-01,112.0,2020-12-01,122.9090652070472
2020-02-01,231.0,2021-01-01,121.61606051949903
2020-03-01,116.0,2021-02-01,120.3627939782327
2020-04-01,79.0,2021-03-01,119.14727320362552
2020-05-01,103.0,2021-04-01,117.96764285422084
2020-06-01,72.0,2021-05-01,116.82217274450387
2020-07-01,74.0,2021-06-01,115.70924719791867
2020-08-01,11.0,2021-07-01,114.62735548619602
2020-09-01,17.0,2021-08-01,113.57508322640214
2020-10-01,0.0,2021-09-01,112.55110462436623
2020-11-01,0.0,2021-10-01,111.55417546781688
2020-12-01,0.0,2021-11-01,110.58312678507713
2021-01-01,0.0,2021-12-01,109.63685909587991
2021-02-01,0.0,2022-01-01,108.71433719005947
2021-03-01,0.0,2022-02-01,107.8145853777839
2021-04-01,0.0,2022-03-01,106.9366831618193
2021-05-01,0.0,2022-04-01,106.07976128821721
2021-06-01,0.0,2022-05-01,105.2429981369354
2021-07-01,0.0,2022-06-01,104.42561641834877
2021-08-01,0.0,2022-07-01,103.62688014548158
2021-09-01,0.0,2022-08-01,102.84609185517293
2021-10-01,0.0,2022-09-01,102.08259005434698
2021-11-01,0.0,2022-10-01,101.33574687015233
,,2022-11-01,100.6049658850132
,,2022-12-01,99.8896801396405
,,2023-01-01,99.18935028881882
,,2023-02-01,98.50346289634727
,,2023-03-01,97.83152885689476
,,2023-04-01,97.17308193375545
,,2023-05-01,96.52767740257868
,,2023-06-01,95.89489079211563
,,2023-07-01,95.2743167138873
,,2023-08-01,94.6655677734476
,,2023-09-01,94.06827355660388
,,2023-10-01,93.48207968457133
,,2023-11-01,92.90664693259062
,,2023-12-01,92.34165040703175
,,2024-01-01,91.78677877645319
,,2024-02-01,91.24173355248476
,,2024-03-01,90.70622841676384
,,2024-04-01,90.17998859047994
,,2024-05-01,89.66275024337648
,,2024-06-01,89.15425993932425
,,2024-07-01,88.65427411582253
,,2024-08-01,88.1625585950009
,,2024-09-01,87.67888812389405
,,2024-10-01,87.20304594194054
,,2024-11-01,86.7348233738212
,,2024-12-01,86.27401944590116
,,2025-01-01,85.82044052467535
,,2025-02-01,85.3738999757414
,,2025-03-01,84.93421784193674
,,2025-04-01,84.50122053938023
,,2025-05-01,84.07474057025306
,,2025-06-01,83.65461625124041
,,2025-07-01,83.2406914566349
,,2025-08-01,82.83281537517516
,,2025-09-01,82.43084227976041
,,2025-10-01,82.03463130924287
,,2025-11-01,81.64404626155651
,,2025-12-01,81.25895539749298
,,2026-01-01,80.87923125448266
,,2026-02-01,80.50475046978408
,,2026-03-01,80.1353936125249
,,2026-04-01,79.77104502407528
,,2026-05-01,79.41159266627008
,,2026-06-01,79.05692797702737
,,2026-07-01,78.7069457329414
,,2026-08-01,78.36154391845528
,,2026-09-01,78.02062360124413
,,2026-10-01,77.68408881346365
