t,q,t_model,q_model
0.0,13704.0,0.0,14300.110908751325
1.0,11501.0,1.0,9808.218616919215
2.0,7481.0,2.0,7315.747279485277
3.0,5169.0,3.0,5755.160978728455
4.0,4606.0,4.0,4697.437877989722
5.0,2325.0,5.0,3939.1383776634416
6.0,1729.0,6.0,3372.236959499059
7.0,2711.0,7.0,2934.4285089030313
8.0,3451.0,8.0,2587.431874183718
9.0,2728.0,9.0,2306.520240152883
10.0,2129.0,10.0,2075.060245986245
11.0,2129.0,11.0,1881.480257081491
12.0,3631.0,12.0,1717.4987573672806
,,13.0,1577.0437532037631
,,14.0,1455.5692063081196
,,15.0,1349.6088454226472
,,16.0,1256.4768659768242
,,17.0,1174.0622902535579
,,18.0,1100.6846470638363
,,19.0,1034.9907497949957
,,20.0,975.879603434979
,,21.0,922.4469303298571
,,22.0,873.9436144562304
,,23.0,829.7441744000145
,,24.0,789.322565274088
,,25.0,752.2334065057155
,,26.0,718.0972748012775
,,27.0,686.5890765632626
,,28.0,657.4287769715409
,,29.0,630.3739497572383
,,30.0,605.2137460580683
,,31.0,581.7639784801128
,,32.0,559.8630883423373
,,33.0,539.3688174274234
,,34.0,520.1554455402713
,,35.0,502.1114853964952
,,36.0,485.1377493966765
,,37.0,469.1457205336714
,,38.0,454.0561733683518
,,39.0,439.798001673094
,,40.0,426.30721770477646
,,41.0,413.52609466752494
,,42.0,401.40242916282693
,,43.0,389.88890460506394
,,44.0,378.94253993514303
,,45.0,368.52421067063153
,,46.0,358.59823152375753
,,47.0,349.1319916042905
,,48.0,340.09563468478655
,,49.0,331.4617782052819
,,50.0,323.20526568387146
,,51.0,315.3029480187635
,,52.0,307.7334898481893
