t,q,t_model,q_model
2022-01-01,2139.0,2022-04-01,20980.035193157706
2022-02-01,9856.0,2022-05-01,13646.111863211057
2022-03-01,13582.0,2022-06-01,9798.864232193877
2022-04-01,20739.0,2022-07-01,7485.009827896618
2022-05-01,13704.0,2022-08-01,5964.776418350906
2022-06-01,11501.0,2022-09-01,4902.069991698138
2022-07-01,7481.0,2022-10-01,4124.255088464891
2022-08-01,5169.0,2022-11-01,3534.4119456962853
2022-09-01,4606.0,2022-12-01,3074.3241174724194
2022-10-01,2325.0,2023-01-01,2707.11203846411
2022-11-01,1729.0,2023-02-01,2408.385766523712
2022-12-01,2711.0,2023-03-01,2161.431749095872
2023-01-01,3451.0,2023-04-01,1954.4496174725878
2023-02-01,2741.0,2023-05-01,1778.8930827541265
2023-03-01,2129.0,2023-06-01,1628.435140804969
2023-04-01,2129.0,2023-07-01,1498.3012211409075
2023-05-01,3631.0,2023-08-01,1384.8270716183767
2023-06-01,3074.0,2023-09-01,1285.158247559683
,,2023-10-01,1197.0413004771856
,,2023-11-01,1118.6758078836108
,,2023-12-01,1048.6076543936013
,,2024-01-01,985.6508318682929
,,2024-02-01,928.8293061847263
,,2024-03-01,877.3332307765487
,,2024-04-01,830.4855681449162
,,2024-05-01,787.7163634350388
,,2024-06-01,748.5427134289201
,,2024-07-01,712.5530229399506
,,2024-08-01,679.3945227192147
,,2024-09-01,648.7632927403167
,,2024-10-01,620.3962275550494
,,2024-11-01,594.0645198567535
,,2024-12-01,569.5683403279378
,,2025-01-01,546.7324671294757
,,2025-02-01,525.4026745122811
,,2025-03-01,505.442732248305
,,2025-04-01,486.73189959961513
,,2025-05-01,469.1628220264551
,,2025-06-01,452.6397576929364
,,2025-07-01,437.07707545732933
,,2025-08-01,422.39797745741373
,,2025-09-01,408.5334083788682
,,2025-10-01,395.42112059251787
,,2025-11-01,383.00486999020734
,,2025-12-01,371.2337218614496
,,2026-01-01,360.06144977948776
,,2026-02-01,349.4460133944083
,,2026-03-01,339.3491034078498
,,2026-04-01,329.73574394148477
,,2026-05-01,320.573944097864
,,2026-06-01,311.8343918164824
,,2026-07-01,303.4901842045117
,,2026-08-01,295.516589413706
,,2026-09-01,287.89083587687384
,,2026-10-01,280.59192533648655
,,2026-11-01,273.60046661652495
,,2026-12-01,266.8985275243289
,,2027-01-01,260.46950263641844
,,2027-02-01,254.29799503269348
,,2027-03-01,248.3697103066495
,,2027-04-01,242.6713614030694
,,2027-05-01,237.1905830255021
,,2027-06-01,231.91585451899442
,,2027-07-01,226.8364302733898
,,2027-08-01,221.9422768126657
,,2027-09-01,217.22401583927766
,,2027-10-01,212.672872591825
,,2027-11-01,208.280628951664
,,2027-12-01,204.03958080113208
,,2028-01-01,199.94249919430544
,,2028-02-01,195.9825949519402
,,2028-03-01,192.15348633651195
,,2028-04-01,188.44916950196333
,,2028-05-01,184.8639914466635
,,2028-06-01,181.3926252278237
,,2028-07-01,178.0300472217565
,,2028-08-01,174.77151623739044
,,2028-09-01,171.61255431075594
,,2028-10-01,168.54892902610322
,,2028-11-01,165.57663722518868
,,2028-12-01,162.69188998034076
,,2029-01-01,159.89109871940718
,,2029-02-01,157.1708624017923
,,2029-03-01,154.5279556546803
,,2029-04-01,151.9593177873551
,,2029-05-01,149.462042609397
,,2029-06-01,147.0333689855739
,,2029-07-01,144.67067206653954
,,2029-08-01,142.37145514009995
,,2029-09-01,140.1333420528719
,,2029-10-01,137.95407015671205
,,2029-11-01,135.83148373838773
,,2029-12-01,133.76352789465165
,,2030-01-01,131.74824281820565
,,2030-02-01,129.78375846304303
,,2030-03-01,127.86828956037077
,,2030-04-01,126.00013095876814
,,2030-05-01,124.17765326446144
,,2030-06-01,122.39929875960817
,,2030-07-01,120.66357757831454
,,2030-08-01,118.96906412177096
,,2030-09-01,117.31439369539946
,,2030-10-01,115.69825935228327
,,2030-11-01,114.11940892839971
,,2030-12-01,112.57664225632075
,,2031-01-01,111.06880854508641
,,2031-02-01,109.59480391490884
,,2031-03-01,108.15356907623426
,,2031-04-01,106.74408714348759
,,2031-05-01,105.36538157455195
,,2031-06-01,104.01651422770445
,,2031-07-01,102.69658352834244
,,2031-08-01,101.40472273839663
,,2031-09-01,100.14009832184486
,,2031-10-01,98.90190840021462
