t,q,t_model,q_model
2022-01-01,2139.0,2022-04-01,21024.97701014526
2022-02-01,9856.0,2022-05-01,13483.573421512267
2022-03-01,13582.0,2022-06-01,9706.018334740109
2022-04-01,20739.0,2022-07-01,7475.951295858015
2022-05-01,13704.0,2022-08-01,6020.361136958413
2022-06-01,11501.0,2022-09-01,5003.429463568702
2022-07-01,7481.0,2022-10-01,4257.147328332245
2022-08-01,5169.0,2022-11-01,3688.6934981920963
2022-09-01,4606.0,2022-12-01,3242.856182229397
2022-10-01,2325.0,2023-01-01,2884.8599711744378
2022-11-01,1729.0,2023-02-01,2591.7766457068947
2022-12-01,2711.0,2023-03-01,2347.9129814565063
2023-01-01,3451.0,2023-04-01,2142.1875358699535
2023-02-01,2741.0,2023-05-01,1966.5660069934152
2023-03-01,2129.0,2023-06-01,1815.0898672709584
2023-04-01,2129.0,2023-07-01,1683.2523422646261
2023-05-01,3631.0,2023-08-01,1567.5855056980379
2023-06-01,3074.0,2023-09-01,1465.3799238398171
2023-07-01,3369.0,2023-10-01,1374.4899202572137
,,2023-11-01,1293.195553297035
,,2023-12-01,1220.1030075037133
,,2024-01-01,1154.0715306268085
,,2024-02-01,1094.159048732201
,,2024-03-01,1039.5811403097741
,,2024-04-01,989.6797083145865
,,2024-05-01,943.8987888682396
,,2024-06-01,901.7656778110422
,,2024-07-01,862.8760656922907
,,2024-08-01,826.8822265113836
,,2024-09-01,793.4835559538959
,,2024-10-01,762.41893392996
,,2024-11-01,733.4605157768128
,,2024-12-01,706.4086512584857
,,2025-01-01,681.0877005378544
,,2025-02-01,657.3425685622722
,,2025-03-01,635.0358186585116
,,2025-04-01,614.0452560175405
,,2025-05-01,594.2618946252378
,,2025-06-01,575.5882388377773
,,2025-07-01,557.9368245043138
,,2025-08-01,541.2289752559843
,,2025-09-01,525.3937380140848
,,2025-10-01,510.36696844803924
,,2025-11-01,496.09054243166867
,,2025-12-01,482.5116738044556
,,2026-01-01,469.58232217201083
,,2026-02-01,457.2586772526078
,,2026-03-01,445.5007085302497
,,2026-04-01,434.27177081480585
,,2026-05-01,423.538257818725
,,2026-06-01,413.2692971024438
,,2026-07-01,403.43648076798013
,,2026-08-01,394.01362713287836
,,2026-09-01,384.9765693269637
,,2026-10-01,376.3029673481512
,,2026-11-01,367.9721406116375
,,2026-12-01,359.9649184459755
,,2027-01-01,352.2635063434142
,,2027-02-01,344.8513660715578
,,2027-03-01,337.7131080079068
,,2027-04-01,330.83439427561336
,,2027-05-01,324.20185144390973
,,2027-06-01,317.8029917151999
,,2027-07-01,311.6261416568957
,,2027-08-01,305.6603776532049
,,2027-09-01,299.8954673531254
,,2027-10-01,294.3218164782665
,,2027-11-01,288.93042042983967
,,2027-12-01,283.71282019992447
,,2028-01-01,278.66106214935274
,,2028-02-01,273.7676612644765
,,2028-03-01,269.02556754870875
,,2028-04-01,264.42813524292274
,,2028-05-01,259.969094602306
,,2028-06-01,255.64252598671064
,,2028-07-01,251.44283604746727
,,2028-08-01,247.36473581649446
,,2028-09-01,243.40322052373537
,,2028-10-01,239.5535509868226
,,2028-11-01,235.81123643271565
,,2028-12-01,232.1720186251115
,,2029-01-01,228.6318571839325
,,2029-02-01,225.1869159943184
,,2029-03-01,221.83355061247602
,,2029-04-01,218.5682965845939
,,2029-05-01,215.38785860295292
,,2029-06-01,212.28910043044996
,,2029-07-01,209.26903553111177
,,2029-08-01,206.32481834987732
,,2029-09-01,203.45373619005636
,,2029-10-01,200.65320164148335
,,2029-11-01,197.92074551654244
,,2029-12-01,195.25401025498695
,,2030-01-01,192.65074376186018
,,2030-02-01,190.10879364588592
,,2030-03-01,187.62610182846103
,,2030-04-01,185.2006994958954
,,2030-05-01,182.8307023698134
,,2030-06-01,180.51430627269963
,,2030-07-01,178.24978296744445
,,2030-08-01,176.03547625145245
,,2030-09-01,173.86979828742986
,,2030-10-01,171.7512261543821
,,2030-11-01,169.67829860364452
,,2030-12-01,167.64961300594703
,,2031-01-01,165.66382247659158
,,2031-02-01,163.71963316680507
,,2031-03-01,161.81580171023364
,,2031-04-01,159.95113281436855
,,2031-05-01,158.12447698745217
,,2031-06-01,156.33472839210748
,,2031-07-01,154.58082281757223
,,2031-08-01,152.86173576300567
,,2031-09-01,151.17648062487478
,,2031-10-01,149.52410698192415
,,2031-11-01,147.90369897168998
