t,q,t_model,q_model
2022-01-01,2139.0,2022-05-01,14300.110908751325
2022-02-01,9856.0,2022-06-01,9808.218616919215
2022-03-01,13582.0,2022-07-01,7315.747279485277
2022-04-01,20739.0,2022-08-01,5755.160978728455
2022-05-01,13704.0,2022-09-01,4697.437877989722
2022-06-01,11501.0,2022-10-01,3939.1383776634416
2022-07-01,7481.0,2022-11-01,3372.236959499059
2022-08-01,5169.0,2022-12-01,2934.4285089030313
2022-09-01,4606.0,2023-01-01,2587.431874183718
2022-10-01,2325.0,2023-02-01,2306.520240152883
2022-11-01,1729.0,2023-03-01,2075.060245986245
2022-12-01,2711.0,2023-04-01,1881.480257081491
2023-01-01,3451.0,2023-05-01,1717.4987573672806
2023-02-01,2728.0,2023-06-01,1577.0437532037631
2023-03-01,2129.0,2023-07-01,1455.5692063081196
2023-04-01,2129.0,2023-08-01,1349.6088454226472
2023-05-01,3631.0,2023-09-01,1256.4768659768242
,,2023-10-01,1174.0622902535579
,,2023-11-01,1100.6846470638363
,,2023-12-01,1034.9907497949957
,,2024-01-01,975.879603434979
,,2024-02-01,922.4469303298571
,,2024-03-01,873.9436144562304
,,2024-04-01,829.7441744000145
,,2024-05-01,789.322565274088
,,2024-06-01,752.2334065057155
,,2024-07-01,718.0972748012775
,,2024-08-01,686.5890765632626
,,2024-09-01,657.4287769715409
,,2024-10-01,630.3739497572383
,,2024-11-01,605.2137460580683
,,2024-12-01,581.7639784801128
,,2025-01-01,559.8630883423373
,,2025-02-01,539.3688174274234
,,2025-03-01,520.1554455402713
,,2025-04-01,502.1114853964952
,,2025-05-01,485.1377493966765
,,2025-06-01,469.1457205336714
,,2025-07-01,454.0561733683518
,,2025-08-01,439.798001673094
,,2025-09-01,426.30721770477646
,,2025-10-01,413.52609466752494
,,2025-11-01,401.40242916282693
,,2025-12-01,389.88890460506394
,,2026-01-01,378.94253993514303
,,2026-02-01,368.52421067063153
,,2026-03-01,358.59823152375753
,,2026-04-01,349.1319916042905
,,2026-05-01,340.09563468478655
,,2026-06-01,331.4617782052819
,,2026-07-01,323.20526568387146
,,2026-08-01,315.3029480187635
,,2026-09-01,307.7334898481893
