t,q,t_model,q_model
2016-11-01,3779.0,2017-02-01,5525.635835078698
2016-12-01,7051.0,2017-03-01,1916.7440765894025
2017-01-01,2533.0,2017-04-01,1471.4570324486806
2017-02-01,5543.0,2017-05-01,1256.08831167696
2017-03-01,594.0,2017-06-01,1121.5213451474556
2017-04-01,2514.0,2017-07-01,1026.7008014320033
2017-05-01,1519.0,2017-08-01,954.9912565279709
2017-06-01,1358.0,2017-09-01,898.1636586952193
2017-07-01,1571.0,2017-10-01,851.6058687905883
2017-08-01,1387.0,2017-11-01,812.4998822746353
2017-09-01,1040.0,2017-12-01,779.0110307793777
2017-10-01,1251.0,2018-01-01,749.8851338969731
2017-11-01,1032.0,2018-02-01,724.230997373181
2017-12-01,874.0,2018-03-01,701.3951009892398
2018-01-01,812.0,2018-04-01,680.8855260536322
2018-02-01,690.0,2018-05-01,662.3237431302596
2018-03-01,730.0,2018-06-01,645.4129335325597
2018-04-01,730.0,2018-07-01,629.916525032053
2018-05-01,753.0,2018-08-01,615.643258033467
2018-06-01,349.0,2018-09-01,602.4365527996041
2018-07-01,232.0,2018-10-01,590.1667838343003
2018-08-01,170.0,2018-11-01,578.7255647139789
2018-09-01,409.0,2018-12-01,568.0214517798822
2018-10-01,569.0,2019-01-01,557.9766675447552
2018-11-01,462.0,2019-02-01,548.5245690374583
2018-12-01,560.0,2019-03-01,539.60766846486
2019-01-01,397.0,2019-04-01,531.176068924544
2019-02-01,354.0,2019-05-01,523.1862158733884
2019-03-01,465.0,2019-06-01,515.5998915345174
2019-04-01,567.0,2019-07-01,508.3833981666547
2019-05-01,361.0,2019-08-01,501.5068895698923
2019-06-01,282.0,2019-09-01,494.94381997786746
2019-07-01,766.0,2019-10-01,488.6704866760586
2019-08-01,546.0,2019-11-01,482.66564803165204
2019-09-01,362.0,2019-12-01,476.91020263575945
2019-10-01,7.0,2020-01-01,471.3869183035472
2019-11-01,24.0,2020-02-01,466.08020200725593
2019-12-01,153.0,2020-03-01,460.97590361409874
2020-01-01,1549.0,2020-04-01,456.0611476982081
2020-02-01,1571.0,2020-05-01,451.3241887901265
2020-03-01,645.0,2020-06-01,446.75428629042773
2020-04-01,287.0,2020-07-01,442.3415959592434
2020-05-01,391.0,2020-08-01,438.07707544081285
2020-06-01,262.0,2020-09-01,433.9524017219704
2020-07-01,983.0,2020-10-01,429.9598987788542
2020-08-01,324.0,2020-11-01,426.0924739547784
2020-09-01,430.0,2020-12-01,422.3435618478794
2020-10-01,338.0,2021-01-01,418.7070746804717
2020-11-01,273.0,2021-02-01,415.1773582813638
2020-12-01,521.0,2021-03-01,411.74915294425364
2021-01-01,278.0,2021-04-01,408.4175585349252
2021-02-01,364.0,2021-05-01,405.17800331143195
2021-03-01,453.0,2021-06-01,402.02621599806804
2021-04-01,195.0,2021-07-01,398.95820071834834
2021-05-01,373.0,2021-08-01,395.97021444656576
2021-06-01,499.0,2021-09-01,393.05874668350845
2021-07-01,412.0,2021-10-01,390.2205011009985
2021-08-01,142.0,2021-11-01,387.4523789332086
2021-09-01,261.0,2021-12-01,384.7514639211653
2021-10-01,225.0,2022-01-01,382.11500864123354
2021-11-01,185.0,2022-02-01,379.5404220693311
2021-12-01,216.0,2022-03-01,377.0252582506815
2022-01-01,354.0,2022-04-01,374.5672059605174
2022-02-01,277.0,2022-05-01,372.1640792546576
2022-03-01,129.0,2022-06-01,369.81380882061484
2022-04-01,759.0,2022-07-01,367.51443405010343
2022-05-01,442.0,2022-08-01,365.2640957627218
2022-06-01,358.0,2022-09-01,363.0610295183677
2022-07-01,241.0,2022-10-01,360.90355946277
2022-08-01,320.0,2022-11-01,358.79009265650103
2022-09-01,328.0,2022-12-01,356.71911384310556
2022-10-01,310.0,2023-01-01,354.68918061661884
2022-11-01,242.0,2023-02-01,352.69891895284553
2022-12-01,475.0,2023-03-01,350.74701907239523
2023-01-01,241.0,2023-04-01,348.83223160668234
2023-02-01,241.0,2023-05-01,346.95336404094655
2023-03-01,375.0,2023-06-01,345.1092774108878
2023-04-01,411.0,2023-07-01,343.29888323176397
2023-05-01,306.0,2023-08-01,341.5211406408142
2023-06-01,225.0,2023-09-01,339.77505373566834
2023-07-01,222.0,2023-10-01,338.05966909301304
,,2023-11-01,336.3740734532254
,,2023-12-01,334.71739155797997
,,2024-01-01,333.0887841289957
,,2024-02-01,331.48744597713625
,,2024-03-01,329.9126042320177
,,2024-04-01,328.36351668312955
,,2024-05-01,326.83947022423905
,,2024-06-01,325.33977939354656
,,2024-07-01,323.86378500268546
,,2024-08-01,322.41085284822896
,,2024-09-01,320.98037249988647
,,2024-10-01,319.5717561600375
,,2024-11-01,318.1844375896803
,,2024-12-01,316.8178710962607
,,2025-01-01,315.471530579201
,,2025-02-01,314.1449086292702
,,2025-03-01,312.8375156782354
,,2025-04-01,311.5488791955
,,2025-05-01,310.2785429286836
,,2025-06-01,309.02606618532405
,,2025-07-01,307.7910231530886
,,2025-08-01,306.5730022560713
,,2025-09-01,305.3716055449291
,,2025-10-01,304.18644811876857
,,2025-11-01,303.0171575768428
,,2025-12-01,301.8633734982544
,,2026-01-01,300.7247469479848
,,2026-02-01,299.60094000768623
,,2026-03-01,298.49162532977874
,,2026-04-01,297.39648571349267
,,2026-05-01,296.3152137015884
,,2026-06-01,295.24751119656867
,,2026-07-01,294.1930890952778
,,2026-08-01,293.1516669408511
,,2026-09-01,292.1229725910488
,,2026-10-01,291.10674190206663
,,2026-11-01,290.1027184269758
,,2026-12-01,289.1106531279959
,,2027-01-01,288.1303041018561
,,2027-02-01,287.1614363175442
,,2027-03-01,286.20382136578723
,,2027-04-01,285.2572372196466
,,2027-05-01,284.32146800564834
,,2027-06-01,283.3963037849032
,,2027-07-01,282.4815403437044
,,2027-08-01,281.57697899311995
,,2027-09-01,280.682426377126
,,2027-10-01,279.7976942888526
,,2027-11-01,278.92259949453904
,,2027-12-01,278.05696356481775
,,2028-01-01,277.2006127129691
,,2028-02-01,276.3533776398064
,,2028-03-01,275.51509338487443
,,2028-04-01,274.6855991836554
,,2028-05-01,273.8647383305011
,,2028-06-01,273.0523580470177
,,2028-07-01,272.24830935565024
,,2028-08-01,271.4524469582241
,,2028-09-01,270.6646291192148
,,2028-10-01,269.8847175535304
,,2028-11-01,269.11257731859996
,,2028-12-01,268.34807671057433
,,2029-01-01,267.59108716445536
,,2029-02-01,266.841483157977
,,2029-03-01,266.0991421190745
,,2029-04-01,265.3639443367818
,,2029-05-01,264.63577287540994
,,2029-06-01,263.9145134918619
,,2029-07-01,263.20005455595117
,,2029-08-01,262.4922869735939
,,2029-09-01,261.7911041127538
,,2029-10-01,261.0964017320225
,,2029-11-01,260.4080779117265
,,2029-12-01,259.7260329874535
,,2030-01-01,259.05016948590014
,,2030-02-01,258.38039206294405
,,2030-03-01,257.7166074438503
,,2030-04-01,257.0587243655252
,,2030-05-01,256.40665352073523
,,2030-06-01,255.76030750421208
,,2030-07-01,255.11960076056883
,,2030-08-01,254.48444953395537
,,2030-09-01,253.85477181938512
,,2030-10-01,253.23048731566703
,,2030-11-01,252.61151737988124
,,2030-12-01,251.99778498333822
,,2031-01-01,251.38921466896454
,,2031-02-01,250.78573251006105
,,2031-03-01,250.18726607038116
,,2031-04-01,249.59374436547958
,,2031-05-01,249.005097825284
,,2031-06-01,248.42125825784356
,,2031-07-01,247.8421588142114
,,2031-08-01,247.2677339544186
,,2031-09-01,246.6979194145003
,,2031-10-01,246.132652174535
,,2031-11-01,245.57187042766088
