t,q,t_model,q_model
2016-11-01,3779.0,2017-02-01,5526.505252564702
2016-12-01,7051.0,2017-03-01,1908.6398555402438
2017-01-01,2533.0,2017-04-01,1467.8606378888371
2017-02-01,5543.0,2017-05-01,1254.517195538501
2017-03-01,594.0,2017-06-01,1121.1182779415549
2017-04-01,2514.0,2017-07-01,1027.0616724960746
2017-05-01,1519.0,2017-08-01,955.8913873564286
2017-06-01,1358.0,2017-09-01,899.4645244550869
2017-07-01,1571.0,2017-10-01,853.2157548852492
2017-08-01,1387.0,2017-11-01,814.3548106827396
2017-09-01,1040.0,2017-12-01,781.0645512119426
2017-10-01,1251.0,2018-01-01,752.102438212397
2017-11-01,1032.0,2018-02-01,726.5853238091505
2017-12-01,874.0,2018-03-01,703.8654325295093
2018-01-01,812.0,2018-04-01,683.4550596152753
2018-02-01,690.0,2018-05-01,664.9788382267915
2018-03-01,730.0,2018-06-01,648.1423702708876
2018-04-01,730.0,2018-07-01,632.7109679886305
2018-05-01,753.0,2018-08-01,618.4948608910205
2018-06-01,349.0,2018-09-01,605.3386615092021
2018-07-01,232.0,2018-10-01,593.1137101813925
2018-08-01,170.0,2018-11-01,581.7124111256752
2018-09-01,409.0,2018-12-01,571.0439740435274
2018-10-01,569.0,2019-01-01,561.0311659925195
2018-11-01,462.0,2019-02-01,551.6078013919926
2018-12-01,560.0,2019-03-01,542.7167793689121
2019-01-01,397.0,2019-04-01,534.3085324640441
2019-02-01,354.0,2019-05-01,526.3397883230203
2019-03-01,465.0,2019-06-01,518.7725722211167
2019-04-01,567.0,2019-07-01,511.5733968348607
2019-05-01,361.0,2019-08-01,504.712598997694
2019-06-01,282.0,2019-09-01,498.1637928623978
2019-07-01,766.0,2019-10-01,491.9034160168269
2019-08-01,546.0,2019-11-01,485.9103503967513
2019-09-01,362.0,2019-12-01,480.1656038188932
2019-10-01,7.0,2020-01-01,474.65204097495774
2019-11-01,24.0,2020-02-01,469.35415503637125
2019-12-01,153.0,2020-03-01,464.25787280078924
2020-01-01,1549.0,2020-04-01,459.35038769655307
2020-02-01,1571.0,2020-05-01,454.62001604623975
2020-03-01,645.0,2020-06-01,450.056072846231
2020-04-01,287.0,2020-07-01,445.64876399866006
2020-05-01,391.0,2020-08-01,441.389092474886
2020-06-01,262.0,2020-09-01,437.2687763258171
2020-07-01,983.0,2020-10-01,433.2801768068667
2020-08-01,324.0,2020-11-01,429.41623517164896
2020-09-01,430.0,2020-12-01,425.67041692229776
2020-10-01,338.0,2021-01-01,422.03666249607284
2020-11-01,273.0,2021-02-01,418.5093435259822
2020-12-01,521.0,2021-03-01,415.0832239439814
2021-01-01,278.0,2021-04-01,411.7534253040626
2021-02-01,364.0,2021-05-01,408.51539579330836
2021-03-01,453.0,2021-06-01,405.3648824750125
2021-04-01,195.0,2021-07-01,402.29790637190473
2021-05-01,373.0,2021-08-01,399.3107400514534
2021-06-01,499.0,2021-09-01,396.39988742089383
