t,q,t_model,q_model
0.0,3716.0,0.0,3716.0
1.0,3157.0,1.0,3650.942412036859
2.0,2276.0,2.0,3585.2429125326253
3.0,2033.0,3.0,3518.8765846699594
4.0,1767.0,4.0,3451.816780355382
5.0,3321.0,5.0,3384.0349435922253
6.0,3134.0,6.0,3315.500409724333
7.0,2721.0,7.0,3246.180176365225
8.0,2961.0,8.0,3176.0386409369294
9.0,2646.0,9.0,3105.037298625206
10.0,2020.0,10.0,3033.1343931454726
11.0,3016.0,11.0,2960.284510914481
12.0,3063.0,12.0,2886.4381069118135
13.0,4584.0,13.0,2811.5409475204565
14.0,4885.0,14.0,2735.5334517174924
15.0,9183.0,15.0,2658.3499068067827
16.0,5154.0,16.0,2579.917527962985
17.0,4545.0,17.0,2500.1553214917267
18.0,4130.0,18.0,2418.972698875887
19.0,1955.0,19.0,2336.267770833697
20.0,1187.0,20.0,2251.9252254143257
21.0,1022.0,21.0,2165.8136579498987
22.0,870.0,22.0,2077.7821676603844
23.0,895.0,23.0,1987.6559563938235
24.0,987.0,24.0,1895.2305434872821
25.0,1361.0,25.0,1800.2640195587128
26.0,510.0,26.0,1702.4664519054531
27.0,1033.0,27.0,1601.4850331246457
28.0,979.0,28.0,1496.8826527666965
29.0,873.0,29.0,1388.1058979823272
30.0,736.0,30.0,1274.435235176883
31.0,829.0,31.0,1154.9033410668897
32.0,766.0,32.0,1028.152116045483
33.0,807.0,33.0,892.1595723086333
34.0,601.0,34.0,743.6507750064624
35.0,704.0,35.0,576.5700612332848
36.0,197.0,36.0,376.5827905258592
37.0,453.0,37.0,65.20000776528263
,,38.0,
,,39.0,
,,40.0,
,,41.0,
,,42.0,
,,43.0,
,,44.0,
,,45.0,
,,46.0,
,,47.0,
,,48.0,
,,49.0,
,,50.0,
,,51.0,
,,52.0,
,,53.0,
,,54.0,
,,55.0,
,,56.0,
,,57.0,
,,58.0,
,,59.0,
,,60.0,
,,61.0,
,,62.0,
,,63.0,
,,64.0,
,,65.0,
,,66.0,
,,67.0,
,,68.0,
,,69.0,
,,70.0,
,,71.0,
,,72.0,
,,73.0,
,,74.0,
,,75.0,
,,76.0,
,,77.0,
