t,q,t_model,q_model
2012-03-01,10227.0,2015-12-01,1575.7631948190178
2012-04-01,15470.0,2016-01-01,1132.7623301512288
2012-05-01,18504.0,2016-02-01,903.5165303021914
2012-06-01,19830.0,2016-03-01,760.5963332262628
2012-07-01,13309.0,2016-04-01,661.8285546365752
2012-08-01,6163.0,2016-05-01,588.932654625775
2012-09-01,3038.0,2016-06-01,532.6124670106984
2012-10-01,4470.0,2016-07-01,487.6068185038261
2012-11-01,317.0,2016-08-01,450.6994272000075
2012-12-01,1723.0,2016-09-01,419.8058499702643
2013-01-01,877.0,2016-10-01,393.5118069362364
2013-02-01,1814.0,2016-11-01,370.8215692091262
2013-03-01,1382.0,2016-12-01,351.01239135862005
2013-04-01,790.0,2017-01-01,333.54608397170745
2013-05-01,80.0,2017-02-01,318.0130679600288
2013-06-01,94.0,2017-03-01,304.0957393814832
2013-07-01,49.0,2017-04-01,291.54376005295813
2013-08-01,456.0,2017-05-01,280.1569588337158
2013-09-01,656.0,2017-06-01,269.77323047294857
2013-10-01,1001.0,2017-07-01,260.2597995047395
2013-11-01,1100.0,2017-08-01,251.50680089458055
2013-12-01,1184.0,2017-09-01,243.42248767369728
2014-01-01,873.0,2017-10-01,235.9296017011281
2014-02-01,266.0,2017-11-01,228.9625894311169
2014-03-01,352.0,2017-12-01,222.46544060531187
2014-04-01,415.0,2018-01-01,216.38999231364267
2014-05-01,471.0,2018-02-01,210.69458498526782
2014-06-01,547.0,2018-03-01,205.3429875238304
2014-07-01,462.0,2018-04-01,200.30353041509804
2014-08-01,547.0,2018-05-01,195.5484010837534
2014-09-01,497.0,2018-06-01,191.05306695771273
2014-10-01,438.0,2018-07-01,186.79579988627827
2014-11-01,483.0,2018-08-01,182.75728161945474
2014-12-01,519.0,2018-09-01,178.92027458788817
2015-01-01,543.0,2018-10-01,175.26934564390925
2015-02-01,368.0,2018-11-01,171.7906330294067
2015-03-01,332.0,2018-12-01,168.4716488367774
2015-04-01,358.0,2019-01-01,165.3011107774033
2015-05-01,349.0,2019-02-01,162.26879827909545
2015-06-01,262.0,2019-03-01,159.36542888148645
2015-07-01,256.0,2019-04-01,156.58255164710138
2015-08-01,77.0,2019-05-01,153.91245490119846
2015-09-01,18.0,2019-06-01,151.34808608965764
2015-10-01,0.0,2019-07-01,148.88298192720484
2015-11-01,255.0,2019-08-01,146.51120731796738
2015-12-01,1473.0,2019-09-01,144.2273017820611
2016-01-01,1224.0,2019-10-01,142.02623232746885
2016-02-01,1229.0,2019-11-01,139.9033518751161
2016-03-01,939.0,2019-12-01,137.85436248402172
2016-04-01,619.0,2020-01-01,135.8752827384085
2016-05-01,476.0,2020-02-01,133.9624187542099
2016-06-01,424.0,2020-03-01,132.11233834211296
2016-07-01,283.0,2020-04-01,130.3218479309994
2016-08-01,387.0,2020-05-01,128.58797191170746
2016-09-01,362.0,2020-06-01,126.90793410829774
2016-10-01,208.0,2020-07-01,125.27914112397976
2016-11-01,350.0,2020-08-01,123.69916734277335
2016-12-01,189.0,2020-09-01,122.16574139684558
2017-01-01,191.0,2020-10-01,120.67673393410367
2017-02-01,154.0,2020-11-01,119.23014654171547
2017-03-01,339.0,2020-12-01,117.82410169933321
2017-04-01,260.0,2021-01-01,116.456833651375
2017-05-01,249.0,2021-02-01,115.12668010116178
2017-06-01,86.0,2021-03-01,113.83207464133255
2017-07-01,306.0,2021-04-01,112.57153984504086
2017-08-01,461.0,2021-05-01,111.34368095119414
2017-09-01,328.0,2021-06-01,110.14718008462569
2017-10-01,320.0,2021-07-01,108.98079095874664
2017-11-01,238.0,2021-08-01,107.84333401404854
2017-12-01,257.0,2021-09-01,106.73369195093001
2018-01-01,228.0,2021-10-01,105.6508056198026
2018-02-01,214.0,2021-11-01,104.59367023537311
2018-03-01,205.0,2021-12-01,103.56133188547507
2018-04-01,211.0,2022-01-01,102.55288430789062
2018-05-01,211.0,2022-02-01,101.5674659113182
2018-06-01,201.0,2022-03-01,100.60425701904695
2018-07-01,217.0,2022-04-01,99.66247731603325
2018-08-01,251.0,2022-05-01,98.74138348197228
2018-09-01,213.0,2022-06-01,97.84026699464769
2018-10-01,190.0,2022-07-01,96.95845208934837
2018-11-01,174.0,2022-08-01,96.09529386148773
2018-12-01,170.0,2022-09-01,95.25017650076367
2019-01-01,163.0,2022-10-01,94.42251164627534
2019-02-01,128.0,2022-11-01,93.61173685297996
2019-03-01,174.0,2022-12-01,92.81731416073988
2019-04-01,111.0,2023-01-01,92.03872875799213
2019-05-01,218.0,2023-02-01,91.2754877327741
2019-06-01,158.0,2023-03-01,90.527118904474
2019-07-01,161.0,2023-04-01,89.79316973024513
2019-08-01,146.0,2023-05-01,89.07320628054143
2019-09-01,11.0,2023-06-01,88.36681227869796
2019-10-01,10.0,2023-07-01,87.67358819990439
2019-11-01,20.0,2023-08-01,86.9931504253032
2019-12-01,2.0,2023-09-01,86.32513044729296
2020-01-01,587.0,2023-10-01,85.66917412243396
2020-02-01,137.0,2023-11-01,85.02494096864147
2020-03-01,417.0,2023-12-01,84.39210350361441
2020-04-01,58.0,2024-01-01,83.77034662168646
2020-05-01,190.0,2024-02-01,83.15936700650455
2020-06-01,179.0,2024-03-01,82.55887257713943
2020-07-01,134.0,2024-04-01,81.96858196541481
2020-08-01,127.0,2024-05-01,81.3882240224084
2020-09-01,316.0,2024-06-01,80.81753735223087
2020-10-01,116.0,2024-07-01,80.25626987132844
2020-11-01,42.0,2024-08-01,79.70417839168354
2020-12-01,0.0,2024-09-01,79.16102822640528
2021-01-01,237.0,2024-10-01,78.6265928163104
2021-02-01,0.0,2024-11-01,78.10065337619437
2021-03-01,133.0,2024-12-01,77.58299855958417
2021-04-01,152.0,2025-01-01,77.07342414084896
2021-05-01,0.0,2025-02-01,76.57173271362224
2021-06-01,0.0,2025-03-01,76.0777334045612
2021-07-01,42.0,2025-04-01,75.59124160153503
2021-08-01,0.0,2025-05-01,75.11207869539531
2021-09-01,434.0,2025-06-01,74.64007183453836
2021-10-01,231.0,2025-07-01,74.17505369152116
2021-11-01,89.0,2025-08-01,73.71686224104204
2021-12-01,0.0,2025-09-01,73.26534054864089
2022-01-01,268.0,2025-10-01,72.82033656951667
2022-02-01,179.0,2025-11-01,72.38170295689739
2022-03-01,149.0,2025-12-01,71.9492968794345
2022-04-01,125.0,2026-01-01,71.52297984712638
2022-05-01,134.0,2026-02-01,71.10261754530698
2022-06-01,127.0,2026-03-01,70.6880796762639
