t,q,t_model,q_model
2012-03-01,10227.0,2012-06-01,20338.619880682236
2012-04-01,15470.0,2012-07-01,11331.165720896266
2012-05-01,18504.0,2012-08-01,6971.433904951952
2012-06-01,19830.0,2012-09-01,4601.954506058964
2012-07-01,13309.0,2012-10-01,3201.7324494868744
2012-08-01,6163.0,2012-11-01,2320.1619972817593
2012-09-01,3038.0,2012-12-01,1736.870872737604
2012-10-01,4470.0,2013-01-01,1335.1892093998613
2012-11-01,317.0,2013-02-01,1049.3189447066754
2012-12-01,1723.0,2013-03-01,840.1860909657687
2013-01-01,877.0,2013-04-01,683.5674300436422
2013-02-01,1814.0,2013-05-01,563.889987061212
2013-03-01,1382.0,2013-06-01,470.8248533681103
2013-04-01,790.0,2013-07-01,397.3335154393501
2013-05-01,80.0,2013-08-01,338.5047445610273
2013-06-01,94.0,2013-09-01,290.839256196758
2013-07-01,49.0,2013-10-01,251.79697932729812
2013-08-01,456.0,2013-11-01,219.50315417766913
2013-09-01,656.0,2013-12-01,192.55315518185932
2013-10-01,1001.0,2014-01-01,169.88020215268003
2013-11-01,1100.0,2014-02-01,150.66402543489667
2013-12-01,1184.0,2014-03-01,134.26673958599736
2014-01-01,873.0,2014-04-01,120.18712541910146
2014-02-01,266.0,2014-05-01,108.0275753604693
2014-03-01,352.0,2014-06-01,97.4698839999919
2014-04-01,415.0,2014-07-01,88.25730436834452
2014-05-01,471.0,2014-08-01,80.18110073288351
2014-06-01,547.0,2014-09-01,73.07036734687034
2014-07-01,462.0,2014-10-01,66.7842460524402
2014-08-01,547.0,2014-11-01,61.205924323141
2014-09-01,497.0,2014-12-01,56.23796769593095
2014-10-01,438.0,2015-01-01,51.79866145758718
2014-11-01,483.0,2015-02-01,47.81912223622646
2014-12-01,519.0,2015-03-01,44.241001658713316
2015-01-01,543.0,2015-04-01,41.01464877951373
2015-02-01,368.0,2015-05-01,38.09763054880737
2015-03-01,332.0,2015-06-01,35.45353360188005
2015-04-01,358.0,2015-07-01,33.050988510389544
2015-05-01,349.0,2015-08-01,30.86287102223496
2015-06-01,262.0,2015-09-01,28.865644925914108
2015-07-01,256.0,2015-10-01,27.038818864077562
2015-08-01,77.0,2015-11-01,25.364495308579198
2015-09-01,18.0,2015-12-01,23.826994446711655
2015-10-01,0.0,2016-01-01,22.412539246618284
2015-11-01,255.0,2016-02-01,21.108990713953197
2015-12-01,1473.0,2016-03-01,19.90562450405945
2016-01-01,1224.0,2016-04-01,18.792941750940248
2016-02-01,1229.0,2016-05-01,17.762508319227038
2016-03-01,939.0,2016-06-01,16.806817756467183
2016-04-01,619.0,2016-07-01,15.91917408011211
2016-05-01,476.0,2016-08-01,15.093591222453373
2016-06-01,424.0,2016-09-01,14.324706512830678
2016-07-01,283.0,2016-10-01,13.607706027185893
2016-08-01,387.0,2016-11-01,12.938260001871715
2016-09-01,362.0,2016-12-01,12.312466808314232
2016-10-01,208.0,2017-01-01,11.72680423087243
2016-11-01,350.0,2017-02-01,11.178086992466
2016-12-01,189.0,2017-03-01,10.663429639534556
2017-01-01,191.0,2017-04-01,10.180214036244971
2017-02-01,154.0,2017-05-01,9.726060832858643
2017-03-01,339.0,2017-06-01,9.29880436904744
2017-04-01,260.0,2017-07-01,8.896470553124239
2017-05-01,249.0,2017-08-01,8.51725732539688
2017-06-01,86.0,2017-09-01,8.159517370408238
2017-07-01,306.0,2017-10-01,7.8217427905184245
2017-08-01,461.0,2017-11-01,7.502551493612327
2017-09-01,328.0,2017-12-01,7.200675081901693
2017-10-01,320.0,2018-01-01,6.914948057842666
2017-11-01,238.0,2018-02-01,6.644298187937891
2017-12-01,257.0,2018-03-01,6.387737886323557
2018-01-01,228.0,2018-04-01,6.144356498125662
2018-02-01,214.0,2018-05-01,5.913313378080029
2018-03-01,205.0,2018-06-01,5.693831673241936
2018-04-01,211.0,2018-07-01,5.485192730093398
2018-05-01,211.0,2018-08-01,5.286731056266258
2018-06-01,201.0,2018-09-01,5.097829775668649
2018-07-01,217.0,2018-10-01,4.9179165232275235
2018-08-01,251.0,2018-11-01,4.746459731904832
2018-09-01,213.0,2018-12-01,4.582965270249967
2018-10-01,190.0,2019-01-01,4.426973393633581
2018-11-01,174.0,2019-02-01,4.278055976569117
2018-12-01,170.0,2019-03-01,4.135813997252989
2019-01-01,163.0,2019-04-01,3.9998752487158433
2019-02-01,128.0,2019-05-01,3.8698922538374076
2019-03-01,174.0,2019-06-01,3.7455403639898774
2019-04-01,111.0,2019-07-01,3.626516023284778
2019-05-01,218.0,2019-08-01,3.5125351823455584
2019-06-01,158.0,2019-09-01,3.403331847246099
2019-07-01,161.0,2019-10-01,3.2986567507734654
2019-08-01,146.0,2019-11-01,3.198276134516276
2019-09-01,11.0,2019-12-01,3.1019706314702686
2019-10-01,10.0,2020-01-01,3.0095342399083593
2019-11-01,20.0,2020-02-01,2.920773380200563
2019-12-01,2.0,2020-03-01,2.8355060271033627
2020-01-01,587.0,2020-04-01,2.753560910781263
2020-02-01,137.0,2020-05-01,2.6747767804857148
2020-03-01,417.0,2020-06-01,2.599001725408252
2020-04-01,58.0,2020-07-01,2.5260925477532705
2020-05-01,190.0,2020-08-01,2.4559141835490568
2020-06-01,179.0,2020-09-01,2.388339167139502
2020-07-01,134.0,2020-10-01,2.323247135678997
2020-08-01,127.0,2020-11-01,2.260524370294328
