t,q,t_model,q_model
0.0,1224.0,0.0,1335.9863283190027
1.0,1229.0,1.0,943.595948491901
2.0,939.0,2.0,755.6933287056811
3.0,619.0,3.0,641.715343850632
4.0,476.0,4.0,563.794224848103
5.0,424.0,5.0,506.4934388797908
6.0,283.0,6.0,462.22771490513907
7.0,387.0,7.0,426.7930275087892
8.0,362.0,8.0,397.6535113159395
9.0,208.0,9.0,373.1800230567324
10.0,350.0,10.0,352.27353846075255
11.0,189.0,11.0,334.16315086436964
12.0,191.0,12.0,318.2905751628804
13.0,154.0,13.0,304.2406064741561
14.0,339.0,14.0,291.69741786328484
15.0,260.0,15.0,280.41608879120514
16.0,249.0,16.0,270.2034766485159
17.0,86.0,17.0,260.90501904183134
18.0,306.0,18.0,252.39541406285042
19.0,461.0,19.0,244.571902987872
20.0,328.0,20.0,237.34933993463835
21.0,320.0,21.0,230.65651383957126
22.0,238.0,22.0,224.43336427621156
23.0,257.0,23.0,218.62884585501595
24.0,228.0,24.0,213.19927032276905
25.0,214.0,25.0,208.1070053184521
26.0,205.0,26.0,203.31944274400013
27.0,211.0,27.0,198.80817328956672
28.0,211.0,28.0,194.5483202553446
29.0,201.0,29.0,190.51799766406745
30.0,217.0,30.0,186.69786622817924
31.0,251.0,31.0,183.07076700610796
32.0,213.0,32.0,179.62141722086633
33.0,190.0,33.0,176.3361561812737
34.0,174.0,34.0,173.20273186233626
35.0,170.0,35.0,170.2101206933062
36.0,163.0,36.0,167.34837463141366
37.0,128.0,37.0,164.60849078293015
38.0,174.0,38.0,161.98229975610474
39.0,111.0,39.0,159.4623696551319
40.0,218.0,40.0,157.04192319704296
41.0,158.0,41.0,154.71476588894697
42.0,161.0,42.0,152.47522356752125
43.0,146.0,43.0,150.31808789592674
44.0,11.0,44.0,148.23856865056717
45.0,10.0,45.0,146.23225182302207
46.0,20.0,46.0,144.29506272010022
47.0,2.0,47.0,142.42323337434775
48.0,587.0,48.0,140.61327368402306
49.0,137.0,49.0,138.8619457898867
50.0,417.0,50.0,137.16624126959013
51.0,58.0,51.0,135.52336079174177
52.0,190.0,52.0,133.93069592307458
53.0,179.0,53.0,132.3858128253074
54.0,134.0,54.0,130.8864376147099
55.0,127.0,55.0,129.43044318820415
56.0,316.0,56.0,128.01583734600737
57.0,116.0,57.0,126.64075206311055
58.0,42.0,58.0,125.30343378092752
59.0,0.0,59.0,124.00223460675822
60.0,237.0,60.0,122.73560432272001
61.0,0.0,61.0,121.50208311786561
62.0,133.0,62.0,120.30029496762388
63.0,152.0,63.0,119.12894159371662
64.0,0.0,64.0,117.9867969455275
65.0,0.0,65.0,116.87270215070274
66.0,42.0,66.0,115.7855608886923
67.0,0.0,67.0,114.72433514611966
68.0,434.0,68.0,113.68804131740086
69.0,231.0,69.0,112.67574661801017
70.0,89.0,70.0,111.6865657812821
71.0,0.0,71.0,110.71965801271737
72.0,268.0,72.0,109.77422417847247
73.0,179.0,73.0,108.84950420711108
74.0,149.0,74.0,107.9447746858186
75.0,125.0,75.0,107.05934663416218
76.0,134.0,76.0,106.19256344015166
77.0,127.0,77.0,105.34379894484363
78.0,120.0,78.0,104.51245566305609
79.0,8.0,79.0,103.69796312894415
80.0,75.0,80.0,102.89977635624376
81.0,77.0,81.0,102.11737440393685
82.0,133.0,82.0,101.3502590389391
83.0,113.0,83.0,100.5979534881724
84.0,113.0,84.0,99.86000127306787
85.0,109.0,85.0,99.13596512016127
86.0,107.0,86.0,98.42542594199655
87.0,78.0,87.0,97.72798188305387
88.0,130.0,88.0,97.04324742587059
,,89.0,96.37085255293152
,,90.0,95.7104419602759
,,91.0,95.06167431910276
,,92.0,94.42422158196158
,,93.0,93.79776833039085
,,94.0,93.1820111611192
,,95.0,92.57665810817183
,,96.0,91.98142809843434
,,97.0,91.39605043841543
,,98.0,90.82026433012423
,,99.0,90.25381841413636
,,100.0,89.696470338068
,,101.0,89.14798634881043
,,102.0,88.60814090699895
,,103.0,88.07671632230193
,,104.0,87.55350240821846
,,105.0,87.03829615516696
,,106.0,86.53090142073414
,,107.0,86.0311286360328
,,108.0,85.53879452719137
,,109.0,85.05372185106451
,,110.0,84.5757391443177
,,111.0,84.10468048509567
,,112.0,83.64038526653788
,,113.0,83.18269798145349
,,114.0,82.73146801751412
,,115.0,82.286549462364
,,116.0,81.84780091808744
,,117.0,81.4150853245081
,,118.0,80.98826979082982
,,119.0,80.56722543515849
,,120.0,80.15182723147461
,,121.0,79.74195386365183
,,122.0,79.3374875861429
,,123.0,78.93831409097717
,,124.0,78.54432238073552
,,125.0,78.15540464718869
,,126.0,77.77145615530424
,,127.0,77.3923751323444
,,128.0,77.01806266179372
