t,q,t_model,q_model
2012-03-01,10227.0,2015-12-01,1576.0036248012477
2012-04-01,15470.0,2016-01-01,1131.5629086462056
2012-05-01,18504.0,2016-02-01,902.4183176249368
2012-06-01,19830.0,2016-03-01,759.778696773271
2012-07-01,13309.0,2016-04-01,661.2766315648763
2012-08-01,6163.0,2016-05-01,588.6030967161901
2012-09-01,3038.0,2016-06-01,532.4641309226297
2012-10-01,4470.0,2016-07-01,487.60587345196296
2012-11-01,317.0,2016-08-01,450.8190204431613
2012-12-01,1723.0,2016-09-01,420.0247875284216
2013-01-01,877.0,2016-10-01,393.8132846150061
2013-02-01,1814.0,2016-11-01,371.1921531493993
2013-03-01,1382.0,2016-12-01,351.4412409730546
2013-04-01,790.0,2017-01-01,334.02436843068705
2013-05-01,80.0,2017-02-01,318.53352824444704
2013-06-01,94.0,2017-03-01,304.6523577267086
2013-07-01,49.0,2017-04-01,292.1315083664878
2013-08-01,456.0,2017-05-01,280.77160541844813
2013-09-01,656.0,2017-06-01,270.41119011085004
2013-10-01,1001.0,2017-07-01,260.9180160698704
2013-11-01,1100.0,2017-08-01,252.18265459796885
2013-12-01,1184.0,2017-09-01,244.11372113534983
2014-01-01,873.0,2017-10-01,236.63426054485907
2014-02-01,266.0,2017-11-01,229.67897418127347
2014-03-01,352.0,2017-12-01,223.19206745326846
2014-04-01,415.0,2018-01-01,217.12556090125767
2014-05-01,471.0,2018-02-01,211.43795178175097
2014-06-01,547.0,2018-03-01,206.09314369331042
2014-07-01,462.0,2018-04-01,201.0595833140391
2014-08-01,547.0,2018-05-01,196.30955871118462
2014-09-01,497.0,2018-06-01,191.81862482204664
2014-10-01,438.0,2018-07-01,187.56512986117437
2014-11-01,483.0,2018-08-01,183.52982244567298
2014-12-01,519.0,2018-09-01,179.69552374421062
2015-01-01,543.0,2018-10-01,176.04685236231387
2015-02-01,368.0,2018-11-01,172.56999227098547
2015-03-01,332.0,2018-12-01,169.25249607783837
2015-04-01,358.0,2019-01-01,166.08311748161816
2015-05-01,349.0,2019-02-01,163.05166795286334
2015-06-01,262.0,2019-03-01,160.14889362695462
2015-07-01,256.0,2019-04-01,157.36636914135227
2015-08-01,77.0,2019-05-01,154.69640574162455
2015-09-01,18.0,2019-06-01,152.13197145500993
2015-10-01,0.0,2019-07-01,149.66662151161376
2015-11-01,255.0,2019-08-01,147.29443750171126
2015-12-01,1473.0,2019-09-01,145.00997400824951
2016-01-01,1224.0,2019-10-01,142.80821165830923
2016-02-01,1229.0,2019-11-01,140.68451570520804
2016-03-01,939.0,2019-12-01,138.6345993913009
2016-04-01,619.0,2020-01-01,136.65449145604114
2016-05-01,476.0,2020-02-01,134.74050724901178
2016-06-01,424.0,2020-03-01,132.88922298699396
2016-07-01,283.0,2020-04-01,131.0974527605784
2016-08-01,387.0,2020-05-01,129.36222795164738
2016-09-01,362.0,2020-06-01,127.6807787701121
2016-10-01,208.0,2020-07-01,126.05051765809662
2016-11-01,350.0,2020-08-01,124.46902434353215
2016-12-01,189.0,2020-09-01,122.93403235387086
2017-01-01,191.0,2020-10-01,121.44341682516506
2017-02-01,154.0,2020-11-01,119.99518346275995
2017-03-01,339.0,2020-12-01,118.58745852787732
2017-04-01,260.0,2021-01-01,117.21847973988201
2017-05-01,249.0,2021-02-01,115.88658799740988
2017-06-01,86.0,2021-03-01,114.59021983311449
2017-07-01,306.0,2021-04-01,113.32790052682766
2017-08-01,461.0,2021-05-01,112.09823781065305
2017-09-01,328.0,2021-06-01,110.89991610710784
2017-10-01,320.0,2021-07-01,109.73169124806022
2017-11-01,238.0,2021-08-01,108.59238562800846
2017-12-01,257.0,2021-09-01,107.48088375033126
2018-01-01,228.0,2021-10-01,106.39612812960209
2018-02-01,214.0,2021-11-01,105.33711551698717
2018-03-01,205.0,2021-12-01,104.30289341920893
2018-04-01,211.0,2022-01-01,103.29255688461232
2018-05-01,211.0,2022-02-01,102.30524553257638
2018-06-01,201.0,2022-03-01,101.34014080490834
2018-07-01,217.0,2022-04-01,100.39646341998498
