t,q,t_model,q_model
2012-03-01,10227.0,2016-01-01,1335.9863283190027
2012-04-01,15470.0,2016-02-01,943.595948491901
2012-05-01,18504.0,2016-03-01,755.6933287056811
2012-06-01,19830.0,2016-04-01,641.715343850632
2012-07-01,13309.0,2016-05-01,563.794224848103
2012-08-01,6163.0,2016-06-01,506.4934388797908
2012-09-01,3038.0,2016-07-01,462.22771490513907
2012-10-01,4470.0,2016-08-01,426.7930275087892
2012-11-01,317.0,2016-09-01,397.6535113159395
2012-12-01,1723.0,2016-10-01,373.1800230567324
2013-01-01,877.0,2016-11-01,352.27353846075255
2013-02-01,1814.0,2016-12-01,334.16315086436964
2013-03-01,1382.0,2017-01-01,318.2905751628804
2013-04-01,790.0,2017-02-01,304.2406064741561
2013-05-01,80.0,2017-03-01,291.69741786328484
2013-06-01,94.0,2017-04-01,280.41608879120514
2013-07-01,49.0,2017-05-01,270.2034766485159
2013-08-01,456.0,2017-06-01,260.90501904183134
2013-09-01,656.0,2017-07-01,252.39541406285042
2013-10-01,1001.0,2017-08-01,244.571902987872
2013-11-01,1100.0,2017-09-01,237.34933993463835
2013-12-01,1184.0,2017-10-01,230.65651383957126
2014-01-01,873.0,2017-11-01,224.43336427621156
2014-02-01,266.0,2017-12-01,218.62884585501595
2014-03-01,352.0,2018-01-01,213.19927032276905
2014-04-01,415.0,2018-02-01,208.1070053184521
2014-05-01,471.0,2018-03-01,203.31944274400013
2014-06-01,547.0,2018-04-01,198.80817328956672
2014-07-01,462.0,2018-05-01,194.5483202553446
2014-08-01,547.0,2018-06-01,190.51799766406745
2014-09-01,497.0,2018-07-01,186.69786622817924
2014-10-01,438.0,2018-08-01,183.07076700610796
2014-11-01,483.0,2018-09-01,179.62141722086633
2014-12-01,519.0,2018-10-01,176.3361561812737
2015-01-01,543.0,2018-11-01,173.20273186233626
2015-02-01,368.0,2018-12-01,170.2101206933062
2015-03-01,332.0,2019-01-01,167.34837463141366
2015-04-01,358.0,2019-02-01,164.60849078293015
2015-05-01,349.0,2019-03-01,161.98229975610474
2015-06-01,262.0,2019-04-01,159.4623696551319
2015-07-01,256.0,2019-05-01,157.04192319704296
2015-08-01,77.0,2019-06-01,154.71476588894697
2015-09-01,18.0,2019-07-01,152.47522356752125
2015-10-01,0.0,2019-08-01,150.31808789592674
2015-11-01,255.0,2019-09-01,148.23856865056717
2015-12-01,1473.0,2019-10-01,146.23225182302207
2016-01-01,1224.0,2019-11-01,144.29506272010022
2016-02-01,1229.0,2019-12-01,142.42323337434775
2016-03-01,939.0,2020-01-01,140.61327368402306
2016-04-01,619.0,2020-02-01,138.8619457898867
2016-05-01,476.0,2020-03-01,137.16624126959013
2016-06-01,424.0,2020-04-01,135.52336079174177
2016-07-01,283.0,2020-05-01,133.93069592307458
2016-08-01,387.0,2020-06-01,132.3858128253074
2016-09-01,362.0,2020-07-01,130.8864376147099
2016-10-01,208.0,2020-08-01,129.43044318820415
2016-11-01,350.0,2020-09-01,128.01583734600737
2016-12-01,189.0,2020-10-01,126.64075206311055
2017-01-01,191.0,2020-11-01,125.30343378092752
2017-02-01,154.0,2020-12-01,124.00223460675822
2017-03-01,339.0,2021-01-01,122.73560432272001
2017-04-01,260.0,2021-02-01,121.50208311786561
2017-05-01,249.0,2021-03-01,120.30029496762388
2017-06-01,86.0,2021-04-01,119.12894159371662
2017-07-01,306.0,2021-05-01,117.9867969455275
2017-08-01,461.0,2021-06-01,116.87270215070274
2017-09-01,328.0,2021-07-01,115.7855608886923
2017-10-01,320.0,2021-08-01,114.72433514611966
2017-11-01,238.0,2021-09-01,113.68804131740086
2017-12-01,257.0,2021-10-01,112.67574661801017
2018-01-01,228.0,2021-11-01,111.6865657812821
2018-02-01,214.0,2021-12-01,110.71965801271737
2018-03-01,205.0,2022-01-01,109.77422417847247
2018-04-01,211.0,2022-02-01,108.84950420711108
2018-05-01,211.0,2022-03-01,107.9447746858186
2018-06-01,201.0,2022-04-01,107.05934663416218
2018-07-01,217.0,2022-05-01,106.19256344015166
2018-08-01,251.0,2022-06-01,105.34379894484363
2018-09-01,213.0,2022-07-01,104.51245566305609
