t,q,t_model,q_model
2009-08-01,5976.0,2015-09-01,577.152923297184
2009-09-01,2508.0,2015-10-01,473.4910035302666
2009-10-01,2433.0,2015-11-01,412.12068895089726
2009-11-01,1734.0,2015-12-01,370.30229878025443
2009-12-01,1205.0,2016-01-01,339.42119546559263
2010-01-01,1698.0,2016-02-01,315.3924014189678
2010-02-01,1531.0,2016-03-01,295.99424953834546
2010-03-01,1390.0,2016-04-01,279.9001503653673
2010-04-01,933.0,2016-05-01,266.2621773816411
2010-05-01,1012.0,2016-06-01,254.5094557014129
2010-06-01,1100.0,2016-07-01,244.24154913862526
2010-07-01,552.0,2016-08-01,235.16808515168665
2010-08-01,1022.0,2016-09-01,227.0726354924679
2010-09-01,981.0,2016-10-01,219.79011269313534
2010-10-01,823.0,2016-11-01,213.1920821488317
2010-11-01,632.0,2016-12-01,207.17690780755865
2010-12-01,972.0,2017-01-01,201.66295649021697
2011-01-01,671.0,2017-02-01,196.5837980820344
2011-02-01,484.0,2017-03-01,191.88474349891527
2011-03-01,544.0,2017-04-01,187.52030074174772
2011-04-01,564.0,2017-05-01,183.4522743505981
2011-05-01,580.0,2017-06-01,179.6483242732833
2011-06-01,353.0,2017-07-01,176.08085834065923
2011-07-01,531.0,2017-08-01,172.72617070531192
2011-08-01,517.0,2017-09-01,169.5637641488726
2011-09-01,494.0,2017-10-01,166.57581158377758
2011-10-01,501.0,2017-11-01,163.74672415455814
2011-11-01,297.0,2017-12-01,161.06280184887066
2011-12-01,607.0,2018-01-01,158.51194860202907
2012-01-01,425.0,2018-02-01,156.08343827268774
2012-02-01,326.0,2018-03-01,153.76772108450905
2012-03-01,475.0,2018-04-01,151.55626251068355
2012-04-01,272.0,2018-05-01,149.44140836024727
2012-05-01,279.0,2018-06-01,147.41627117133814
2012-06-01,148.0,2018-07-01,145.47463404271235
2012-07-01,377.0,2018-08-01,143.61086882373598
2012-08-01,311.0,2018-09-01,141.81986619439746
2012-09-01,324.0,2018-10-01,140.09697564418138
2012-10-01,158.0,2018-11-01,138.43795373393064
2012-11-01,124.0,2018-12-01,136.8389193218823
2012-12-01,249.0,2019-01-01,135.29631467168358
2013-01-01,240.0,2019-02-01,133.80687154980572
2013-02-01,256.0,2019-03-01,132.36758157257708
2013-03-01,144.0,2019-04-01,130.9756701868655
2013-04-01,301.0,2019-05-01,129.62857376926482
2013-05-01,209.0,2019-06-01,128.32391941115745
2013-06-01,157.0,2019-07-01,127.05950702486538
2013-07-01,427.0,2019-08-01,125.83329346213021
2013-08-01,168.0,2019-09-01,124.64337838262895
2013-09-01,192.0,2019-10-01,123.48799164892625
2013-10-01,120.0,2019-11-01,122.36548205661006
2013-11-01,111.0,2019-12-01,121.27430723549995
2013-12-01,230.0,2020-01-01,120.21302458067181
2014-01-01,136.0,2020-02-01,119.18028309135615
2014-02-01,234.0,2020-03-01,118.17481601213788
2014-03-01,148.0,2020-04-01,117.19543418481125
2014-04-01,26.0,2020-05-01,116.24102003111898
2014-05-01,299.0,2020-06-01,115.31052209676841
2014-06-01,205.0,2020-07-01,114.40295009583507
2014-07-01,236.0,2020-08-01,113.51737040216523
2014-08-01,287.0,2020-09-01,112.65290194085941
2014-09-01,229.0,2020-10-01,111.80871243851306
2014-10-01,335.0,2020-11-01,110.9840149957426
2014-11-01,293.0,2020-12-01,110.17806494973831
2014-12-01,387.0,2021-01-01,109.39015699825786
2015-01-01,434.0,2021-02-01,108.61962255967792
2015-02-01,431.0,2021-03-01,107.8658273465249
2015-03-01,434.0,2021-04-01,107.12816913236267
2015-04-01,412.0,2021-05-01,106.40607569407395
2015-05-01,339.0,2021-06-01,105.69900291347108
2015-06-01,349.0,2021-07-01,105.00643302384779
2015-07-01,685.0,2021-08-01,104.32787298856192
2015-08-01,720.0,2021-09-01,103.66285300005005
2015-09-01,537.0,2021-10-01,103.0109250888343
2015-10-01,522.0,2021-11-01,102.37166183311423
2015-11-01,488.0,2021-12-01,101.74465516045191
2015-12-01,443.0,2022-01-01,101.12951523387666
2016-01-01,361.0,2022-02-01,100.52586941546389
2016-02-01,310.0,2022-03-01,99.93336130109454
2016-03-01,276.0,2022-04-01,99.35164982068432
2016-04-01,131.0,2022-05-01,98.7804083986943
2016-05-01,9.0,2022-06-01,98.21932417020389
2016-06-01,0.0,2022-07-01,97.66809724824805
2016-07-01,346.0,2022-08-01,97.12644003850066
2016-08-01,406.0,2022-09-01,96.59407659772677
