t,q,t_model,q_model
2009-08-01,5976.0,2015-08-01,730.5801423085582
2009-09-01,2508.0,2015-09-01,555.6254133119143
2009-10-01,2433.0,2015-10-01,466.8642185314243
2009-11-01,1734.0,2015-11-01,410.8153460409922
2009-12-01,1205.0,2015-12-01,371.2919110739668
2010-01-01,1698.0,2016-01-01,341.4845146123702
2010-02-01,1531.0,2016-02-01,317.96165056451576
2010-03-01,1390.0,2016-03-01,298.7808102985691
2010-04-01,933.0,2016-04-01,282.7486991064225
2010-05-01,1012.0,2016-05-01,269.0862814465233
2010-06-01,1100.0,2016-06-01,257.26041735029804
2010-07-01,552.0,2016-07-01,246.8922492762986
2010-08-01,1022.0,2016-08-01,237.70413848611614
2010-09-01,981.0,2016-09-01,229.48733545749133
2010-10-01,823.0,2016-10-01,222.08144116250503
2010-11-01,632.0,2016-11-01,215.360891275048
2010-12-01,972.0,2016-12-01,209.22579037435455
2011-01-01,671.0,2017-01-01,203.5955324419499
2011-02-01,484.0,2017-02-01,198.40425872429964
2011-03-01,544.0,2017-03-01,193.59755846479288
2011-04-01,564.0,2017-04-01,189.13002949141145
2011-05-01,580.0,2017-05-01,184.96344570954574
2011-06-01,353.0,2017-06-01,181.06536071478996
2011-07-01,531.0,2017-07-01,177.40802990714644
2011-08-01,517.0,2017-08-01,173.96756864046165
2011-09-01,494.0,2017-09-01,170.72328764048223
2011-10-01,501.0,2017-10-01,167.65716318876935
2011-11-01,297.0,2017-11-01,164.75341091286484
2011-12-01,607.0,2017-12-01,161.99814005256252
2012-01-01,425.0,2018-01-01,159.3790708340547
2012-02-01,326.0,2018-02-01,156.88530177088938
2012-03-01,475.0,2018-03-01,154.507116789203
2012-04-01,272.0,2018-04-01,152.23582436279048
2012-05-01,279.0,2018-05-01,150.06362256145317
2012-06-01,148.0,2018-06-01,147.98348521804488
2012-07-01,377.0,2018-07-01,145.98906541515748
2012-08-01,311.0,2018-08-01,144.0746132599067
2012-09-01,324.0,2018-09-01,142.23490551163871
2012-10-01,158.0,2018-10-01,140.465185094153
2012-11-01,124.0,2018-11-01,138.76110889191818
2012-12-01,249.0,2018-12-01,137.11870252159673
2013-01-01,240.0,2019-01-01,135.5343210031431
2013-02-01,256.0,2019-02-01,134.0046144417767
2013-03-01,144.0,2019-03-01,132.52649798313834
2013-04-01,301.0,2019-04-01,131.0971254265044
2013-05-01,209.0,2019-05-01,129.71386598091664
2013-06-01,157.0,2019-06-01,128.37428373103586
2013-07-01,427.0,2019-07-01,127.07611944700842
2013-08-01,168.0,2019-08-01,125.81727442844098
2013-09-01,192.0,2019-09-01,124.5957961189252
2013-10-01,120.0,2019-10-01,123.4098652661969
2013-11-01,111.0,2019-11-01,122.25778443535731
2013-12-01,230.0,2019-12-01,121.13796770975476
2014-01-01,136.0,2020-01-01,120.04893143703049
2014-02-01,234.0,2020-02-01,118.98928589720624
2014-03-01,148.0,2020-03-01,117.95772778613365
2014-04-01,26.0,2020-04-01,116.95303342162178
2014-05-01,299.0,2020-05-01,115.97405259150936
2014-06-01,205.0,2020-06-01,115.01970297318225
2014-07-01,236.0,2020-07-01,114.0889650628235
2014-08-01,287.0,2020-08-01,113.1808775602502
2014-09-01,229.0,2020-09-01,112.29453316172227
2014-10-01,335.0,2020-10-01,111.42907471876116
2014-11-01,293.0,2020-11-01,110.58369172592023
2014-12-01,387.0,2020-12-01,109.75761710471251
2015-01-01,434.0,2021-01-01,108.95012425461785
2015-02-01,431.0,2021-02-01,108.16052434533793
2015-03-01,434.0,2021-03-01,107.38816382730842
2015-04-01,412.0,2021-04-01,106.63242213996969
2015-05-01,339.0,2021-05-01,105.89270959948857
2015-06-01,349.0,2021-06-01,105.16846544955112
2015-07-01,685.0,2021-07-01,104.45915606054939
2015-08-01,720.0,2021-08-01,103.76427326398773
2015-09-01,537.0,2021-09-01,103.0833328102668
2015-10-01,522.0,2021-10-01,102.41587293918406
2015-11-01,488.0,2021-11-01,101.76145305353906
2015-12-01,443.0,2021-12-01,101.11965248716507
2016-01-01,361.0,2022-01-01,100.49006935954166
2016-02-01,310.0,2022-02-01,99.87231950988497
2016-03-01,276.0,2022-03-01,99.26603550427699
2016-04-01,131.0,2022-04-01,98.67086570998966
2016-05-01,9.0,2022-05-01,98.08647343169295
2016-06-01,0.0,2022-06-01,97.51253610471414
2016-07-01,346.0,2022-07-01,96.94874454094683
2016-08-01,406.0,2022-08-01,96.39480222339472
2016-09-01,296.0,2022-09-01,95.85042464568484
2016-10-01,271.0,2022-10-01,95.31533869320012
2016-11-01,227.0,2022-11-01,94.78928206276593
2016-12-01,270.0,2022-12-01,94.27200271808258
2017-01-01,181.0,2023-01-01,93.76325837832967
2017-02-01,167.0,2023-02-01,93.26281603757953
2017-03-01,206.0,2023-03-01,92.7704515128491
2017-04-01,196.0,2023-04-01,92.28594901879421
2017-05-01,93.0,2023-05-01,91.80910076720926
2017-06-01,212.0,2023-06-01,91.33970658963969
2017-07-01,157.0,2023-07-01,90.87757358154686
2017-08-01,150.0,2023-08-01,90.4225157665849
2017-09-01,156.0,2023-09-01,89.97435377965951
2017-10-01,153.0,2023-10-01,89.53291456753873
2017-11-01,136.0,2023-11-01,89.09803110587818
2017-12-01,219.0,2023-12-01,88.6695421316072
2018-01-01,173.0,2024-01-01,88.24729188969961
2018-02-01,119.0,2024-02-01,87.83112989342409
2018-03-01,149.0,2024-03-01,87.42091069723372
2018-04-01,140.0,2024-04-01,87.01649368151455
2018-05-01,125.0,2024-05-01,86.61774284846796
2018-06-01,210.0,2024-06-01,86.22452662845232
2018-07-01,127.0,2024-07-01,85.83671769615623
2018-08-01,147.0,2024-08-01,85.45419279601829
2018-09-01,28.0,2024-09-01,85.07683257634906
2018-10-01,111.0,2024-10-01,84.70452143164658
2018-11-01,354.0,2024-11-01,84.33714735263142
2018-12-01,218.0,2024-12-01,83.97460178355814
2019-01-01,177.0,2025-01-01,83.61677948638992
2019-02-01,14.0,2025-02-01,83.26357841144888
2019-03-01,0.0,2025-03-01,82.91489957418064
2019-04-01,137.0,2025-04-01,82.57064693769406
2019-05-01,469.0,2025-05-01,82.23072730075926
2019-06-01,234.0,2025-06-01,81.89505019096597
2019-07-01,221.0,2025-07-01,81.56352776276422
2019-08-01,196.0,2025-08-01,81.23607470012503
2019-09-01,235.0,2025-09-01,80.91260812357609
2019-10-01,236.0,2025-10-01,80.59304750138182
2019-11-01,227.0,2025-11-01,80.27731456465082
2019-12-01,225.0,2025-12-01,79.96533322616736
2020-01-01,164.0,2026-01-01,79.65702950275514
2020-02-01,135.0,2026-02-01,79.35233144099313
2020-03-01,117.0,2026-03-01,79.05116904611354
2020-04-01,71.0,2026-04-01,78.75347421392205
2020-05-01,166.0,2026-05-01,78.45918066558988
2020-06-01,99.0,2026-06-01,78.16822388517508
2020-07-01,120.0,2026-07-01,77.88054105973931
2020-08-01,72.0,2026-08-01,77.59607102193367
2020-09-01,70.0,2026-09-01,77.31475419493381
2020-10-01,56.0,2026-10-01,77.03653253961183
2020-11-01,117.0,2026-11-01,76.76134950383803
2020-12-01,0.0,2026-12-01,76.48914997381218
2021-01-01,78.0,2027-01-01,76.21988022732832
2021-02-01,0.0,2027-02-01,75.95348788888347
2021-03-01,107.0,2027-03-01,75.68992188654471
2021-04-01,32.0,2027-04-01,75.42913241049354
2021-05-01,0.0,2027-05-01,75.17107087317125
2021-06-01,92.0,2027-06-01,74.91568987095259
2021-07-01,73.0,2027-07-01,74.6629431472789
2021-08-01,0.0,2027-08-01,74.41278555718546
2021-09-01,12.0,2027-09-01,74.16517303316127
2021-10-01,0.0,2027-10-01,73.92006255228226
2021-11-01,78.0,2027-11-01,73.67741210456239
2021-12-01,62.0,2027-12-01,73.43718066246949
2022-01-01,73.0,2028-01-01,73.1993281515555
2022-02-01,79.0,2028-02-01,72.96381542215344
2022-03-01,68.0,2028-03-01,72.73060422209528
2022-04-01,57.0,2028-04-01,72.49965717040784
2022-05-01,51.0,2028-05-01,72.27093773194532
2022-06-01,132.0,2028-06-01,72.04441019291907
2022-07-01,61.0,2028-07-01,71.82003963728795
2022-08-01,0.0,2028-08-01,71.59779192397303
2022-09-01,102.0,2028-09-01,71.37763366486325
2022-10-01,34.0,2028-10-01,71.15953220357969
2022-11-01,263.0,2028-11-01,70.94345559496753
2022-12-01,126.0,2028-12-01,70.7293725852867
2023-01-01,237.0,2029-01-01,70.51725259307305
2023-02-01,81.0,2029-02-01,70.30706569064333
2023-03-01,143.0,2029-03-01,70.09878258621876
2023-04-01,104.0,2029-04-01,69.89237460664265
