t,q,t_model,q_model
2009-08-01,5976.0,2015-08-01,730.7326458300681
2009-09-01,2508.0,2015-09-01,555.3957989965
2009-10-01,2433.0,2015-10-01,466.62257216740545
2009-11-01,1734.0,2015-11-01,410.61062256819054
2009-12-01,1205.0,2015-12-01,371.12867165268545
2010-01-01,1698.0,2016-01-01,341.3589345932885
2010-02-01,1531.0,2016-02-01,317.8686717999702
2010-03-01,1390.0,2016-03-01,298.71576633282024
2010-04-01,933.0,2016-04-01,282.70762423934207
2010-05-01,1012.0,2016-05-01,269.0658831877567
2010-06-01,1100.0,2016-06-01,257.2579732959422
2010-07-01,552.0,2016-07-01,246.90550102890447
2010-08-01,1022.0,2016-08-01,237.73120094082296
2010-09-01,981.0,2016-09-01,229.52662367713887
2010-10-01,823.0,2016-10-01,222.1316126347956
2010-11-01,632.0,2016-11-01,215.42080055398773
2010-12-01,972.0,2016-12-01,209.2944533879239
2011-01-01,671.0,2017-01-01,203.67209826391917
2011-02-01,484.0,2017-02-01,198.4879871013988
2011-03-01,544.0,2017-03-01,193.68780179556654
2011-04-01,564.0,2017-04-01,189.2262182672141
2011-05-01,580.0,2017-05-01,185.06507666591153
2011-06-01,353.0,2017-06-01,181.17198711975487
2011-07-01,531.0,2017-07-01,177.51925354664863
2011-08-01,517.0,2017-08-01,174.08303316117798
2011-09-01,494.0,2017-09-01,170.84267298603694
2011-10-01,501.0,2017-10-01,167.780180922566
2011-11-01,297.0,2017-11-01,164.87980026453818
2011-12-01,607.0,2017-12-01,162.12766455866304
2012-01-01,425.0,2018-01-01,159.51151546958093
2012-02-01,326.0,2018-02-01,157.020470488538
2012-03-01,475.0,2018-03-01,154.64483039908396
2012-04-01,272.0,2018-04-01,152.37591869788298
2012-05-01,279.0,2018-05-01,150.2059468840236
2012-06-01,148.0,2018-06-01,148.12790083019206
2012-07-01,377.0,2018-07-01,146.13544444303002
2012-08-01,311.0,2018-08-01,144.22283758629104
2012-09-01,324.0,2018-09-01,142.38486583580016
2012-10-01,158.0,2018-10-01,140.6167801012261
2012-11-01,124.0,2018-11-01,138.9142445169428
2012-12-01,249.0,2018-12-01,137.27329129560155
2013-01-01,240.0,2019-01-01,135.6902814705879
2013-02-01,256.0,2019-02-01,134.16187064024956
2013-03-01,144.0,2019-03-01,132.68497897752692
2013-04-01,301.0,2019-04-01,131.25676489096983
2013-05-01,209.0,2019-05-01,129.87460182292912
2013-06-01,157.0,2019-06-01,128.5360577525184
2013-07-01,427.0,2019-07-01,127.23887703830017
2013-08-01,168.0,2019-08-01,125.98096429135816
2013-09-01,192.0,2019-09-01,124.76037001567883
2013-10-01,120.0,2019-10-01,123.57527779133933
2013-11-01,111.0,2019-11-01,122.42399280828288
2013-12-01,230.0,2019-12-01,121.30493158558372
2014-01-01,136.0,2020-01-01,120.21661273396751
2014-02-01,234.0,2020-02-01,119.1576486386913
2014-03-01,148.0,2020-03-01,118.12673795629985
2014-04-01,26.0,2020-04-01,117.12265883274469
2014-05-01,299.0,2020-05-01,116.144262762282
2014-06-01,205.0,2020-06-01,115.19046901677885
2014-07-01,236.0,2020-07-01,114.26025958382924
2014-08-01,287.0,2020-08-01,113.35267455963361
2014-09-01,229.0,2020-09-01,112.46680794911445
2014-10-01,335.0,2020-10-01,111.60180383138298
2014-11-01,293.0,2020-11-01,110.75685285356697
2014-12-01,387.0,2020-12-01,109.93118902026521
2015-01-01,434.0,2021-01-01,109.12408674960393
2015-02-01,431.0,2021-02-01,108.33485817011119
2015-03-01,434.0,2021-03-01,107.56285063545975
2015-04-01,412.0,2021-04-01,106.80744443661824
2015-05-01,339.0,2021-05-01,106.06805069313546
2015-06-01,349.0,2021-06-01,105.34410940720835
2015-07-01,685.0,2021-07-01,104.6350876658824
2015-08-01,720.0,2021-08-01,103.94047797823472
2015-09-01,537.0,2021-09-01,103.259796735719
2015-10-01,522.0,2021-10-01,102.59258278502992
2015-11-01,488.0,2021-11-01,101.93839610389348
2015-12-01,443.0,2021-12-01,101.29681657111976
2016-01-01,361.0,2022-01-01,100.66744282308686
2016-02-01,310.0,2022-02-01,100.04989118956577
2016-03-01,276.0,2022-03-01,99.4437947024586
2016-04-01,131.0,2022-04-01,98.84880217161673
2016-05-01,9.0,2022-05-01,98.26457732243699
2016-06-01,0.0,2022-06-01,97.69079799041236
2016-07-01,346.0,2022-07-01,97.12715536824278
2016-08-01,406.0,2022-08-01,96.5733533014986
2016-09-01,296.0,2022-09-01,96.02910762917779
2016-10-01,271.0,2022-10-01,95.4941455658125
2016-11-01,227.0,2022-11-01,94.96820512206504
2016-12-01,270.0,2022-12-01,94.45103456101023
2017-01-01,181.0,2023-01-01,93.94239188753448
2017-02-01,167.0,2023-02-01,93.4420443684928
2017-03-01,206.0,2023-03-01,92.949768081457
2017-04-01,196.0,2023-04-01,92.46534749006248
2017-05-01,93.0,2023-05-01,91.98857504411974
2017-06-01,212.0,2023-06-01,91.51925080280084
2017-07-01,157.0,2023-07-01,91.05718207934316
2017-08-01,150.0,2023-08-01,90.60218310583258
2017-09-01,156.0,2023-09-01,90.15407471673805
2017-10-01,153.0,2023-10-01,89.71268404997014
2017-11-01,136.0,2023-11-01,89.27784426432731
2017-12-01,219.0,2023-12-01,88.84939427227877
2018-01-01,173.0,2024-01-01,88.42717848710902
2018-02-01,119.0,2024-02-01,88.01104658352031
2018-03-01,149.0,2024-03-01,87.60085327085457
2018-04-01,140.0,2024-04-01,87.19645807815552
2018-05-01,125.0,2024-05-01,86.79772515034696
2018-06-01,210.0,2024-06-01,86.40452305485421
2018-07-01,127.0,2024-07-01,86.01672459804142
2018-08-01,147.0,2024-08-01,85.63420665088148
2018-09-01,28.0,2024-09-01,85.25684998331428
2018-10-01,111.0,2024-10-01,84.884539106786
2018-11-01,354.0,2024-11-01,84.51716212449595
2018-12-01,218.0,2024-12-01,84.15461058890894
2019-01-01,177.0,2025-01-01,83.79677936611998
2019-02-01,14.0,2025-02-01,83.44356650668496
2019-03-01,0.0,2025-03-01,83.09487312255645
2019-04-01,137.0,2025-04-01,82.7506032697857
2019-05-01,469.0,2025-05-01,82.41066383667474
2019-06-01,234.0,2025-06-01,82.07496443708132
2019-07-01,221.0,2025-07-01,81.74341730859847
2019-08-01,196.0,2025-08-01,81.41593721534758
2019-09-01,235.0,2025-09-01,81.0924413551398
2019-10-01,236.0,2025-10-01,80.77284927077552
2019-11-01,227.0,2025-11-01,80.45708276526582
2019-12-01,225.0,2025-12-01,80.14506582077217
2020-01-01,164.0,2026-01-01,79.83672452107348
2020-02-01,135.0,2026-02-01,79.53198697738007
2020-03-01,117.0,2026-03-01,79.23078325732538
2020-04-01,71.0,2026-04-01,78.93304531697558
2020-05-01,166.0,2026-05-01,78.63870693570662
2020-06-01,99.0,2026-06-01,78.34770365380683
2020-07-01,120.0,2026-07-01,78.05997271267124
2020-08-01,72.0,2026-08-01,77.77545299746131
2020-09-01,70.0,2026-09-01,77.4940849821108
2020-10-01,56.0,2026-10-01,77.21581067656508
2020-11-01,117.0,2026-11-01,76.94057357614743
2020-12-01,0.0,2026-12-01,76.66831861295182
2021-01-01,78.0,2027-01-01,76.39899210916677
2021-02-01,0.0,2027-02-01,76.13254173224036
2021-03-01,107.0,2027-03-01,75.86891645180117
2021-04-01,32.0,2027-04-01,75.60806649825425
2021-05-01,0.0,2027-05-01,75.34994332297592
2021-06-01,92.0,2027-06-01,75.09449956003463
2021-07-01,73.0,2027-07-01,74.84168898936939
2021-08-01,0.0,2027-08-01,74.59146650136054
2021-09-01,12.0,2027-09-01,74.34378806273105
2021-10-01,0.0,2027-10-01,74.09861068371949
2021-11-01,78.0,2027-11-01,73.85589238646946
2021-12-01,62.0,2027-12-01,73.61559217458196
2022-01-01,73.0,2028-01-01,73.37767000378078
2022-02-01,79.0,2028-02-01,73.14208675364313
2022-03-01,68.0,2028-03-01,72.90880420035003
2022-04-01,57.0,2028-04-01,72.67778499041303
2022-05-01,51.0,2028-05-01,72.44899261533662
2022-06-01,132.0,2028-06-01,72.22239138717681
2022-07-01,61.0,2028-07-01,71.99794641495876
2022-08-01,0.0,2028-08-01,71.77562358191801
2022-09-01,102.0,2028-09-01,71.55538952353157
2022-10-01,34.0,2028-10-01,71.33721160630651
2022-11-01,263.0,2028-11-01,71.12105790729554
2022-12-01,126.0,2028-12-01,70.90689719431006
2023-01-01,237.0,2029-01-01,70.69469890680318
2023-02-01,81.0,2029-02-01,70.48443313739558
2023-03-01,143.0,2029-03-01,70.27607061401908
2023-04-01,104.0,2029-04-01,70.06958268265373
2023-05-01,137.0,2029-05-01,69.86494129063496
2023-06-01,129.0,2029-06-01,69.66211897050886
,,2029-07-01,69.46108882441439
,,2029-08-01,69.2618245089724
,,2029-09-01,69.0643002206618
,,2029-10-01,68.86849068166497
,,2029-11-01,68.67437112616409
,,2029-12-01,68.48191728707212
,,2030-01-01,68.29110538318156
,,2030-02-01,68.10191210671628
,,2030-03-01,67.91431461127087
,,2030-04-01,67.72829050012363
,,2030-05-01,67.54381781490986
,,2030-06-01,67.36087502464176
,,2030-07-01,67.17944101506298
,,2030-08-01,66.9994950783258
,,2030-09-01,66.82101690297895
,,2030-10-01,66.64398656425591
,,2030-11-01,66.46838451465219
,,2030-12-01,66.29419157478212
,,2031-01-01,66.12138892450517
,,2031-02-01,65.94995809431245
,,2031-03-01,65.77988095696443
,,2031-04-01,65.61113971937117
,,2031-05-01,65.44371691470717
,,2031-06-01,65.27759539475225
,,2031-07-01,65.11275832245141
,,2031-08-01,64.949189164686
,,2031-09-01,64.78687168524917
,,2031-10-01,64.62578993801888
