t,q,t_model,q_model
0.0,537.0,0.0,577.152923297184
1.0,522.0,1.0,473.4910035302666
2.0,488.0,2.0,412.12068895089726
3.0,443.0,3.0,370.30229878025443
4.0,361.0,4.0,339.42119546559263
5.0,310.0,5.0,315.3924014189678
6.0,276.0,6.0,295.99424953834546
7.0,131.0,7.0,279.9001503653673
8.0,9.0,8.0,266.2621773816411
9.0,0.0,9.0,254.5094557014129
10.0,346.0,10.0,244.24154913862526
11.0,406.0,11.0,235.16808515168665
12.0,296.0,12.0,227.0726354924679
13.0,271.0,13.0,219.79011269313534
14.0,227.0,14.0,213.1920821488317
15.0,270.0,15.0,207.17690780755865
16.0,181.0,16.0,201.66295649021697
17.0,167.0,17.0,196.5837980820344
18.0,206.0,18.0,191.88474349891527
19.0,196.0,19.0,187.52030074174772
20.0,93.0,20.0,183.4522743505981
21.0,212.0,21.0,179.6483242732833
22.0,157.0,22.0,176.08085834065923
23.0,150.0,23.0,172.72617070531192
24.0,156.0,24.0,169.5637641488726
25.0,153.0,25.0,166.57581158377758
26.0,136.0,26.0,163.74672415455814
27.0,219.0,27.0,161.06280184887066
28.0,173.0,28.0,158.51194860202907
29.0,119.0,29.0,156.08343827268774
30.0,149.0,30.0,153.76772108450905
31.0,140.0,31.0,151.55626251068355
32.0,125.0,32.0,149.44140836024727
33.0,210.0,33.0,147.41627117133814
34.0,127.0,34.0,145.47463404271235
35.0,147.0,35.0,143.61086882373598
36.0,28.0,36.0,141.81986619439746
37.0,111.0,37.0,140.09697564418138
38.0,354.0,38.0,138.43795373393064
39.0,218.0,39.0,136.8389193218823
40.0,177.0,40.0,135.29631467168358
41.0,14.0,41.0,133.80687154980572
42.0,0.0,42.0,132.36758157257708
43.0,137.0,43.0,130.9756701868655
44.0,469.0,44.0,129.62857376926482
45.0,234.0,45.0,128.32391941115745
46.0,221.0,46.0,127.05950702486538
47.0,196.0,47.0,125.83329346213021
48.0,235.0,48.0,124.64337838262895
49.0,236.0,49.0,123.48799164892625
50.0,227.0,50.0,122.36548205661006
51.0,225.0,51.0,121.27430723549995
52.0,164.0,52.0,120.21302458067181
53.0,135.0,53.0,119.18028309135615
54.0,117.0,54.0,118.17481601213788
55.0,71.0,55.0,117.19543418481125
56.0,166.0,56.0,116.24102003111898
57.0,99.0,57.0,115.31052209676841
58.0,120.0,58.0,114.40295009583507
59.0,72.0,59.0,113.51737040216523
60.0,70.0,60.0,112.65290194085941
61.0,56.0,61.0,111.80871243851306
62.0,117.0,62.0,110.9840149957426
63.0,0.0,63.0,110.17806494973831
64.0,78.0,64.0,109.39015699825786
65.0,0.0,65.0,108.61962255967792
66.0,107.0,66.0,107.8658273465249
67.0,32.0,67.0,107.12816913236267
68.0,0.0,68.0,106.40607569407395
69.0,92.0,69.0,105.69900291347108
70.0,73.0,70.0,105.00643302384779
71.0,0.0,71.0,104.32787298856192
72.0,12.0,72.0,103.66285300005005
73.0,0.0,73.0,103.0109250888343
74.0,78.0,74.0,102.37166183311423
75.0,62.0,75.0,101.74465516045191
76.0,73.0,76.0,101.12951523387666
77.0,79.0,77.0,100.52586941546389
78.0,68.0,78.0,99.93336130109454
79.0,57.0,79.0,99.35164982068432
80.0,51.0,80.0,98.7804083986943
81.0,132.0,81.0,98.21932417020389
82.0,61.0,82.0,97.66809724824805
83.0,0.0,83.0,97.12644003850066
84.0,102.0,84.0,96.59407659772677
85.0,34.0,85.0,96.07074203273595
86.0,263.0,86.0,95.55618193684637
87.0,126.0,87.0,95.05015186112223
88.0,237.0,88.0,94.55241681787466
89.0,81.0,89.0,94.0627508141231
90.0,143.0,90.0,93.5809364129023
91.0,104.0,91.0,93.10676432046996
92.0,137.0,92.0,92.64003299762581
,,93.0,92.1805482934937
,,94.0,91.72812310024739
,,95.0,91.28257702737763
,,96.0,90.84373609420602
,,97.0,90.41143243944886
,,98.0,89.9855040467237
,,99.0,89.565794484974
,,100.0,89.15215266286222
,,101.0,88.74443259625086
,,102.0,88.34249318795457
,,103.0,87.94619801900444
,,104.0,87.55541515071971
,,105.0,87.170016936931
,,106.0,86.78987984574516
,,107.0,86.4148842902832
,,108.0,86.04491446786224
,,109.0,85.6798582071274
,,110.0,85.31960682267304
,,111.0,84.96405497672323
,,112.0,84.61310054746957
,,113.0,84.26664450369049
,,114.0,83.92459078530094
,,115.0,83.5868461895032
,,116.0,83.25332026223104
,,117.0,82.9239251945983
,,118.0,82.59857572408163
,,119.0,82.27718904018326
,,120.0,81.95968469433554
,,121.0,81.64598451382356
,,122.0,81.33601251951568
,,123.0,81.02969484720407
,,124.0,80.72695967236965
,,125.0,80.4277371381963
,,126.0,80.13195928666973
,,127.0,79.83955999260588
,,128.0,79.55047490046262
,,129.0,79.26464136379687
,,130.0,78.98199838723744
,,131.0,78.70248657085024
,,132.0,78.42604805678087
