t,q,t_model,q_model
2013-07-01,149.0,2013-08-01,537.3042857391631
2013-08-01,522.0,2013-09-01,376.2033695073377
2013-09-01,423.0,2013-10-01,334.824138974541
2013-10-01,421.0,2013-11-01,311.6612662001705
2013-11-01,398.0,2013-12-01,295.8921523598974
2013-12-01,397.0,2014-01-01,284.081939590302
2014-01-01,317.0,2014-02-01,274.7171154268888
2014-02-01,324.0,2014-03-01,267.00278120143105
2014-03-01,318.0,2014-04-01,260.47213360192734
2014-04-01,301.0,2014-05-01,254.82883320687773
2014-05-01,254.0,2014-06-01,249.8735889274193
2014-06-01,166.0,2014-07-01,245.46627721051448
2014-07-01,338.0,2014-08-01,241.5048233946728
2014-08-01,384.0,2014-09-01,237.91269054513785
2014-09-01,349.0,2014-10-01,234.63109489956295
2014-10-01,372.0,2014-11-01,231.6139620917329
2014-11-01,360.0,2014-12-01,228.82454607835982
2014-12-01,375.0,2015-01-01,226.23309593744082
2015-01-01,362.0,2015-02-01,223.81520495329818
2015-02-01,242.0,2015-03-01,221.55061667716723
2015-03-01,324.0,2015-04-01,219.42234471363568
2015-04-01,304.0,2015-05-01,217.41601263626998
2015-05-01,40.0,2015-06-01,215.51935138341153
2015-06-01,45.0,2015-07-01,213.72181128777706
2015-07-01,0.0,2015-08-01,212.01425886562168
2015-08-01,7.0,2015-09-01,210.38873716997716
2015-09-01,54.0,2015-10-01,208.83827443056208
2015-10-01,32.0,2015-11-01,207.3567298089989
2015-11-01,68.0,2015-12-01,205.9386679921553
2015-12-01,90.0,2016-01-01,204.57925641616077
2016-01-01,79.0,2016-02-01,203.27418041362927
2016-02-01,98.0,2016-03-01,202.0195726771264
2016-03-01,141.0,2016-04-01,200.8119542485761
2016-04-01,77.0,2016-05-01,199.64818485676096
2016-05-01,164.0,2016-06-01,198.52542088892687
2016-06-01,132.0,2016-07-01,197.44107963705295
2016-07-01,82.0,2016-08-01,196.39280873269018
2016-08-01,2.0,2016-09-01,195.37845989670808
2016-09-01,94.0,2016-10-01,194.39606629664638
2016-10-01,192.0,2016-11-01,193.44382293557155
2016-11-01,61.0,2016-12-01,192.5200696005163
2016-12-01,71.0,2017-01-01,191.62327598182318
2017-01-01,43.0,2017-02-01,190.75202864163165
2017-02-01,136.0,2017-03-01,189.90501956384824
2017-03-01,185.0,2017-04-01,189.08103606191634
2017-04-01,65.0,2017-05-01,188.27895185662948
2017-05-01,240.0,2017-06-01,187.497719165733
2017-06-01,112.0,2017-07-01,186.73636167138918
2017-07-01,143.0,2017-08-01,185.99396825174267
2017-08-01,32.0,2017-09-01,185.26968737959604
2017-09-01,0.0,2017-10-01,184.56272210521823
2017-10-01,0.0,2017-11-01,183.8723255520627
2017-11-01,0.0,2017-12-01,183.1977968640621
2017-12-01,0.0,2018-01-01,182.53847755152665
2018-01-01,41.0,2018-02-01,181.89374818975614
2018-02-01,412.0,2018-03-01,181.2630254304992
2018-03-01,108.0,2018-04-01,180.64575929153614
2018-04-01,0.0,2018-05-01,180.04143069405714
2018-05-01,0.0,2018-06-01,179.44954922128443
2018-06-01,0.0,2018-07-01,178.86965107503408
2018-07-01,0.0,2018-08-01,178.3012972097181
2018-08-01,0.0,2018-09-01,177.74407162571148
2018-09-01,0.0,2018-10-01,177.19757980611445
2018-10-01,0.0,2018-11-01,176.6614472827679
2018-11-01,274.0,2018-12-01,176.13531831897643
2018-12-01,173.0,2019-01-01,175.61885469778414
2019-01-01,178.0,2019-02-01,175.1117346058694
2019-02-01,167.0,2019-03-01,174.61365160419388
2019-03-01,255.0,2019-04-01,174.12431367748155
2019-04-01,141.0,2019-05-01,173.64344235543214
2019-05-01,284.0,2019-06-01,173.17077189930473
2019-06-01,328.0,2019-07-01,172.70604854815386
2019-07-01,282.0,2019-08-01,172.24902981957285
2019-08-01,205.0,2019-09-01,171.7994838603082
2019-09-01,82.0,2019-10-01,171.35718884256005
2019-10-01,340.0,2019-11-01,170.92193240218688
2019-11-01,213.0,2019-12-01,170.4935111153906
2019-12-01,277.0,2020-01-01,170.07173001077953
2020-01-01,272.0,2020-02-01,169.656402113994
2020-02-01,256.0,2020-03-01,169.2473480223343
2020-03-01,257.0,2020-04-01,168.84439550706472
2020-04-01,206.0,2020-05-01,168.44737914127066
2020-05-01,230.0,2020-06-01,168.05613995133652
2020-06-01,220.0,2020-07-01,167.670525090276
2020-07-01,283.0,2020-08-01,167.29038753130132
2020-08-01,217.0,2020-09-01,166.91558578015307
2020-09-01,238.0,2020-10-01,166.5459836048369
2020-10-01,175.0,2020-11-01,166.18144978152478
2020-11-01,277.0,2020-12-01,165.82185785548182
2020-12-01,276.0,2021-01-01,165.46708591596993
2021-01-01,227.0,2021-02-01,165.11701638416508
2021-02-01,207.0,2021-03-01,164.77153581320064
2021-03-01,248.0,2021-04-01,164.43053469951906
2021-04-01,220.0,2021-05-01,164.0939073047768
2021-05-01,244.0,2021-06-01,163.7615514876065
2021-06-01,21.0,2021-07-01,163.43336854459238
2021-07-01,62.0,2021-08-01,163.10926305986308
2021-08-01,361.0,2021-09-01,162.7891427627512
2021-09-01,284.0,2021-10-01,162.47291839300848
2021-10-01,263.0,2021-11-01,162.16050357310323
2021-11-01,264.0,2021-12-01,161.8518146871607
2021-12-01,233.0,2022-01-01,161.54677076613822
2022-01-01,279.0,2022-02-01,161.24529337885585
2022-02-01,218.0,2022-03-01,160.94730652853016
2022-03-01,291.0,2022-04-01,160.65273655448243
2022-04-01,250.0,2022-05-01,160.3615120387159
2022-05-01,257.0,2022-06-01,160.07356371707712
2022-06-01,244.0,2022-07-01,159.7888243947354
2022-07-01,255.0,2022-08-01,159.5072288657325
2022-08-01,106.0,2022-09-01,159.22871383637099
2022-09-01,237.0,2022-10-01,158.9532178522248
2022-10-01,248.0,2022-11-01,158.6806812285693
2022-11-01,221.0,2022-12-01,158.411045984042
2022-12-01,270.0,2023-01-01,158.144255777356
2023-01-01,207.0,2023-02-01,157.88025584690058
2023-02-01,254.0,2023-03-01,157.6189929530731
2023-03-01,239.0,2023-04-01,157.36041532319578
2023-04-01,243.0,2023-05-01,157.10447259888088
2023-05-01,238.0,2023-06-01,156.85111578571534
,,2023-07-01,156.60029720514413
,,2023-08-01,156.3519704484382
,,2023-09-01,156.1060903326411
,,2023-10-01,155.8626128583926
,,2023-11-01,155.6214951695357
,,2023-12-01,155.3826955144171
,,2024-01-01,155.14617320879745
,,2024-02-01,154.91188860029206
,,2024-03-01,154.67980303426748
,,2024-04-01,154.44987882112312
,,2024-05-01,154.22207920489174
,,2024-06-01,153.99636833309563
,,2024-07-01,153.77271122779885
,,2024-08-01,153.5510737578
,,2024-09-01,153.33142261191156
,,2024-10-01,153.11372527327634
,,2024-11-01,152.89794999467247
,,2024-12-01,152.68406577476267
,,2025-01-01,152.4720423352448
,,2025-02-01,152.2618500988629
,,2025-03-01,152.0534601682409
,,2025-04-01,151.84684430550192
,,2025-05-01,151.64197491263934
,,2025-06-01,151.438825012606
,,2025-07-01,151.23736823109127
,,2025-08-01,151.0375787789556
,,2025-09-01,150.83943143529493
,,2025-10-01,150.64290153110798
,,2025-11-01,150.44796493354113
,,2025-12-01,150.25459803068665
,,2026-01-01,150.06277771691114
,,2026-02-01,149.87248137869247
,,2026-03-01,149.68368688094412
,,2026-04-01,149.4963725538075
,,2026-05-01,149.31051717989234
,,2026-06-01,149.1260999819484
,,2026-07-01,148.9431006109501
,,2026-08-01,148.76149913457837
,,2026-09-01,148.58127602608377
,,2026-10-01,148.4024121535158
,,2026-11-01,148.22488876930458
,,2026-12-01,148.04868750018065
,,2027-01-01,147.8737903374204
,,2027-02-01,147.70017962740414
,,2027-03-01,147.52783806247572
,,2027-04-01,147.3567486720913
,,2027-05-01,147.18689481424715
,,2027-06-01,147.01826016717584
,,2027-07-01,146.85082872130067
,,2027-08-01,146.68458477143932
,,2027-09-01,146.51951290924686
,,2027-10-01,146.35559801588997
,,2027-11-01,146.19282525494384
,,2027-12-01,146.03118006550355
,,2028-01-01,145.8706481555025
,,2028-02-01,145.71121549523028
,,2028-03-01,145.55286831104314
,,2028-04-01,145.39559307926
,,2028-05-01,145.2393765202379
,,2028-06-01,145.0842055926203
,,2028-07-01,144.93006748775218
,,2028-08-01,144.77694962425676
,,2028-09-01,144.62483964276748
,,2028-10-01,144.4737254008108
,,2028-11-01,144.32359496783397
,,2028-12-01,144.17443662037348
,,2029-01-01,144.02623883735905
,,2029-02-01,143.8789902955488
,,2029-03-01,143.7326798650914
,,2029-04-01,143.5872966052109
,,2029-05-01,143.44282976000994
,,2029-06-01,143.29926875438798
,,2029-07-01,143.1566031900704
,,2029-08-01,143.01482284174543
,,2029-09-01,142.87391765330443
,,2029-10-01,142.73387773418355
,,2029-11-01,142.59469335580238
,,2029-12-01,142.45635494809736
,,2030-01-01,142.31885309614626
,,2030-02-01,142.18217853688165
,,2030-03-01,142.04632215588987
,,2030-04-01,141.91127498429321
,,2030-05-01,141.77702819571283
,,2030-06-01,141.64357310330968
,,2030-07-01,141.51090115690113
,,2030-08-01,141.37900394015116
,,2030-09-01,141.2478731678316
,,2030-10-01,141.11750068315268
,,2030-11-01,140.98787845516028
,,2030-12-01,140.85899857619847
,,2031-01-01,140.73085325943495
,,2031-02-01,140.60343483644775
,,2031-03-01,140.47673575487144
,,2031-04-01,140.350748576101
,,2031-05-01,140.22546597305157
,,2031-06-01,140.10088072797262
,,2031-07-01,139.9769857303152
,,2031-08-01,139.85377397465004
,,2031-09-01,139.73123855863597
