t,q,t_model,q_model
2013-07-01,149.0,2013-08-01,523.5641630457594
2013-08-01,522.0,2013-09-01,414.59009829182406
2013-09-01,423.0,2013-10-01,387.7750028468043
2013-10-01,421.0,2013-11-01,372.3821820327063
2013-11-01,398.0,2013-12-01,361.6853986987784
2013-12-01,397.0,2014-01-01,353.5386032255659
2014-01-01,317.0,2014-02-01,346.98703927236767
2014-02-01,324.0,2014-03-01,341.524367265042
2014-03-01,318.0,2014-04-01,336.850512471651
2014-04-01,301.0,2014-05-01,332.7733661887137
2014-05-01,254.0,2014-06-01,329.16272562164636
2014-06-01,166.0,2014-07-01,325.92638441022876
2014-07-01,338.0,2014-08-01,322.9967252312686
2014-08-01,384.0,2014-09-01,320.3227326188177
2014-09-01,349.0,2014-10-01,317.8649968636397
2014-10-01,372.0,2014-11-01,315.59246057966953
2014-11-01,360.0,2014-12-01,313.48022730078776
2014-12-01,375.0,2015-01-01,311.5080423276966
2015-01-01,362.0,2015-02-01,309.65921312820296
2015-02-01,242.0,2015-03-01,307.91982532403165
2015-03-01,324.0,2015-04-01,306.27816239032217
2015-04-01,304.0,2015-05-01,304.7242688230941
2015-05-01,40.0,2015-06-01,303.2496163098424
2015-06-01,45.0,2015-07-01,301.8468451362133
2015-07-01,0.0,2015-08-01,300.509561405829
2015-08-01,7.0,2015-09-01,299.2321762498195
2015-09-01,54.0,2015-10-01,298.0097770322188
2015-10-01,32.0,2015-11-01,296.8380232220166
2015-11-01,68.0,2015-12-01,295.71306148606635
2015-12-01,90.0,2016-01-01,294.6314559075772
2016-01-01,79.0,2016-02-01,293.59013021623997
2016-02-01,98.0,2016-03-01,292.58631963784086
2016-03-01,141.0,2016-04-01,291.61753050818265
2016-04-01,77.0,2016-05-01,290.6815061997968
2016-05-01,164.0,2016-06-01,289.77619821637535
2016-06-01,132.0,2016-07-01,288.8997415446151
2016-07-01,82.0,2016-08-01,288.0504335345644
2016-08-01,2.0,2016-09-01,287.22671572084624
2016-09-01,94.0,2016-10-01,286.4271581080044
2016-10-01,192.0,2016-11-01,285.65044553084516
2016-11-01,61.0,2016-12-01,284.8953657703624
2016-12-01,71.0,2017-01-01,284.16079916165137
2017-01-01,43.0,2017-02-01,283.4457094751744
2017-02-01,136.0,2017-03-01,282.7491358891545
2017-03-01,185.0,2017-04-01,282.0701859005304
2017-04-01,65.0,2017-05-01,281.4080290461758
2017-05-01,240.0,2017-06-01,280.7618913260521
2017-06-01,112.0,2017-07-01,280.13105023645704
2017-07-01,143.0,2017-08-01,279.514830335225
2017-08-01,32.0,2017-09-01,278.91259927214116
2017-09-01,0.0,2017-10-01,278.3237642273837
2017-10-01,0.0,2017-11-01,277.7477687088251
2017-11-01,0.0,2017-12-01,277.18408966578704
2017-12-01,0.0,2018-01-01,276.6322348825648
2018-01-01,41.0,2018-02-01,276.0917406198934
2018-02-01,412.0,2018-03-01,275.5621694766657
2018-03-01,108.0,2018-04-01,275.0431084477449
2018-04-01,0.0,2018-05-01,274.5341671567468
2018-05-01,0.0,2018-06-01,274.0349762452652
2018-06-01,0.0,2018-07-01,273.5451859022624
2018-07-01,0.0,2018-08-01,273.0644645192817
2018-08-01,0.0,2018-09-01,272.5924974588204
2018-09-01,0.0,2018-10-01,272.12898592466024
2018-10-01,0.0,2018-11-01,271.6736459242227
2018-11-01,274.0,2018-12-01,271.2262073141244
2018-12-01,173.0,2019-01-01,270.7864129210781
2019-01-01,178.0,2019-02-01,270.35401773113455
2019-02-01,167.0,2019-03-01,269.92878814100624
2019-03-01,255.0,2019-04-01,269.51050126587324
2019-04-01,141.0,2019-05-01,269.098944298648
2019-05-01,284.0,2019-06-01,268.6939139161906
2019-06-01,328.0,2019-07-01,268.2952157284178
2019-07-01,282.0,2019-08-01,267.90266376665306
2019-08-01,205.0,2019-09-01,267.51608000791896
2019-09-01,82.0,2019-10-01,267.1352939321952
2019-10-01,340.0,2019-11-01,266.76014210994606
2019-11-01,213.0,2019-12-01,266.39046781747453
2019-12-01,277.0,2020-01-01,266.0261206778887
2020-01-01,272.0,2020-02-01,265.66695632566586
2020-02-01,256.0,2020-03-01,265.31283609298407
2020-03-01,257.0,2020-04-01,264.96362671615225
2020-04-01,206.0,2020-05-01,264.6192000606182
2020-05-01,230.0,2020-06-01,264.2794328631661
2020-06-01,220.0,2020-07-01,263.9442064900333
2020-07-01,283.0,2020-08-01,263.6134067097855
2020-08-01,217.0,2020-09-01,263.28692347988573
2020-09-01,238.0,2020-10-01,262.9646507459816
2020-10-01,175.0,2020-11-01,262.64648625301453
2020-11-01,277.0,2020-12-01,262.3323313673285
2020-12-01,276.0,2021-01-01,262.02209090901994
2021-01-01,227.0,2021-02-01,261.7156729938322
2021-02-01,207.0,2021-03-01,261.41298888395187
2021-03-01,248.0,2021-04-01,261.11395284711404
2021-04-01,220.0,2021-05-01,260.8184820234688
2021-05-01,244.0,2021-06-01,260.5264962997037
2021-06-01,21.0,2021-07-01,260.23791818995414
2021-07-01,62.0,2021-08-01,259.9526727230677
2021-08-01,361.0,2021-09-01,259.6706873358223
2021-09-01,284.0,2021-10-01,259.3918917717259
2021-10-01,263.0,2021-11-01,259.11621798505075
2021-11-01,264.0,2021-12-01,258.84360004978475
2021-12-01,233.0,2022-01-01,258.57397407319763
2022-01-01,279.0,2022-02-01,258.30727811374925
2022-02-01,218.0,2022-03-01,258.0434521030776
2022-03-01,291.0,2022-04-01,257.7824377718299
2022-04-01,250.0,2022-05-01,257.52417857911007
2022-05-01,257.0,2022-06-01,257.2686196453349
2022-06-01,244.0,2022-07-01,257.01570768830345
2022-07-01,255.0,2022-08-01,256.76539096229754
2022-08-01,106.0,2022-09-01,256.5176192000433
2022-09-01,237.0,2022-10-01,256.2723435573739
2022-10-01,248.0,2022-11-01,256.02951656044524
2022-11-01,221.0,2022-12-01,255.7890920553642
2022-12-01,270.0,2023-01-01,255.55102516009953
2023-01-01,230.0,2023-02-01,255.3152722185522
2023-02-01,254.0,2023-03-01,255.08179075667047
2023-03-01,239.0,2023-04-01,254.85053944050193
2023-04-01,243.0,2023-05-01,254.62147803608067
2023-05-01,238.0,2023-06-01,254.3945673710547
2023-06-01,245.0,2023-07-01,254.16976929796456
