t,q,t_model,q_model
0.0,2184.0,0.0,2184.0
1.0,1910.0,1.0,1458.522860092161
2.0,1268.0,2.0,1107.9542006722013
3.0,987.0,3.0,899.2549148219211
4.0,636.0,4.0,759.9778922146061
5.0,742.0,5.0,660.0332281372421
6.0,590.0,6.0,584.611049644301
7.0,438.0,7.0,525.5489994353148
8.0,287.0,8.0,477.96749363447657
9.0,299.0,9.0,438.76464400643204
10.0,363.0,10.0,405.87138263351477
11.0,296.0,11.0,377.85299194965063
12.0,327.0,12.0,353.6823352053088
13.0,231.0,13.0,332.60411765129686
14.0,335.0,14.0,314.05014824189726
15.0,336.0,15.0,297.5845242047742
16.0,241.0,16.0,282.86707370923716
17.0,309.0,17.0,269.6283213416253
18.0,285.0,18.0,257.65194232651334
19.0,89.0,19.0,246.7622108589606
20.0,325.0,20.0,236.81485585519533
21.0,237.0,21.0,227.6902893914677
22.0,124.0,22.0,219.28851781504775
23.0,305.0,23.0,211.52526605068735
24.0,177.0,24.0,204.328989821785
25.0,177.0,25.0,197.63854666043778
26.0,183.0,26.0,191.4013618597739
27.0,149.0,27.0,185.5719705720473
28.0,189.0,28.0,180.1108488168956
29.0,279.0,29.0,174.98346858350237
30.0,165.0,30.0,170.1595283413337
31.0,204.0,31.0,165.61232201916133
32.0,212.0,32.0,161.31821815869594
33.0,189.0,33.0,157.2562273805988
34.0,171.0,34.0,153.4076411306693
35.0,167.0,35.0,149.75572833420102
36.0,278.0,36.0,146.28547938375527
37.0,168.0,37.0,142.98338904044138
38.0,159.0,38.0,139.8372715012405
39.0,202.0,39.0,136.83610219217144
40.0,261.0,40.0,133.9698818757698
41.0,311.0,41.0,131.22951947594842
42.0,166.0,42.0,128.60673067226188
43.0,180.0,43.0,126.09394983555411
44.0,185.0,44.0,123.68425329582826
45.0,212.0,45.0,121.37129227234823
46.0,286.0,46.0,119.14923407197706
47.0,157.0,47.0,117.01271038740123
48.0,111.0,48.0,114.95677171219945
49.0,100.0,49.0,112.97684704255367
50.0,138.0,50.0,111.06870816197363
51.0,126.0,51.0,109.22843791064844
52.0,115.0,52.0,107.45240192886584
53.0,74.0,53.0,105.73722343750899
54.0,86.0,54.0,104.07976068047392
55.0,120.0,55.0,102.47708670599911
56.0,139.0,56.0,100.92647120801801
57.0,85.0,57.0,99.42536418609004
58.0,122.0,58.0,97.9713812143371
59.0,79.0,59.0,96.56229013702372
60.0,101.0,60.0,95.19599903170932
61.0,120.0,61.0,93.87054530089561
62.0,87.0,62.0,92.58408577029667
63.0,136.0,63.0,91.33488768670317
64.0,144.0,64.0,90.12132052124926
65.0,137.0,65.0,88.94184849501866
66.0,75.0,66.0,87.79502375359411
67.0,115.0,67.0,86.67948012557342
68.0,57.0,68.0,85.59392740742042
69.0,104.0,69.0,84.53714612344254
70.0,119.0,70.0,83.50798271531389
71.0,59.0,71.0,82.5053451205035
72.0,148.0,72.0,81.52819870331244
73.0,202.0,73.0,80.57556250605252
74.0,78.0,74.0,79.64650579127829
75.0,95.0,75.0,78.74014484897226
76.0,41.0,76.0,77.85564004522978
77.0,37.0,77.0,76.99219309133778
78.0,80.0,78.0,76.1490445142285
79.0,136.0,79.0,75.32547131114538
80.0,56.0,80.0,74.52078477301417
81.0,107.0,81.0,73.73432846248872
82.0,110.0,82.0,72.96547633396239
83.0,82.0,83.0,72.21363098401731
84.0,42.0,84.0,71.4782220218443
85.0,118.0,85.0,70.75870455011659
86.0,0.0,86.0,70.0545577476559
87.0,116.0,87.0,69.36528354599861
88.0,0.0,88.0,68.69040539266251
89.0,235.0,89.0,68.02946709454082
90.0,125.0,90.0,67.3820317354136
91.0,11.0,91.0,66.74768066207885
92.0,0.0,92.0,66.1260125340663
93.0,185.0,93.0,65.51664243231751
94.0,43.0,94.0,64.91920102259421
95.0,74.0,95.0,64.33333376972352
96.0,119.0,96.0,63.75870019910146
97.0,0.0,97.0,63.19497320216238
98.0,188.0,98.0,62.6418383827816
99.0,64.0,99.0,62.098993441816134
100.0,62.0,100.0,61.56614759720477
101.0,92.0,101.0,61.043021037246525
102.0,75.0,102.0,60.5293444048572
103.0,72.0,103.0,60.02485831076984
104.0,225.0,104.0,59.52931287379571
105.0,70.0,105.0,59.04246728640219
106.0,0.0,106.0,58.564089403990984
,,107.0,58.09395535637749
,,108.0,57.6318491800796
,,109.0,57.177562470123455
,,110.0,56.73089405016467
,,111.0,56.2916496598075
,,112.0,55.859641658081955
,,113.0,55.43468874211025
,,114.0,55.01661568005967
,,115.0,54.60525305754057
,,116.0,54.200437036663416
,,117.0,53.80200912702216
,,118.0,53.40981596791845
,,119.0,53.02370912118659
,,120.0,52.64354487402018
,,121.0,52.269184051240025
,,122.0,51.90049183647843
,,123.0,51.53733760178857
,,124.0,51.17959474521751
,,125.0,50.82714053591136
,,126.0,50.47985596634654
,,127.0,50.137625611306675
,,128.0,49.80033749324741
,,129.0,49.46788295371333
,,130.0,49.14015653049065
,,131.0,48.81705584019882
,,132.0,48.498481466041305
,,133.0,48.18433685045193
,,134.0,47.87452819238917
,,135.0,47.56896434904424
,,136.0,47.26755674174285
,,137.0,46.97021926583258
,,138.0,46.6768682043599
,,139.0,46.3874221453514
,,140.0,46.10180190252466
,,141.0,45.81993043926327
,,142.0,45.54173279569992
,,143.0,45.26713601875998
,,144.0,44.996069095025646
,,145.0,44.728462886288696
,,146.0,44.46425006766659
