t,q,t_model,q_model
0.0,1049.0,0.0,1035.7329042468884
1.0,878.0,1.0,989.5184977891325
2.0,1032.0,2.0,943.1341157030323
3.0,778.0,3.0,896.5700410453773
4.0,749.0,4.0,849.8154225667565
5.0,831.0,5.0,802.8580665808115
6.0,783.0,6.0,755.6841749662304
7.0,809.0,7.0,708.2780107446221
8.0,763.0,8.0,660.6214644599481
9.0,754.0,9.0,612.6934817917538
10.0,852.0,10.0,564.4692923043017
11.0,456.0,11.0,515.9193451193288
12.0,335.0,12.0,467.0077982643551
13.0,240.0,13.0,417.69030126946217
14.0,207.0,14.0,367.91060447611005
15.0,249.0,15.0,317.59510318637797
16.0,229.0,16.0,266.643465432355
17.0,303.0,17.0,214.91106163743706
18.0,219.0,18.0,162.1716861146141
19.0,139.0,19.0,108.02169605006033
,,20.0,51.526663413146245
,,21.0,
,,22.0,
,,23.0,
,,24.0,
,,25.0,
,,26.0,
,,27.0,
,,28.0,
,,29.0,
,,30.0,
,,31.0,
,,32.0,
,,33.0,
,,34.0,
,,35.0,
,,36.0,
,,37.0,
,,38.0,
,,39.0,
,,40.0,
,,41.0,
,,42.0,
,,43.0,
,,44.0,
,,45.0,
,,46.0,
,,47.0,
,,48.0,
,,49.0,
,,50.0,
,,51.0,
,,52.0,
,,53.0,
,,54.0,
,,55.0,
,,56.0,
,,57.0,
,,58.0,
,,59.0,
