t,q,t_model,q_model
2010-01-01,1551.0,2010-02-01,568.3096321113859
2010-02-01,566.0,2010-03-01,328.68027438381125
2010-03-01,325.0,2010-04-01,208.66187042347863
2010-04-01,240.0,2010-05-01,141.5128725293983
2010-05-01,134.0,2010-06-01,100.81892393520894
2010-06-01,77.0,2010-07-01,74.62078095964121
2010-07-01,109.0,2010-08-01,56.936886887819036
2010-08-01,16.0,2010-09-01,44.53633598570935
2010-09-01,10.0,2010-10-01,35.563667998928395
2010-10-01,19.0,2010-11-01,28.898636864713705
2010-11-01,18.0,2010-12-01,23.83610986600885
2010-12-01,0.0,2011-01-01,19.91632149973542
2011-01-01,0.0,2011-02-01,16.830295330961697
2011-02-01,0.0,2011-05-01,14.364877684980693
2011-05-01,199.0,2011-06-01,12.369608155474346
2011-06-01,57.0,2011-07-01,10.73610716159073
2011-07-01,17.0,2011-08-01,9.384887568911747
2011-08-01,0.0,2011-09-01,8.256704344315562
2011-09-01,0.0,2011-10-01,7.306753474837926
2011-10-01,0.0,2011-11-01,6.500703283259964
2011-11-01,0.0,2011-12-01,5.811929932382845
2011-12-01,0.0,2012-01-01,5.21955992671533
2012-01-01,0.0,2012-02-01,4.707063152333884
2012-02-01,0.0,2012-03-01,4.261227663329439
2012-03-01,0.0,2012-04-01,3.871403159155322
2012-04-01,0.0,2012-05-01,3.528936199914716
,,2012-06-01,3.226743997172878
,,2012-07-01,2.9589895456317303
,,2012-08-01,2.7208316823355907
,,2012-09-01,2.50823111303273
,,2012-10-01,2.3177986439721834
,,2012-11-01,2.1466755268716495
,,2012-12-01,1.9924384437604137
,,2013-01-01,1.853023547161581
,,2013-02-01,1.7266653466057993
,,2013-03-01,1.611847243488361
,,2013-04-01,1.5072612658660323
,,2013-05-01,1.411775115120391
,,2013-06-01,1.3244050585377387
,,2013-07-01,1.2442935222093918
,,2013-08-01,1.1706904834796081
,,2013-09-01,1.1029379505152694
,,2013-10-01,1.0404569623880027
,,2013-11-01,0.9827366566306296
,,2013-12-01,0.929325040195512
,,2014-01-01,0.8798211698164142
,,2014-02-01,0.8338685032593928
,,2014-03-01,0.7911492271006602
,,2014-04-01,0.7513794019736338
,,2014-05-01,0.7143047945869284
,,2014-06-01,0.6796972886968482
,,2014-07-01,0.6473517857584892
,,2014-08-01,0.6170835210638996
,,2014-09-01,0.5887257334963958
,,2014-10-01,0.5621276371314645
,,2014-11-01,0.5371526512266872
,,2014-12-01,0.5136768520067224
,,2015-01-01,0.4915876153362025
,,2015-02-01,0.47078242410058607
,,2015-03-01,0.45116781805690204
,,2015-04-01,0.4326584672134112
,,2015-05-01,0.4151763525631041
,,2015-06-01,0.3986500403228474
,,2015-07-01,0.3830140377929819
,,2015-08-01,0.36820822061259467
