t,q,t_model,q_model
0.0,566.0,0.0,568.3096321113859
1.0,325.0,1.0,328.68027438381125
2.0,240.0,2.0,208.66187042347863
3.0,134.0,3.0,141.5128725293983
4.0,77.0,4.0,100.81892393520894
5.0,109.0,5.0,74.62078095964121
6.0,16.0,6.0,56.936886887819036
7.0,10.0,7.0,44.53633598570935
8.0,19.0,8.0,35.563667998928395
9.0,18.0,9.0,28.898636864713705
10.0,0.0,10.0,23.83610986600885
11.0,0.0,11.0,19.91632149973542
12.0,0.0,12.0,16.830295330961697
13.0,199.0,13.0,14.364877684980693
14.0,57.0,14.0,12.369608155474346
15.0,17.0,15.0,10.73610716159073
16.0,0.0,16.0,9.384887568911747
17.0,0.0,17.0,8.256704344315562
18.0,0.0,18.0,7.306753474837926
19.0,0.0,19.0,6.500703283259964
20.0,0.0,20.0,5.811929932382845
21.0,0.0,21.0,5.21955992671533
22.0,0.0,22.0,4.707063152333884
23.0,0.0,23.0,4.261227663329439
24.0,0.0,24.0,3.871403159155322
,,25.0,3.528936199914716
,,26.0,3.226743997172878
,,27.0,2.9589895456317303
,,28.0,2.7208316823355907
,,29.0,2.50823111303273
,,30.0,2.3177986439721834
,,31.0,2.1466755268716495
,,32.0,1.9924384437604137
,,33.0,1.853023547161581
,,34.0,1.7266653466057993
,,35.0,1.611847243488361
,,36.0,1.5072612658660323
,,37.0,1.411775115120391
,,38.0,1.3244050585377387
,,39.0,1.2442935222093918
,,40.0,1.1706904834796081
,,41.0,1.1029379505152694
,,42.0,1.0404569623880027
,,43.0,0.9827366566306296
,,44.0,0.929325040195512
,,45.0,0.8798211698164142
,,46.0,0.8338685032593928
,,47.0,0.7911492271006602
,,48.0,0.7513794019736338
,,49.0,0.7143047945869284
,,50.0,0.6796972886968482
,,51.0,0.6473517857584892
,,52.0,0.6170835210638996
,,53.0,0.5887257334963958
,,54.0,0.5621276371314645
,,55.0,0.5371526512266872
,,56.0,0.5136768520067224
,,57.0,0.4915876153362025
,,58.0,0.47078242410058607
,,59.0,0.45116781805690204
,,60.0,0.4326584672134112
,,61.0,0.4151763525631041
,,62.0,0.3986500403228474
,,63.0,0.3830140377929819
,,64.0,0.36820822061259467
