t,q,t_model,q_model
0.0,257.0,0.0,257.0
1.0,58.0,1.0,59.51008898259905
2.0,4.0,2.0,13.439633074916179
3.0,0.0,3.0,2.957643223755602
4.0,0.0,4.0,0.6336769088828454
5.0,0.0,5.0,0.13204877053088931
6.0,0.0,6.0,0.026736391919030822
7.0,0.0,7.0,0.005254192196637841
8.0,0.0,8.0,0.0010010364528339883
9.0,0.0,9.0,0.0001846766116405347
10.0,0.0,10.0,3.294869375800897e-05
11.0,0.0,11.0,5.677295134532695e-06
12.0,0.0,12.0,9.43404711580254e-07
13.0,0.0,13.0,1.509540779885199e-07
14.0,0.0,14.0,2.3220740046855857e-08
15.0,0.0,15.0,3.4279878590406473e-09
16.0,0.0,16.0,4.847651503585835e-10
17.0,0.0,17.0,6.55381074470553e-11
18.0,0.0,18.0,8.452937814501542e-12
19.0,0.0,19.0,1.0377366559843325e-12
20.0,0.0,20.0,1.2096890909980827e-13
21.0,0.0,21.0,1.335452669526309e-14
22.0,0.0,22.0,1.392270453546111e-15
23.0,0.0,23.0,1.3665737848174402e-16
24.0,0.0,24.0,1.258699134063749e-17
25.0,0.0,25.0,1.0840114188971034e-18
26.0,0.0,26.0,8.695152530854081e-20
27.0,0.0,27.0,6.4685777291261915e-21
28.0,0.0,28.0,4.442375769408023e-22
29.0,0.0,29.0,2.802150943922739e-23
30.0,0.0,30.0,1.6144157838134765e-24
31.0,0.0,31.0,8.44342019744458e-26
32.0,0.0,32.0,3.9815398994422754e-27
33.0,0.0,33.0,1.6801267824934933e-28
34.0,0.0,34.0,6.291432288480444e-30
35.0,0.0,35.0,2.0711094205258416e-31
36.0,0.0,36.0,5.93107648891131e-33
37.0,0.0,37.0,1.4601192429926182e-34
38.0,0.0,38.0,3.0487893784867895e-36
39.0,0.0,39.0,5.317352436520211e-38
40.0,7.0,40.0,7.611363278809352e-40
41.0,0.0,41.0,8.7624152150179e-42
42.0,0.0,42.0,7.924029482151036e-44
43.0,0.0,43.0,5.475702690608211e-46
44.0,0.0,44.0,2.798554463597321e-48
45.0,0.0,45.0,1.017443863226832e-50
46.0,0.0,46.0,2.510429028917919e-53
47.0,0.0,47.0,3.9689832071032385e-56
48.0,0.0,48.0,3.7439920877516963e-59
49.0,0.0,49.0,1.925971555306537e-62
50.0,0.0,50.0,4.812493369212043e-66
51.0,-53.0,51.0,5.015619916431089e-70
52.0,0.0,52.0,1.7737843819170232e-74
53.0,0.0,53.0,1.5939388268549945e-79
54.0,0.0,54.0,2.3826892431738205e-85
55.0,0.0,55.0,3.07266195255178e-92
56.0,2.0,56.0,1.1380553993984924e-100
57.0,0.0,57.0,1.5412003081069122e-111
58.0,0.0,58.0,7.481873022003687e-127
59.0,0.0,59.0,5.1641555077924e-153
60.0,0.0,60.0,0.0
,,61.0,
,,62.0,
,,63.0,
,,64.0,
,,65.0,
,,66.0,
,,67.0,
,,68.0,
,,69.0,
,,70.0,
,,71.0,
,,72.0,
,,73.0,
,,74.0,
,,75.0,
,,76.0,
,,77.0,
,,78.0,
,,79.0,
,,80.0,
,,81.0,
,,82.0,
,,83.0,
,,84.0,
,,85.0,
,,86.0,
,,87.0,
,,88.0,
,,89.0,
,,90.0,
,,91.0,
,,92.0,
,,93.0,
,,94.0,
,,95.0,
,,96.0,
,,97.0,
,,98.0,
,,99.0,
,,100.0,
