t,q,t_model,q_model
2008-08-01,9466.0,2011-12-01,156.95718216679063
2008-09-01,14709.0,2012-01-01,155.26757453402038
2008-10-01,4600.0,2012-02-01,153.57758167786906
2008-11-01,3070.0,2012-03-01,151.88719918048628
2008-12-01,5084.0,2012-04-01,150.19642252256764
2009-01-01,3151.0,2012-05-01,148.50524707983172
2009-02-01,2591.0,2012-06-01,146.81366811933236
2009-03-01,1449.0,2012-07-01,145.12168079559626
2009-04-01,2382.0,2012-08-01,143.4292801465758
2009-05-01,1864.0,2012-09-01,141.73646108940585
2009-06-01,706.0,2012-10-01,140.04321841595242
2009-07-01,1088.0,2012-11-01,138.3495467881402
2009-08-01,1493.0,2012-12-01,136.6554407330453
2009-09-01,877.0,2013-01-01,134.96089463773833
2009-10-01,1291.0,2013-02-01,133.26590274386126
2009-11-01,894.0,2013-03-01,131.57045914192142
2009-12-01,285.0,2013-04-01,129.87455776528313
2010-01-01,978.0,2013-05-01,128.1781923838378
2010-02-01,916.0,2013-06-01,126.4813565973291
2010-03-01,529.0,2013-07-01,124.78404382831137
2010-04-01,556.0,2013-08-01,123.08624731471393
2010-05-01,677.0,2013-09-01,121.38796010198472
2010-06-01,569.0,2013-10-01,119.68917503478228
2010-07-01,496.0,2013-11-01,117.98988474818354
2010-08-01,381.0,2013-12-01,116.29008165837173
2010-09-01,632.0,2014-01-01,114.58975795276514
2010-10-01,8.0,2014-02-01,112.88890557954434
2010-11-01,72.0,2014-03-01,111.18751623653164
2010-12-01,356.0,2014-04-01,109.48558135937135
2011-01-01,231.0,2014-05-01,107.78309210895577
2011-02-01,672.0,2014-06-01,106.08003935803522
2011-03-01,750.0,2014-07-01,104.37641367694545
2011-04-01,490.0,2014-08-01,102.67220531837805
2011-05-01,459.0,2014-09-01,100.96740420111286
2011-06-01,408.0,2014-10-01,99.261999892622
2011-07-01,459.0,2014-11-01,97.55598159044662
2011-08-01,453.0,2014-12-01,95.84933810223578
2011-09-01,442.0,2015-01-01,94.14205782432565
2011-10-01,430.0,2015-02-01,92.434128718723
2011-11-01,327.0,2015-03-01,90.72553828834198
2011-12-01,65.0,2015-04-01,89.01627355032515
2012-01-01,115.0,2015-05-01,87.30632100726045
2012-02-01,81.0,2015-06-01,85.59566661608231
2012-03-01,94.0,2015-07-01,83.88429575441982
2012-04-01,96.0,2015-08-01,82.17219318412451
2012-05-01,81.0,2015-09-01,80.4593430116764
2012-06-01,42.0,2015-10-01,78.74572864512751
2012-07-01,192.0,2015-11-01,77.03133274719593
2012-08-01,93.0,2015-12-01,75.31613718407114
2012-09-01,120.0,2016-01-01,73.60012296942944
2012-10-01,206.0,2016-02-01,71.88327020308648
2012-11-01,100.0,2016-03-01,70.16555800362956
2012-12-01,93.0,2016-04-01,68.44696443427362
2013-01-01,102.0,2016-05-01,66.72746642106756
2013-02-01,207.0,2016-06-01,65.00703966243974
2013-03-01,161.0,2016-07-01,63.28565852890575
2013-04-01,117.0,2016-08-01,61.56329595156584
2013-05-01,217.0,2016-09-01,59.8399232977815
2013-06-01,149.0,2016-10-01,58.11551023213653
2013-07-01,109.0,2016-11-01,56.39002456044104
2013-08-01,41.0,2016-12-01,54.66343205411448
2013-09-01,239.0,2017-01-01,52.935696251766366
2013-10-01,212.0,2017-02-01,51.20677823415322
2013-11-01,65.0,2017-03-01,49.4766363678959
2013-12-01,137.0,2017-04-01,47.74522601234756
2014-01-01,80.0,2017-05-01,46.012499182748805
2014-02-01,93.0,2017-06-01,44.278404161214816
2014-03-01,62.0,2017-07-01,42.54288504505815
2014-04-01,73.0,2017-08-01,40.80588121931276
2014-05-01,0.0,2017-09-01,39.06732673687773
2014-06-01,483.0,2017-10-01,37.3271495851501
2014-07-01,1119.0,2017-11-01,35.58527081194133
2014-08-01,291.0,2017-12-01,33.84160347525693
2014-09-01,68.0,2018-01-01,32.096051370257825
