t,q,t_model,q_model
2012-07-01,0.0,2013-08-01,2061.802829776909
2012-09-01,55.0,2013-09-01,1839.5172737434916
2012-10-01,124.0,2013-10-01,1647.0396757440215
2012-11-01,534.0,2013-11-01,1479.634447548988
2012-12-01,1131.0,2013-12-01,1333.4290892936508
2013-01-01,1399.0,2014-01-01,1205.2378012067634
2013-02-01,2545.0,2014-02-01,1092.4248374194385
2013-03-01,1083.0,2014-03-01,992.7978582403744
2013-04-01,2366.0,2014-04-01,904.524109923538
2013-05-01,7674.0,2014-05-01,826.064108185486
2013-06-01,7356.0,2014-06-01,756.1188404846702
2013-07-01,5083.0,2014-07-01,693.5874808820416
2013-08-01,2051.0,2014-08-01,637.5333329161215
2013-09-01,1807.0,2014-09-01,587.1562521380104
2013-10-01,1662.0,2014-10-01,541.7702013903913
2013-11-01,1723.0,2014-11-01,500.78489459991283
2013-12-01,1490.0,2014-12-01,463.69071462823797
2014-01-01,1300.0,2015-01-01,430.0462662848584
2014-02-01,837.0,2015-02-01,399.46806056616003
2014-03-01,1064.0,2015-03-01,371.6219305496726
2014-04-01,738.0,2015-04-01,346.2158605314962
2014-05-01,64.0,2015-05-01,322.99397344878696
2014-06-01,486.0,2015-06-01,301.73147149668495
2014-07-01,609.0,2015-07-01,282.2303642333916
2014-08-01,605.0,2015-08-01,264.3158497198815
2014-09-01,639.0,2015-09-01,247.83323915408883
2014-10-01,643.0,2015-10-01,232.6453354064045
2014-11-01,1027.0,2015-11-01,218.63019190137032
2014-12-01,834.0,2015-12-01,205.67919123800465
2015-01-01,173.0,2016-01-01,193.6953934346665
2015-02-01,616.0,2016-02-01,182.5921122210086
2015-03-01,281.0,2016-03-01,172.29168476957042
2015-04-01,421.0,2016-04-01,162.72440597042115
2015-05-01,564.0,2016-05-01,153.82760304732687
2015-06-01,449.0,2016-06-01,145.54483018651948
2015-07-01,608.0,2016-07-01,137.82516605350662
2015-08-01,408.0,2016-08-01,130.62259973289764
2015-09-01,357.0,2016-09-01,123.89549284015885
2015-10-01,28.0,2016-10-01,117.60610740247901
2015-11-01,805.0,2016-11-01,111.7201906532408
2015-12-01,128.0,2016-12-01,106.20660918345864
2016-01-01,7.0,2017-01-01,101.03702598670135
2016-02-01,729.0,2017-02-01,96.18561485639731
2016-03-01,0.0,2017-03-01,91.6288073746228
2016-04-01,0.0,2017-04-01,87.34506839298777
2016-05-01,0.0,2017-05-01,83.31469646843969
2016-06-01,0.0,2017-06-01,79.51964619567767
2016-07-01,0.0,2017-07-01,75.94336978666905
2016-08-01,0.0,2017-08-01,72.5706755974875
2016-09-01,40.0,2017-09-01,69.3876016025031
2016-10-01,0.0,2017-10-01,66.3813020735016
2016-11-01,0.0,2017-11-01,63.53994594298516
2016-12-01,0.0,2017-12-01,60.85262552207454
2017-01-01,0.0,2018-01-01,58.3092744086036
2017-02-01,0.0,2018-02-01,55.9005935639637
2017-03-01,0.0,2018-03-01,53.61798466122698
2017-04-01,0.0,2018-04-01,51.45348991476608
2017-05-01,0.0,2018-05-01,49.39973769528477
2017-06-01,0.0,2018-06-01,47.44989331584193
2017-07-01,0.0,2018-07-01,45.597614445740895
2017-08-01,0.0,2018-08-01,43.837010671490816
2017-09-01,0.0,2018-09-01,42.16260677863319
,,2018-10-01,40.56930937610002
,,2018-11-01,39.052376526818726
,,2018-12-01,37.60739008526514
,,2019-01-01,36.23023047524386
,,2019-02-01,34.917053669910906
,,2019-03-01,33.664270161434715
,,2019-04-01,32.468525730138076
,,2019-05-01,31.32668384284192
,,2019-06-01,30.235809527757375
,,2019-07-01,29.19315458892005
,,2019-08-01,28.196144037068926
,,2019-09-01,27.24236362624982
,,2019-10-01,26.329548396451283
,,2019-11-01,25.455572132417107
,,2019-12-01,24.618437657563724
,,2020-01-01,23.816267889782992
,,2020-02-01,23.047297592938477
,,2020-03-01,22.30986576415866
,,2020-04-01,21.602408602676704
,,2020-05-01,20.92345301103461
,,2020-06-01,20.271610584024437
,,2020-07-01,19.645572044835887
,,2020-08-01,19.0441020915684
,,2020-09-01,18.46603462059001
,,2020-10-01,17.910268296223926
,,2020-11-01,17.375762438951472
,,2020-12-01,16.861533206766275
,,2021-01-01,16.366650046527973
