t,q,t_model,q_model
2012-07-01,0.0,2013-07-01,4948.757037551046
2012-09-01,55.0,2013-08-01,2719.318388888502
2012-10-01,124.0,2013-09-01,1929.1723820049876
2012-11-01,534.0,2013-10-01,1514.9702838197884
2012-12-01,1131.0,2013-11-01,1256.9622495936562
2013-01-01,1399.0,2013-12-01,1079.5563820143893
2013-02-01,2545.0,2014-01-01,949.4619914877956
2013-03-01,1083.0,2014-02-01,849.6344717138647
2013-04-01,2366.0,2014-03-01,770.4043815495994
2013-05-01,7674.0,2014-04-01,705.8605008837089
2013-06-01,7356.0,2014-05-01,652.1769991188872
2013-07-01,5083.0,2014-06-01,606.7636828167178
2013-08-01,2051.0,2014-07-01,567.8017422998518
2013-09-01,1807.0,2014-08-01,533.9748799344726
2013-10-01,1662.0,2014-09-01,504.3059631849165
2013-11-01,1723.0,2014-10-01,478.05373745524594
2013-12-01,1490.0,2014-11-01,454.64525974827495
2014-01-01,1300.0,2014-12-01,433.6303892549516
2014-02-01,837.0,2015-01-01,414.6503456894964
2014-03-01,1064.0,2015-02-01,397.4154968325258
2014-04-01,738.0,2015-03-01,381.68935329327314
2014-05-01,64.0,2015-04-01,367.27683109340586
2014-06-01,486.0,2015-05-01,354.0155070146481
2014-07-01,609.0,2015-06-01,341.7690100984205
2014-08-01,605.0,2015-07-01,330.4219624878926
2014-09-01,639.0,2015-08-01,319.8760604734866
2014-10-01,643.0,2015-09-01,310.0470058636891
2014-11-01,1027.0,2015-10-01,300.8620792649575
2014-12-01,834.0,2015-11-01,292.25820339297326
2015-01-01,173.0,2015-12-01,284.18038435763333
2015-02-01,616.0,2016-01-01,276.58044729138317
2015-03-01,281.0,2016-02-01,269.4160032398616
2015-04-01,421.0,2016-03-01,262.6495992619038
2015-05-01,564.0,2016-04-01,256.2480147955223
2015-06-01,449.0,2016-05-01,250.18167564245994
2015-07-01,608.0,2016-06-01,244.4241631774459
2015-08-01,408.0,2016-07-01,238.95180114404272
2015-09-01,357.0,2016-08-01,233.74330604576218
2015-10-01,28.0,2016-09-01,228.7794899594516
2015-11-01,805.0,2016-10-01,224.0430067920798
2015-12-01,128.0,2016-11-01,219.51813472213135
2016-01-01,7.0,2016-12-01,215.19058892414895
2016-02-01,729.0,2017-01-01,211.04735975272942
2016-03-01,0.0,2017-02-01,207.0765724231209
2016-04-01,0.0,2017-03-01,203.2673649170153
2016-05-01,0.0,2017-04-01,199.60978140047948
2016-06-01,0.0,2017-05-01,196.09467889413605
2016-07-01,0.0,2017-06-01,192.71364530529004
2016-08-01,0.0,2017-07-01,189.45892723451107
2016-09-01,40.0,2017-08-01,186.32336621838212
2016-10-01,0.0,2017-09-01,183.30034227607914
2016-11-01,0.0,2017-10-01,180.3837237983394
2016-12-01,0.0,2017-11-01,177.5678229597373
2017-01-01,0.0,2017-12-01,174.84735595421046
2017-02-01,0.0,2018-01-01,172.21740745365605
2017-03-01,0.0,2018-02-01,169.6733987735105
2017-04-01,0.0,2018-03-01,167.2110593002631
2017-05-01,0.0,2018-04-01,164.82640079605642
2017-06-01,0.0,2018-05-01,162.51569424669904
2017-07-01,0.0,2018-06-01,160.2754489630432
2017-08-01,0.0,2018-07-01,158.10239368298048
2017-09-01,0.0,2018-08-01,155.99345945328537
,,2018-09-01,153.94576409802485
,,2018-10-01,151.95659810393897
,,2018-11-01,150.0234117736628
,,2018-12-01,148.14380351538173
,,2019-01-01,146.31550915289355
,,2019-02-01,144.53639215343244
,,2019-03-01,142.80443468227756
,,2019-04-01,141.11772940335806
,,2019-05-01,139.47447195399272
,,2019-06-01,137.8729540297257
,,2019-07-01,136.31155702210071
,,2019-08-01,134.7887461582718
,,2019-09-01,133.3030650966903
,,2019-10-01,131.85313093783037
,,2019-11-01,130.4376296130928
,,2019-12-01,129.05531161873154
,,2020-01-01,127.70498806493923
,,2020-02-01,126.38552701315345
,,2020-03-01,125.09585007725269
,,2020-04-01,123.83492926663797
,,2020-05-01,122.60178405127303
,,2020-06-01,121.39547863061753
,,2020-07-01,120.21511939005137
,,2020-08-01,119.05985252988563
,,2020-09-01,117.92886185339677
,,2020-10-01,116.82136670152966
,,2020-11-01,115.73662002300325
,,2020-12-01,114.67390656953305
,,2021-01-01,113.6325412067714
,,2021-02-01,112.61186733236691
,,2021-03-01,111.61125539326888
,,2021-04-01,110.63010149505939
,,2021-05-01,109.66782609669116
