t,q,t_model,q_model
0.0,15079.0,0.0,15168.059490436828
1.0,8384.0,1.0,7897.830875735722
2.0,5484.0,2.0,5504.4162390969
3.0,5054.0,3.0,4283.070753224946
4.0,2950.0,4.0,3533.231007371898
5.0,1697.0,5.0,3022.375353474729
6.0,1668.0,6.0,2650.170417781874
7.0,2076.0,7.0,2365.9342128626013
8.0,2504.0,8.0,2141.1916966055787
9.0,2456.0,9.0,1958.66249833687
10.0,2058.0,10.0,1807.2270151095481
11.0,996.0,11.0,1679.392237900502
12.0,1434.0,12.0,1569.9171292197539
13.0,713.0,13.0,1475.0211759393692
14.0,2587.0,14.0,1391.9059203860243
15.0,2374.0,15.0,1318.4536782151965
16.0,1780.0,16.0,1253.0311613249705
17.0,1683.0,17.0,1194.35762370802
18.0,1102.0,18.0,1141.4140183913887
19.0,785.0,19.0,1093.3789783400339
20.0,1231.0,20.0,1049.582789432228
21.0,1090.0,21.0,1009.4737040362179
22.0,777.0,22.0,972.5928893478682
23.0,694.0,23.0,938.555526716019
24.0,1223.0,24.0,907.0363641444011
25.0,784.0,25.0,877.7585405408615
26.0,534.0,26.0,850.4848461743561
27.0,908.0,27.0,825.0108196053344
28.0,912.0,28.0,801.1592447229634
29.0,655.0,29.0,778.7757263926424
30.0,574.0,30.0,757.7251050958562
31.0,996.0,31.0,737.8885300477996
32.0,681.0,32.0,719.1610534435703
33.0,299.0,33.0,701.4496403539341
34.0,934.0,34.0,684.6715125623705
35.0,971.0,35.0,668.7527625337185
36.0,663.0,36.0,653.6271873021816
37.0,646.0,37.0,639.2353024829007
38.0,683.0,38.0,625.5235046537952
39.0,712.0,39.0,612.4433566100922
40.0,507.0,40.0,599.9509748939472
41.0,448.0,41.0,588.0065028650847
42.0,516.0,42.0,576.5736556437952
43.0,472.0,43.0,565.6193257042594
44.0,550.0,44.0,555.113239859988
45.0,37.0,45.0,545.0276599678995
46.0,216.0,46.0,535.3371209629363
47.0,711.0,47.0,526.0182008827771
48.0,404.0,48.0,517.0493184000749
49.0,1113.0,49.0,508.4105540852432
50.0,634.0,50.0,500.08349220562087
51.0,484.0,51.0,492.0510803502067
52.0,408.0,52.0,484.2975045715843
53.0,219.0,53.0,476.8080780729785
54.0,35.0,54.0,469.56914175044955
55.0,53.0,55.0,462.56797513762075
56.0,39.0,56.0,455.792716500784
57.0,739.0,57.0,449.2322910020184
58.0,858.0,58.0,442.87634599223395
59.0,679.0,59.0,436.71519261900005
60.0,542.0,60.0,430.73975303909197
61.0,156.0,61.0,424.9415126157423
62.0,2.0,62.0,419.31247655795636
63.0,27.0,63.0,413.84513052590955
64.0,0.0,64.0,408.53240478401324
65.0,492.0,65.0,403.3676415330651
66.0,949.0,66.0,398.3445650961471
67.0,1126.0,67.0,393.45725467053484
68.0,497.0,68.0,388.7001193906588
69.0,323.0,69.0,384.06787547578324
70.0,364.0,70.0,379.5555252611183
71.0,255.0,71.0,375.1583379330529
72.0,555.0,72.0,370.8718318084947
73.0,614.0,73.0,366.6917580152959
74.0,431.0,74.0,362.61408544572714
75.0,311.0,75.0,358.6349868681969
76.0,508.0,76.0,354.7508260941279
77.0,579.0,77.0,350.958146107287
78.0,1108.0,78.0,347.25365807208095
79.0,910.0,79.0,343.6342311455292
80.0,440.0,80.0,340.0968830249283
81.0,364.0,81.0,336.6387711697316
82.0,344.0,82.0,333.25718464198906
83.0,626.0,83.0,329.94953651489357
84.0,497.0,84.0,326.71335680364274
85.0,539.0,85.0,323.5462858770092
86.0,20.0,86.0,320.44606831176327
87.0,489.0,87.0,317.4105471554769
88.0,289.0,88.0,314.437658566273
89.0,29.0,89.0,311.5254268008323
90.0,146.0,90.0,308.67195952444126
91.0,312.0,91.0,305.87544341910603
92.0,0.0,92.0,303.13414006777833
93.0,137.0,93.0,300.44638209457537
94.0,2.0,94.0,297.8105695425373
95.0,0.0,95.0,295.2251664719757
96.0,252.0,96.0,292.6886977638385
97.0,731.0,97.0,290.19974611376375
98.0,673.0,98.0,287.7569492036317
99.0,351.0,99.0,285.3589970384591
100.0,495.0,100.0,283.00462943742616
101.0,388.0,101.0,280.6926336686872
102.0,352.0,102.0,278.42184221840705
103.0,234.0,103.0,276.19113068518453
104.0,56.0,104.0,273.99941579168706
105.0,192.0,105.0,271.84565350592385
106.0,150.0,106.0,269.728837265143
107.0,138.0,107.0,267.64799629584576
108.0,417.0,108.0,265.60219402388003
109.0,377.0,109.0,263.59052656900707
110.0,576.0,110.0,261.612121318731
111.0,302.0,111.0,259.66613557654557
112.0,238.0,112.0,257.7517552800894
113.0,243.0,113.0,255.86819378501235
114.0,199.0,114.0,254.01469071064005
115.0,252.0,115.0,252.1905108437904
116.0,104.0,116.0,250.39494309733922
117.0,59.0,117.0,248.6272995203587
118.0,146.0,118.0,246.88691435686218
119.0,78.0,119.0,245.17314315038266
120.0,344.0,120.0,243.48536189179157
121.0,144.0,121.0,241.8229662079322
122.0,281.0,122.0,240.18537058879642
123.0,328.0,123.0,238.5720076511166
124.0,228.0,124.0,236.98232743637936
125.0,172.0,125.0,235.4157967413907
126.0,335.0,126.0,233.8718984796385
127.0,224.0,127.0,232.35013107180558
128.0,78.0,128.0,230.8500078638861
129.0,128.0,129.0,229.3710565714533
130.0,9.0,130.0,227.91281874871086
131.0,184.0,131.0,226.47484928104362
132.0,176.0,132.0,225.05671589985855
133.0,198.0,133.0,223.65799871857735
134.0,166.0,134.0,222.2782897887077
135.0,258.0,135.0,220.91719267498428
136.0,217.0,136.0,219.57432204862556
137.0,253.0,137.0,218.24930329780867
138.0,196.0,138.0,216.94177215451458
139.0,239.0,139.0,215.65137433694326
,,140.0,214.37776520674328
,,141.0,213.1206094403417
,,142.0,211.8795807136998
,,143.0,210.65436139985675
,,144.0,209.4446422786568
,,145.0,208.25012225809047
,,146.0,207.0705081067075
,,147.0,205.90551419659113
,,148.0,204.75486225640762
,,149.0,203.61828113407205
,,150.0,202.49550656859398
,,151.0,201.3862809706908
,,152.0,200.29035321177548
,,153.0,199.20747842094752
,,154.0,198.13741778963336
,,155.0,197.07993838354093
,,156.0,196.03481296160942
,,157.0,195.00181980165172
,,158.0,193.980742532401
,,159.0,192.97136997168812
,,160.0,191.9734959704889
,,161.0,190.98691926259377
,,162.0,190.01144331966336
,,163.0,189.04687621144564
,,164.0,188.09303047094053
,,165.0,187.14972296430832
,,166.0,186.21677476532665
,,167.0,185.29401103421222
,,168.0,184.38126090062954
,,169.0,183.47835735071828
,,170.0,182.58513711797883
,,171.0,181.7014405778627
,,172.0,180.82711164592055
,,173.0,179.9619976793686
,,174.0,179.10594938193998
,,175.0,178.25882071189235
,,176.0,177.4204687930509
,,177.0,176.59075382876958
,,178.0,175.76953901869885
,,179.0,174.9566904782537
