t,q,t_model,q_model
2015-03-01,8290.0,2015-06-01,11428.273160100312
2015-04-01,16631.0,2015-07-01,7114.719727766996
2015-05-01,14849.0,2015-08-01,5427.790412221599
2015-06-01,11561.0,2015-09-01,4487.422288796377
2015-07-01,7457.0,2015-10-01,3874.570426198315
2015-08-01,4172.0,2015-11-01,3437.78030863352
2015-09-01,3805.0,2015-12-01,3107.793377432604
2015-10-01,2412.0,2016-01-01,2848.046936834934
2015-11-01,2841.0,2016-02-01,2637.254380073449
2015-12-01,3072.0,2016-03-01,2462.106456745748
2016-01-01,1851.0,2016-04-01,2313.8160668482055
2016-02-01,3429.0,2016-05-01,2186.3269298574105
2016-03-01,7012.0,2016-06-01,2075.3169482577764
2016-04-01,5355.0,2016-07-01,1977.6114500531921
2016-05-01,3904.0,2016-08-01,1890.8213371861643
2016-06-01,2998.0,2016-09-01,1813.1111058458284
2016-07-01,2540.0,2016-10-01,1743.0451457048352
2016-08-01,1256.0,2016-11-01,1679.4829766823188
2016-09-01,1798.0,2016-12-01,1621.5060600557156
2016-10-01,327.0,2017-01-01,1568.3655494111586
2016-11-01,77.0,2017-02-01,1519.4442691045333
2016-12-01,0.0,2017-03-01,1474.228569523133
2017-01-01,0.0,2017-04-01,1432.2871717821615
2017-02-01,1805.0,2017-05-01,1393.2550447021881
2017-03-01,2201.0,2017-06-01,1356.8209619375605
2017-04-01,2141.0,2017-07-01,1322.7177888663325
2017-05-01,1356.0,2017-08-01,1290.7148206627323
2017-06-01,1097.0,2017-09-01,1260.6116800463872
2017-07-01,1704.0,2017-10-01,1232.2334139857926
2017-08-01,1455.0,2017-11-01,1205.4265213883496
2017-09-01,1398.0,2017-12-01,1180.0557104711165
2017-10-01,1974.0,2018-01-01,1156.001233006641
2017-11-01,1435.0,2018-02-01,1133.1566783285778
2017-12-01,1436.0,2018-03-01,1111.4271365251027
2018-01-01,1273.0,2018-04-01,1090.7276601845729
2018-02-01,1879.0,2018-05-01,1070.9819691708365
2018-03-01,1908.0,2018-06-01,1052.1213544616323
2018-04-01,1634.0,2018-07-01,1034.0837459918666
2018-05-01,1768.0,2018-08-01,1016.8129163635232
2018-06-01,1588.0,2018-09-01,1000.2577976982593
2018-07-01,1357.0,2018-10-01,984.3718931738962
2018-08-01,1219.0,2018-11-01,969.112768167593
2018-09-01,1199.0,2018-12-01,954.4416086259637
2018-10-01,821.0,2019-01-01,940.3228364466125
2018-11-01,766.0,2019-02-01,926.7237734015141
2018-12-01,576.0,2019-03-01,913.6143465485638
2019-01-01,788.0,2019-04-01,900.9668292315894
2019-02-01,333.0,2019-05-01,888.7556127140726
2019-03-01,402.0,2019-06-01,876.957004269158
2019-04-01,302.0,2019-07-01,865.5490481907163
2019-05-01,486.0,2019-08-01,854.5113667229946
2019-06-01,790.0,2019-09-01,843.8250183501071
2019-07-01,692.0,2019-10-01,833.472371257609
2019-08-01,707.0,2019-11-01,823.4369900896776
2019-09-01,714.0,2019-12-01,813.7035343875516
2019-10-01,556.0,2020-01-01,804.2576673163353
2019-11-01,581.0,2020-02-01,795.08597347499
2019-12-01,669.0,2020-03-01,786.1758847439314
2020-01-01,189.0,2020-04-01,777.5156132607683
2020-02-01,167.0,2020-05-01,769.094090731117
2020-03-01,507.0,2020-06-01,760.900913381275
2020-04-01,759.0,2020-07-01,752.926291945381
2020-05-01,650.0,2020-08-01,745.1610061537232
2020-06-01,675.0,2020-09-01,737.5963632528318
2020-07-01,808.0,2020-10-01,730.2241601434324
2020-08-01,771.0,2020-11-01,723.0366487704813
2020-09-01,677.0,2020-12-01,716.0265044414125
2020-10-01,614.0,2021-01-01,709.1867967852827
2020-11-01,587.0,2021-02-01,702.5109630974631
2020-12-01,623.0,2021-03-01,695.9927838425252
2021-01-01,628.0,2021-04-01,689.6263601125377
2021-02-01,648.0,2021-05-01,683.4060928596127
2021-03-01,659.0,2021-06-01,677.3266637405804
2021-04-01,596.0,2021-07-01,671.3830174284793
2021-05-01,655.0,2021-08-01,665.5703452604221
2021-06-01,550.0,2021-09-01,659.8840701045609
2021-07-01,774.0,2021-10-01,654.3198323405658
2021-08-01,443.0,2021-11-01,648.8734768584105
2021-09-01,293.0,2021-12-01,643.5410409895121
2021-10-01,444.0,2022-01-01,638.318743292505
2021-11-01,632.0,2022-02-01,633.2029731232989
2021-12-01,476.0,2022-03-01,628.1902809256446
2022-01-01,312.0,2022-04-01,623.2773691843313
2022-02-01,568.0,2022-05-01,618.4610839884159
2022-03-01,435.0,2022-06-01,613.7384071566429
2022-04-01,380.0,2022-07-01,609.1064488814673
2022-05-01,548.0,2022-08-01,604.5624408519452
2022-06-01,544.0,2022-09-01,600.1037298192148
2022-07-01,476.0,2022-10-01,595.7277715714177
2022-08-01,310.0,2022-11-01,591.4321252877359
2022-09-01,542.0,2022-12-01,587.2144482437725
2022-10-01,234.0,2023-01-01,583.0724908428249
2022-11-01,588.0,2023-02-01,579.004091949688
2022-12-01,390.0,2023-03-01,575.0071745055426
2023-01-01,322.0,2023-04-01,571.0797414042048
2023-02-01,520.0,2023-05-01,567.2198716115929
2023-03-01,389.0,2023-06-01,563.4257165117016
2023-04-01,608.0,2023-07-01,559.69549646368
2023-05-01,322.0,2023-08-01,556.0274975558025
2023-06-01,353.0,2023-09-01,552.4200685432123
,,2023-10-01,548.8716179573114
,,2023-11-01,545.3806113755851
,,2023-12-01,541.9455688414804
,,2024-01-01,538.5650624247246
,,2024-02-01,535.2377139131729
,,2024-03-01,531.9621926279145
,,2024-04-01,528.7372133539664
,,2024-05-01,525.5615343794184
,,2024-06-01,522.4339556364065
,,2024-07-01,519.3533169377416
,,2024-08-01,516.3184963034554
,,2024-09-01,513.328408371914
,,2024-10-01,510.38200289051315
,,2024-11-01,507.47826328130617
,,2024-12-01,504.6162052772204
,,2025-01-01,501.7948756248124
,,2025-02-01,499.01335084977063
,,2025-03-01,496.2707360816246
,,2025-04-01,493.56616393434564
,,2025-05-01,490.898793439738
,,2025-06-01,488.26780903071176
,,2025-07-01,485.6724195717174
,,2025-08-01,483.1118574337849
,,2025-09-01,480.5853776117735
,,2025-10-01,478.0922568815821
,,2025-11-01,475.63179299520823
,,2025-12-01,473.2033039116702
,,2026-01-01,470.80612706192716
,,2026-02-01,468.43961864604097
,,2026-03-01,466.1031529609284
,,2026-04-01,463.7961217571488
,,2026-05-01,461.51793362326146
,,2026-06-01,459.2680133963732
,,2026-07-01,457.04580159757364
,,2026-08-01,454.850753891031
,,2026-09-01,452.68234056558987
,,2026-10-01,450.540046037776
,,2026-11-01,448.42336837517746
,,2026-12-01,446.33181883922344
,,2027-01-01,444.26492144643953
,,2027-02-01,442.2222125473065
,,2027-03-01,440.2032404218974
,,2027-04-01,438.20756489151046
,,2027-05-01,436.2347569455601
,,2027-06-01,434.2843983830234
,,2027-07-01,432.35608146778003
,,2027-08-01,430.4494085972141
,,2027-09-01,428.5639919834838
,,2027-10-01,426.6994533468907
,,2027-11-01,424.8554236208128
,,2027-12-01,423.0315426676905
,,2028-01-01,421.2274590055827
