t,q,t_model,q_model
0.0,7457.0,0.0,5830.287255787772
1.0,4172.0,1.0,5134.921414339559
2.0,3805.0,2.0,4588.870442650209
3.0,2412.0,3.0,4148.605779025513
4.0,2841.0,4.0,3786.0356438186927
5.0,3072.0,5.0,3482.2156947525336
6.0,1851.0,6.0,3223.9039366401626
7.0,3429.0,7.0,3001.564088683623
8.0,7012.0,8.0,2808.1532797925565
9.0,5355.0,9.0,2638.3566165458374
10.0,3904.0,10.0,2488.0875200910377
11.0,2998.0,11.0,2354.15203397559
12.0,2540.0,12.0,2234.0175636932936
13.0,1256.0,13.0,2125.6500028124688
14.0,1798.0,14.0,2027.3967537816918
15.0,327.0,15.0,1937.9012281054854
16.0,77.0,16.0,1856.0393640836387
17.0,0.0,17.0,1780.8718174354462
18.0,0.0,18.0,1711.607487479922
19.0,1805.0,19.0,1647.5753614756168
20.0,2201.0,20.0,1588.2025442478025
21.0,2141.0,21.0,1532.9969433129068
22.0,1356.0,22.0,1481.5334974665723
23.0,1097.0,23.0,1433.4431304299862
24.0,1704.0,24.0,1388.4038203254909
25.0,1455.0,25.0,1346.1333266334834
26.0,1398.0,26.0,1306.3832263801705
27.0,1974.0,27.0,1268.9339925131708
28.0,1435.0,28.0,1233.5909079251405
29.0,1436.0,29.0,1200.1806540889866
30.0,1273.0,30.0,1168.5484477935593
31.0,1879.0,31.0,1138.5556258824886
32.0,1908.0,32.0,1110.0775982649538
33.0,1634.0,33.0,1083.0021052862894
34.0,1768.0,34.0,1057.2277279192372
35.0,1588.0,35.0,1032.6626089779954
36.0,1357.0,36.0,1009.2233512745669
37.0,1219.0,37.0,986.8340647871141
38.0,1199.0,38.0,965.4255398388957
39.0,821.0,39.0,944.9345272576302
40.0,766.0,40.0,925.3031097011682
41.0,576.0,41.0,906.4781509524851
42.0,788.0,42.0,888.4108121266413
43.0,333.0,43.0,871.0561254894111
44.0,402.0,44.0,854.3726180362662
45.0,302.0,45.0,838.321978180233
46.0,486.0,46.0,822.868759894501
47.0,790.0,47.0,807.9801194878474
48.0,692.0,48.0,793.6255808877901
49.0,707.0,49.0,779.7768258919207
50.0,714.0,50.0,766.4075063415179
51.0,556.0,51.0,753.493075589042
52.0,581.0,52.0,741.0106369853071
53.0,669.0,53.0,728.9388074134965
54.0,189.0,54.0,717.2575941543638
55.0,167.0,55.0,705.9482835869995
56.0,507.0,56.0,694.9933404183482
57.0,759.0,57.0,684.3763162970437
58.0,650.0,58.0,674.0817668071687
59.0,675.0,59.0,664.0951759585857
60.0,808.0,60.0,654.4028873953571
61.0,771.0,61.0,644.9920416348405
62.0,677.0,62.0,635.8505187292951
63.0,614.0,63.0,626.9668858109574
64.0,587.0,64.0,618.3303490419368
65.0,623.0,65.0,609.9307095431822
66.0,628.0,66.0,601.7583229231673
67.0,648.0,67.0,593.8040620677376
68.0,659.0,68.0,586.0592828884743
69.0,596.0,69.0,578.5157927586258
70.0,655.0,70.0,571.1658213936539
71.0,550.0,71.0,564.001993958229
72.0,774.0,72.0,557.0173062034919
73.0,443.0,73.0,550.205101457911
74.0,293.0,74.0,543.5590493124229
75.0,444.0,75.0,537.0731258560129
76.0,632.0,76.0,530.7415953316813
77.0,476.0,77.0,524.5589930950649
78.0,312.0,78.0,518.5201097690119
79.0,568.0,79.0,512.6199764972816
80.0,435.0,80.0,506.85385120940043
81.0,380.0,81.0,501.21720581666546
82.0,548.0,82.0,495.7057142664392
83.0,544.0,83.0,490.3152413883303
84.0,476.0,84.0,485.0418324716584
85.0,310.0,85.0,479.88170351884713
86.0,542.0,86.0,474.83123212413375
87.0,234.0,87.0,469.88694893126114
88.0,588.0,88.0,465.04552962771
89.0,390.0,89.0,460.30378743654427
90.0,322.0,90.0,455.65866607014055
91.0,520.0,91.0,451.1072331129736
92.0,389.0,92.0,446.64667380327177
93.0,608.0,93.0,442.2742851857614
94.0,322.0,94.0,437.987470609904
,,95.0,433.78373455003566
,,96.0,429.66067772563844
,,97.0,425.6159925016373
,,98.0,421.6474585501496
,,99.0,417.7529387565005
,,100.0,413.9303753536033
,,101.0,410.1777862699731
,,102.0,406.49326167772034
,,103.0,402.87496072785706
,,104.0,399.32110846116115
,,105.0,395.8299928836768
,,106.0,392.39996219669973
,,107.0,389.0294221718069
,,108.0,385.7168336621422
,,109.0,382.4607102417739
,,110.0,379.25961596549735
,,111.0,376.11216324197005
,,112.0,373.01701081354406
,,113.0,369.97286183659895
,,114.0,366.9784620565886
,,115.0,364.0325980723928
,,116.0,361.1340956849115
,,117.0,358.28181832517123
,,118.0,355.47466555750856
,,119.0,352.71157165367856
,,120.0,349.9915042339977
,,121.0,347.3134629718706
,,122.0,344.67647835827614
,,123.0,342.07961052300016
,,124.0,339.5219481095942
,,125.0,337.0026072012246
,,126.0,334.52073029474536
,,127.0,332.0754853204862
,,128.0,329.6660647053959
,,129.0,327.2916844773192
,,130.0,324.9515834083148
,,131.0,322.64502219504186
,,132.0,320.3712826743582
,,133.0,318.1296670723744
,,134.0,315.91949728531273
