t,q,t_model,q_model
2015-03-01,8290.0,2015-06-01,11427.013475158697
2015-04-01,16631.0,2015-07-01,7116.8293198765605
2015-05-01,14849.0,2015-08-01,5429.430670316467
2015-06-01,11561.0,2015-09-01,4488.527414457387
2015-07-01,7457.0,2015-10-01,3875.2619923438874
2015-08-01,4172.0,2015-11-01,3438.161130203426
2015-09-01,3805.0,2015-12-01,3107.93767547925
2015-10-01,2412.0,2016-01-01,2848.007743823777
2015-11-01,2841.0,2016-02-01,2637.0702075172253
2015-12-01,3072.0,2016-03-01,2461.8058678565053
2016-01-01,1851.0,2016-04-01,2313.420688542532
2016-02-01,3429.0,2016-05-01,2185.853448154599
2016-03-01,7012.0,2016-06-01,2074.7784544463657
2016-04-01,5355.0,2016-07-01,1977.0183682788129
2016-05-01,3904.0,2016-08-01,1890.1820771572063
2016-06-01,2998.0,2016-09-01,1812.432531252261
2016-07-01,2540.0,2016-10-01,1742.3329165268333
2016-08-01,1256.0,2016-11-01,1678.7418035060466
2016-09-01,1798.0,2016-12-01,1620.739895873718
2016-10-01,327.0,2017-01-01,1567.5777362631602
2016-11-01,77.0,2017-02-01,1518.637651594146
2016-12-01,0.0,2017-03-01,1473.4055836956966
2017-01-01,0.0,2017-04-01,1431.4499154381122
2017-02-01,1805.0,2017-05-01,1392.4053335563897
2017-03-01,2201.0,2017-06-01,1355.960374868987
2017-04-01,2141.0,2017-07-01,1321.847704673763
2017-05-01,1356.0,2017-08-01,1289.836448145342
2017-06-01,1097.0,2017-09-01,1259.7260827930866
2017-07-01,1704.0,2017-10-01,1231.3415309364455
2017-08-01,1455.0,2017-11-01,1204.529183990981
2017-09-01,1398.0,2017-12-01,1179.1536570793724
2017-10-01,1974.0,2018-01-01,1155.0951210251264
2017-11-01,1435.0,2018-02-01,1132.2470945090213
2017-12-01,1436.0,2018-03-01,1110.5146057354248
2018-01-01,1273.0,2018-04-01,1089.8126529099784
2018-02-01,1879.0,2018-05-01,1070.064907956694
2018-03-01,1908.0,2018-06-01,1051.2026194689283
2018-04-01,1634.0,2018-07-01,1033.1636798050592
2018-05-01,1768.0,2018-08-01,1015.8918281658598
2018-06-01,1588.0,2018-09-01,999.335966909726
2018-07-01,1357.0,2018-10-01,983.4495726308629
