t,q,t_model,q_model
2015-03-01,8290.0,2015-07-01,5830.287255787772
2015-04-01,16631.0,2015-08-01,5134.921414339559
2015-05-01,14849.0,2015-09-01,4588.870442650209
2015-06-01,11561.0,2015-10-01,4148.605779025513
2015-07-01,7457.0,2015-11-01,3786.0356438186927
2015-08-01,4172.0,2015-12-01,3482.2156947525336
2015-09-01,3805.0,2016-01-01,3223.9039366401626
2015-10-01,2412.0,2016-02-01,3001.564088683623
2015-11-01,2841.0,2016-03-01,2808.1532797925565
2015-12-01,3072.0,2016-04-01,2638.3566165458374
2016-01-01,1851.0,2016-05-01,2488.0875200910377
2016-02-01,3429.0,2016-06-01,2354.15203397559
2016-03-01,7012.0,2016-07-01,2234.0175636932936
2016-04-01,5355.0,2016-08-01,2125.6500028124688
2016-05-01,3904.0,2016-09-01,2027.3967537816918
2016-06-01,2998.0,2016-10-01,1937.9012281054854
2016-07-01,2540.0,2016-11-01,1856.0393640836387
2016-08-01,1256.0,2016-12-01,1780.8718174354462
2016-09-01,1798.0,2017-01-01,1711.607487479922
2016-10-01,327.0,2017-02-01,1647.5753614756168
2016-11-01,77.0,2017-03-01,1588.2025442478025
2016-12-01,0.0,2017-04-01,1532.9969433129068
2017-01-01,0.0,2017-05-01,1481.5334974665723
2017-02-01,1805.0,2017-06-01,1433.4431304299862
2017-03-01,2201.0,2017-07-01,1388.4038203254909
2017-04-01,2141.0,2017-08-01,1346.1333266334834
2017-05-01,1356.0,2017-09-01,1306.3832263801705
2017-06-01,1097.0,2017-10-01,1268.9339925131708
2017-07-01,1704.0,2017-11-01,1233.5909079251405
2017-08-01,1455.0,2017-12-01,1200.1806540889866
2017-09-01,1398.0,2018-01-01,1168.5484477935593
2017-10-01,1974.0,2018-02-01,1138.5556258824886
2017-11-01,1435.0,2018-03-01,1110.0775982649538
2017-12-01,1436.0,2018-04-01,1083.0021052862894
2018-01-01,1273.0,2018-05-01,1057.2277279192372
2018-02-01,1879.0,2018-06-01,1032.6626089779954
2018-03-01,1908.0,2018-07-01,1009.2233512745669
2018-04-01,1634.0,2018-08-01,986.8340647871141
2018-05-01,1768.0,2018-09-01,965.4255398388957
2018-06-01,1588.0,2018-10-01,944.9345272576302
2018-07-01,1357.0,2018-11-01,925.3031097011682
2018-08-01,1219.0,2018-12-01,906.4781509524851
2018-09-01,1199.0,2019-01-01,888.4108121266413
2018-10-01,821.0,2019-02-01,871.0561254894111
2018-11-01,766.0,2019-03-01,854.3726180362662
2018-12-01,576.0,2019-04-01,838.321978180233
2019-01-01,788.0,2019-05-01,822.868759894501
2019-02-01,333.0,2019-06-01,807.9801194878474
2019-03-01,402.0,2019-07-01,793.6255808877901
2019-04-01,302.0,2019-08-01,779.7768258919207
2019-05-01,486.0,2019-09-01,766.4075063415179
2019-06-01,790.0,2019-10-01,753.493075589042
2019-07-01,692.0,2019-11-01,741.0106369853071
2019-08-01,707.0,2019-12-01,728.9388074134965
2019-09-01,714.0,2020-01-01,717.2575941543638
2019-10-01,556.0,2020-02-01,705.9482835869995
2019-11-01,581.0,2020-03-01,694.9933404183482
2019-12-01,669.0,2020-04-01,684.3763162970437
2020-01-01,189.0,2020-05-01,674.0817668071687
2020-02-01,167.0,2020-06-01,664.0951759585857
2020-03-01,507.0,2020-07-01,654.4028873953571
2020-04-01,759.0,2020-08-01,644.9920416348405
2020-05-01,650.0,2020-09-01,635.8505187292951
2020-06-01,675.0,2020-10-01,626.9668858109574
2020-07-01,808.0,2020-11-01,618.3303490419368
2020-08-01,771.0,2020-12-01,609.9307095431822
2020-09-01,677.0,2021-01-01,601.7583229231673
