t,q,t_model,q_model
0.0,1061.0,0.0,1062.1953269563044
1.0,778.0,1.0,773.9494118722996
2.0,725.0,2.0,686.9793890068504
3.0,630.0,3.0,637.3598980681846
4.0,568.0,4.0,603.3604485343224
5.0,480.0,5.0,577.8282703182667
6.0,615.0,6.0,557.5599639002712
7.0,580.0,7.0,540.8577144573858
8.0,480.0,8.0,526.7187973303996
9.0,565.0,9.0,514.5042416119854
,,10.0,503.78320405753993
,,11.0,494.2521880800641
,,12.0,485.6898090455042
,,13.0,477.92990618442394
,,14.0,470.8447689188748
,,15.0,464.3342464222068
,,16.0,458.31843519722185
,,17.0,452.7326261954214
,,18.0,447.52372563023033
,,19.0,442.64766420298025
,,20.0,438.06748569176796
,,21.0,433.751912690322
,,22.0,429.6742539823364
,,23.0,425.8115607755975
,,24.0,422.1439670513593
,,25.0,418.6541680580398
,,26.0,415.32700379199736
,,27.0,412.1491232056616
,,28.0,409.1087111592701
,,29.0,406.1952646234621
,,30.0,403.39940789650916
,,31.0,400.7127389903855
,,32.0,398.12770111451914
,,33.0,395.6374745174823
,,34.0,393.23588495559005
,,35.0,390.9173258286223
,,36.0,388.67669161763774
,,37.0,386.50932072218154
,,38.0,384.41094615632136
,,39.0,382.3776528485984
,,40.0,380.40584051783566
,,41.0,378.4921912780312
,,42.0,376.6336412713252
,,43.0,374.82735574587235
,,44.0,373.07070709125793
,,45.0,371.36125542236994
,,46.0,369.69673136691443
,,47.0,368.0750207647785
,,48.0,366.4941510313733
,,49.0,364.95227897364157
