t,q,t_model,q_model
2010-05-01,6951.0,2010-05-01,7077.135016650727
2010-06-01,5129.0,2010-06-01,5542.293630943274
2010-07-01,4566.0,2010-07-01,4398.307814656231
2010-08-01,4547.0,2010-08-01,3532.2543484747575
2010-09-01,3427.0,2010-09-01,2867.35900044164
2010-10-01,2639.0,2010-10-01,2350.392486494132
2010-11-01,1470.0,2010-11-01,1943.791535075744
2010-12-01,1231.0,2010-12-01,1620.6194919737463
2011-01-01,1146.0,2011-01-01,1361.2754701785627
2011-02-01,308.0,2011-02-01,1151.3043252273064
2011-03-01,62.0,2011-03-01,979.9138021831526
2011-04-01,45.0,2011-04-01,838.9544430799344
2011-05-01,245.0,2011-05-01,722.2075035689745
2011-06-01,408.0,2011-06-01,624.8811144852162
2011-07-01,1761.0,2011-07-01,543.2492934532291
2011-08-01,1260.0,2011-08-01,474.39027467014
2011-09-01,1083.0,2011-09-01,415.99476074482175
2011-10-01,53.0,2011-10-01,366.2239794744994
2011-11-01,128.0,2011-11-01,323.60360593801903
2011-12-01,517.0,2011-12-01,286.9437775536504
2012-01-01,618.0,2012-01-01,255.27827588195038
2012-02-01,37.0,2012-02-01,227.8179154565666
2012-03-01,681.0,2012-03-01,203.914553556647
2012-04-01,282.0,2012-04-01,183.03310424657028
2012-05-01,28.0,2012-05-01,164.72963082006905
2012-06-01,2.0,2012-06-01,148.63408759952415
2012-07-01,255.0,2012-07-01,134.43664245343294
2012-08-01,97.0,2012-08-01,121.87677501757923
2012-09-01,32.0,2012-09-01,110.73453994561321
2012-10-01,241.0,2012-10-01,100.8235288502471
2012-11-01,27.0,2012-11-01,91.98517255542924
2012-12-01,454.0,2012-12-01,84.08410657749172
2013-01-01,28.0,2013-01-01,77.00438436941167
2013-02-01,199.0,2013-02-01,70.64636985006878
2013-03-01,30.0,2013-03-01,64.9241767842419
2013-04-01,21.0,2013-04-01,59.763550384264725
2013-05-01,516.0,2013-05-01,55.10010807005076
2013-06-01,24.0,2013-06-01,50.877873137552754
2013-07-01,35.0,2013-07-01,47.04804825926669
2013-08-01,82.0,2013-08-01,43.56798611149767
2013-09-01,82.0,2013-09-01,40.40032262552966
2013-10-01,105.0,2013-10-01,37.512244875796135
2013-11-01,63.0,2013-11-01,34.87487081645803
2013-12-01,230.0,2013-12-01,32.46272224194636
2014-01-01,175.0,2014-01-01,30.253275695971396
2014-02-01,23.0,2014-02-01,28.226578757122766
2014-03-01,29.0,2014-03-01,26.364921319886943
2014-04-01,71.0,2014-04-01,24.652553271329932
2014-05-01,38.0,2014-05-01,23.075441417284576
2014-06-01,66.0,2014-06-01,21.62105970192963
2014-07-01,79.0,2014-07-01,20.27820774207198
2014-08-01,49.0,2014-08-01,19.03685350274119
2014-09-01,74.0,2014-09-01,17.887996606194772
2014-10-01,157.0,2014-10-01,16.823549317997028
2014-11-01,141.0,2014-11-01,15.836232712276884
2014-12-01,266.0,2014-12-01,14.9194859003624
2015-01-01,0.0,2015-01-01,14.067386526300782
2015-02-01,146.0,2015-02-01,13.274581000309524
2015-03-01,90.0,2015-03-01,12.536223165930183
2015-04-01,53.0,2015-04-01,11.8479202858821
2015-05-01,45.0,2015-05-01,11.205685391329128
2015-06-01,53.0,2015-06-01,10.605895174391968
2015-07-01,1.0,2015-07-01,10.045252718307708
2015-08-01,13.0,2015-08-01,9.520754456996572
2015-09-01,228.0,2015-09-01,9.029660838704427
2015-10-01,56.0,2015-10-01,8.569470239141827
2015-11-01,149.0,2015-11-01,8.137895730039636
2015-12-01,77.0,2015-12-01,7.73284436087672
2016-01-01,164.0,2016-01-01,7.35239865603291
2016-02-01,188.0,2016-02-01,6.9948000678907
2016-03-01,46.0,2016-03-01,6.658434159384592
2016-04-01,10.0,2016-04-01,6.34181731796025
2016-05-01,2.0,2016-05-01,6.043584827517671
2016-06-01,2.0,2016-06-01,5.762480146230788
2016-07-01,687.0,2016-07-01,5.497345256631469
2016-08-01,8.0,2016-08-01,5.247111970419114
