t,q,t_model,q_model
2010-05-01,6951.0,2010-06-01,5689.820306109776
2010-06-01,5129.0,2010-07-01,4449.519608568956
2010-07-01,4566.0,2010-08-01,3535.9383153359763
2010-08-01,4547.0,2010-09-01,2849.8182280902356
2010-09-01,3427.0,2010-10-01,2325.6427189541405
2010-10-01,2639.0,2010-11-01,1919.0692026640156
2010-11-01,1470.0,2010-12-01,1599.4125055052934
2010-12-01,1231.0,2011-01-01,1345.0139673872798
2011-01-01,1146.0,2011-02-01,1140.3121895082884
2011-02-01,308.0,2011-03-01,973.9458757255263
2011-03-01,62.0,2011-04-01,837.4986967975631
2011-04-01,45.0,2011-05-01,724.6527500240928
2011-05-01,245.0,2011-06-01,630.6074971084843
2011-06-01,408.0,2011-07-01,551.6744786050853
2011-07-01,1761.0,2011-08-01,484.9904404741871
2011-08-01,1260.0,2011-09-01,428.3115055266609
2011-09-01,1083.0,2011-10-01,379.8636324708581
2011-10-01,53.0,2011-11-01,338.23270106463195
2011-11-01,128.0,2011-12-01,302.2828465462793
2011-12-01,517.0,2012-01-01,271.0951696965524
2012-01-01,618.0,2012-02-01,243.92130459338847
2012-02-01,37.0,2012-03-01,220.14793148832823
2012-03-01,681.0,2012-04-01,199.26942997966987
2012-04-01,282.0,2012-05-01,180.86664100646257
2012-05-01,28.0,2012-06-01,164.59025203178615
2012-06-01,2.0,2012-07-01,150.14770904075482
2012-07-01,255.0,2012-08-01,137.2928392764301
2012-08-01,97.0,2012-09-01,125.81757233238127
2012-09-01,32.0,2012-10-01,115.54529653615671
2012-10-01,241.0,2012-11-01,106.3254979124082
2012-11-01,27.0,2012-12-01,98.02941121072242
2012-12-01,454.0,2013-01-01,90.54647416000049
2013-01-01,28.0,2013-02-01,83.78142271709842
2013-02-01,199.0,2013-03-01,77.65190053123412
2013-03-01,30.0,2013-04-01,72.08648298830849
2013-04-01,21.0,2013-05-01,67.02303710582974
2013-05-01,516.0,2013-06-01,62.407354746147114
2013-06-01,24.0,2013-07-01,58.19200923398516
2013-07-01,35.0,2013-08-01,54.33539534695173
2013-08-01,82.0,2013-09-01,50.80092042737974
2013-09-01,82.0,2013-10-01,47.55632051805619
2013-10-01,105.0,2013-11-01,44.57308031560992
2013-11-01,63.0,2013-12-01,41.82593964031593
2013-12-01,230.0,2014-01-01,39.29247225221614
2014-01-01,175.0,2014-02-01,36.95272536459324
2014-02-01,23.0,2014-03-01,34.78891024396455
2014-03-01,29.0,2014-04-01,32.7851359398081
2014-04-01,71.0,2014-05-01,30.927179534584784
2014-05-01,38.0,2014-06-01,29.202287406101888
2014-06-01,66.0,2014-07-01,27.599002897874247
2014-07-01,79.0,2014-08-01,26.107016536913644
2014-08-01,49.0,2014-09-01,24.717035552581173
2014-09-01,74.0,2014-10-01,23.420669958928784
2014-10-01,157.0,2014-11-01,22.21033288571592
2014-11-01,141.0,2014-12-01,21.079153195587832
2014-12-01,266.0,2015-01-01,20.020898719329963
2015-01-01,0.0,2015-02-01,19.029908687850195
2015-02-01,146.0,2015-03-01,18.101034146868336
2015-03-01,90.0,2015-04-01,17.2295853149567
2015-04-01,53.0,2015-05-01,16.411284993093826
2015-05-01,45.0,2015-06-01,15.642227258789767
2015-06-01,53.0,2015-07-01,14.918840783836306
