t,q,t_model,q_model
2012-08-01,11073.0,2013-07-01,7725.922112724076
2012-09-01,12973.0,2013-08-01,3112.7446539073885
2012-10-01,17099.0,2013-09-01,2572.0911660491956
2012-11-01,19002.0,2013-10-01,2297.1785194593745
2012-12-01,22950.0,2013-11-01,2119.274784969406
2013-01-01,15903.0,2013-12-01,1990.4844942607067
2013-02-01,10039.0,2014-01-01,1890.9194878178746
2013-03-01,10160.0,2014-02-01,1810.540521041754
2013-04-01,3059.0,2014-03-01,1743.6230101490478
2013-05-01,4503.0,2014-04-01,1686.6162755651553
2013-06-01,3585.0,2014-05-01,1637.1776269230845
2013-07-01,7724.0,2014-06-01,1593.686312483452
2013-08-01,3458.0,2014-07-01,1554.9780744710401
2013-09-01,2155.0,2014-08-01,1520.1906125550668
2013-10-01,2198.0,2014-09-01,1488.6688680466339
2013-11-01,1892.0,2014-10-01,1459.9044625681327
2013-12-01,2104.0,2014-11-01,1433.4955766081257
2014-01-01,1428.0,2014-12-01,1409.119554664233
2014-02-01,1708.0,2015-01-01,1386.5137070841201
2014-03-01,1764.0,2015-02-01,1365.461547783349
2014-04-01,1536.0,2015-03-01,1345.7827302273975
2014-05-01,1960.0,2015-04-01,1327.3255568163395
2014-06-01,1832.0,2015-05-01,1309.9613151339593
2014-07-01,1642.0,2015-06-01,1293.5799345072153
2014-08-01,1628.0,2015-07-01,1278.0866122682567
2014-09-01,2072.0,2015-08-01,1263.3991626660343
2014-10-01,2400.0,2015-09-01,1249.4459114969727
2014-11-01,1685.0,2015-10-01,1236.1640078579646
2014-12-01,1477.0,2015-11-01,1223.4980582838468
2015-01-01,897.0,2015-12-01,1211.3990126046067
2015-02-01,987.0,2016-01-01,1199.8232482078458
2015-03-01,1323.0,2016-02-01,1188.731812055151
2015-04-01,1019.0,2016-03-01,1178.0897891512902
2015-05-01,1042.0,2016-04-01,1167.8657731442506
2015-06-01,1144.0,2016-05-01,1158.0314199959332
2015-07-01,1249.0,2016-06-01,1148.5610696678036
2015-08-01,1317.0,2016-07-01,1139.431423840206
2015-09-01,1165.0,2016-08-01,1130.6212700639126
2015-10-01,1225.0,2016-09-01,1122.1112445989802
2015-11-01,1485.0,2016-10-01,1113.8836276547634
2015-12-01,2424.0,2016-11-01,1105.9221658991057
2016-01-01,2326.0,2016-12-01,1098.2119180237976
2016-02-01,276.0,2017-01-01,1090.7391198897662
2016-03-01,665.0,2017-02-01,1083.491066368869
2016-04-01,303.0,2017-03-01,1076.4560074800222
2016-05-01,61.0,2017-04-01,1069.6230568090702
2016-06-01,656.0,2017-05-01,1062.9821105224523
2016-07-01,1820.0,2017-06-01,1056.5237755484407
2016-08-01,1803.0,2017-07-01,1050.2393057176423
2016-09-01,1635.0,2017-08-01,1044.1205448352548
2016-10-01,1106.0,2017-09-01,1038.1598758082512
2016-11-01,1037.0,2017-10-01,1032.350175076683
2016-12-01,1206.0,2017-11-01,1026.6847717041292
2017-01-01,1206.0,2017-12-01,1021.1574105715038
2017-02-01,241.0,2018-01-01,1015.7622191938525
2017-03-01,1051.0,2018-02-01,1010.4936777437648
2017-04-01,758.0,2018-03-01,1005.3465919194999
2017-05-01,996.0,2018-04-01,1000.3160683424343
2017-06-01,856.0,2018-05-01,995.3974922082698
2017-07-01,1023.0,2018-06-01,990.5865069506473
2017-08-01,664.0,2018-07-01,985.8789957052695
2017-09-01,639.0,2018-08-01,981.2710643880738
2017-10-01,146.0,2018-09-01,976.7590262230134
2017-11-01,1171.0,2018-10-01,972.339387574121
2017-12-01,1735.0,2018-11-01,968.0088349531433
2018-01-01,598.0,2018-12-01,963.7642230885397
2018-02-01,394.0,2019-01-01,959.6025639542977
2018-03-01,383.0,2019-02-01,955.5210166681103
2018-04-01,488.0,2019-03-01,951.5168781782036
2018-05-01,478.0,2019-04-01,947.58757466665
