t,q,t_model,q_model
2012-08-01,11073.0,2013-07-01,7647.970905547577
2012-09-01,12973.0,2013-08-01,3829.6873238508574
2012-10-01,17099.0,2013-09-01,2934.49569200517
2012-11-01,19002.0,2013-10-01,2480.368827018144
2012-12-01,22950.0,2013-11-01,2192.950004334467
2013-01-01,15903.0,2013-12-01,1989.7494346600963
2013-02-01,10039.0,2014-01-01,1836.119337773959
2013-03-01,10160.0,2014-02-01,1714.5989717328262
2013-04-01,3059.0,2014-03-01,1615.2976840778008
2013-05-01,4503.0,2014-04-01,1532.133930748499
2013-06-01,3585.0,2014-05-01,1461.1332322680078
2013-07-01,7724.0,2014-06-01,1399.5726305254582
2013-08-01,3458.0,2014-07-01,1345.5150106435194
2013-09-01,2155.0,2014-08-01,1297.5392443937253
2013-10-01,2198.0,2014-09-01,1254.5756815980992
2013-11-01,1892.0,2014-10-01,1215.8015720648816
2013-12-01,2104.0,2014-11-01,1180.5721999443067
2014-01-01,1428.0,2014-12-01,1148.3741497092024
2014-02-01,1708.0,2015-01-01,1118.792755874237
2014-03-01,1764.0,2015-02-01,1091.4889112702135
2014-04-01,1536.0,2015-03-01,1066.1822095456369
2014-05-01,1960.0,2015-04-01,1042.6384724844459
2014-06-01,1832.0,2015-05-01,1020.6603740646157
2014-07-01,1642.0,2015-06-01,1000.0802911429545
2014-08-01,1628.0,2015-07-01,980.7547812163918
2014-09-01,2072.0,2015-08-01,962.5602666794571
2014-10-01,2400.0,2015-09-01,945.3896257119809
2014-11-01,1685.0,2015-10-01,929.149472808871
2014-12-01,1477.0,2015-11-01,913.7579697928578
2015-01-01,897.0,2015-12-01,899.1430491050734
2015-02-01,987.0,2016-01-01,885.2409605700843
2015-03-01,1323.0,2016-02-01,871.9950742077913
2015-04-01,1019.0,2016-03-01,859.35488738775
2015-05-01,1042.0,2016-04-01,847.2751963127938
2015-06-01,1144.0,2016-05-01,835.7154006003854
2015-07-01,1249.0,2016-06-01,824.6389163885692
2015-08-01,1317.0,2016-07-01,814.0126784867483
2015-09-01,1165.0,2016-08-01,803.8067160200162
2015-10-01,1225.0,2016-09-01,793.9937890694828
2015-11-01,1485.0,2016-10-01,784.5490762021744
2015-12-01,2424.0,2016-11-01,775.4499046694012
2016-01-01,2326.0,2016-12-01,766.6755165486888
2016-02-01,276.0,2017-01-01,758.2068652991403
2016-03-01,665.0,2017-02-01,750.0264381597441
2016-04-01,303.0,2017-03-01,742.1181005952443
2016-05-01,61.0,2017-04-01,734.4669596235372
2016-06-01,656.0,2017-05-01,727.0592433721334
2016-07-01,1820.0,2017-06-01,719.8821946323484
2016-08-01,1803.0,2017-07-01,712.9239765267492
2016-09-01,1635.0,2017-08-01,706.1735886923723
2016-10-01,1106.0,2017-09-01,699.620792620626
