t,q,t_model,q_model
2012-08-01,11073.0,2012-12-01,23443.123182362746
2012-09-01,12973.0,2013-01-01,14284.602945133165
2012-10-01,17099.0,2013-02-01,10234.794831759971
2012-11-01,19002.0,2013-03-01,7957.946483044404
2012-12-01,22950.0,2013-04-01,6501.315096955178
2013-01-01,15903.0,2013-05-01,5490.449229149153
2013-02-01,10039.0,2013-06-01,4748.462427736727
2013-03-01,10160.0,2013-07-01,4181.001865670209
2013-04-01,3059.0,2013-08-01,3733.1746342851416
2013-05-01,4503.0,2013-09-01,3370.888280982602
2013-06-01,3585.0,2013-10-01,3071.8594917152973
2013-07-01,7724.0,2013-11-01,2820.913107251166
2013-08-01,3458.0,2013-12-01,2607.3598916425794
2013-09-01,2155.0,2014-01-01,2423.454661601322
2013-10-01,2198.0,2014-02-01,2263.4490618947016
2013-11-01,1892.0,2014-03-01,2122.9877040130928
2013-12-01,2104.0,2014-04-01,1998.710794587712
2014-01-01,1428.0,2014-05-01,1887.9853562688954
2014-02-01,1708.0,2014-06-01,1788.7189996697462
2014-03-01,1764.0,2014-07-01,1699.2281214457582
2014-04-01,1536.0,2014-08-01,1618.1428424079347
2014-05-01,1960.0,2014-09-01,1544.3372740310228
2014-06-01,1832.0,2014-10-01,1476.8775789740139
2014-07-01,1642.0,2014-11-01,1414.9827472589932
2014-08-01,1628.0,2014-12-01,1357.994600620956
2014-09-01,2072.0,2015-01-01,1305.3545890411706
2014-10-01,2400.0,2015-02-01,1256.5856513730118
2014-11-01,1685.0,2015-03-01,1211.2778966188591
2014-12-01,1477.0,2015-04-01,1169.077199380168
2015-01-01,897.0,2015-05-01,1129.6760406352014
2015-02-01,987.0,2015-06-01,1092.8060947949707
2015-03-01,1323.0,2015-07-01,1058.232186797696
2015-04-01,1019.0,2015-08-01,1025.7473328378276
2015-05-01,1042.0,2015-09-01,995.16864473704
2015-06-01,1144.0,2015-10-01,966.3339275453064
2015-07-01,1249.0,2015-11-01,939.0988373184925
2015-08-01,1317.0,2015-12-01,913.3344944125221
2015-09-01,1165.0,2016-01-01,888.9254693906005
2015-10-01,1225.0,2016-02-01,865.7680754390253
2015-11-01,1485.0,2016-03-01,843.768914252511
2015-12-01,2424.0,2016-04-01,822.8436325812701
2016-01-01,2326.0,2016-05-01,802.91585469612
2016-02-01,276.0,2016-06-01,783.9162624228636
2016-03-01,665.0,2016-07-01,765.7817994982082
2016-04-01,303.0,2016-08-01,748.4549810910048
2016-05-01,61.0,2016-09-01,731.8832926317098
2016-06-01,656.0,2016-10-01,716.0186647666056
2016-07-01,1820.0,2016-11-01,700.8170134304485
2016-08-01,1803.0,2016-12-01,686.2378358121953
2016-09-01,1635.0,2017-01-01,672.2438544517851
2016-10-01,1106.0,2017-02-01,658.800702913311
2016-11-01,1037.0,2017-03-01,645.8766474801182
2016-12-01,1206.0,2017-04-01,633.4423401491333
2017-01-01,1206.0,2017-05-01,621.4705988960051
2017-02-01,241.0,2017-06-01,609.9362117641994
2017-03-01,1051.0,2017-07-01,598.8157618200189
2017-04-01,758.0,2017-08-01,588.0874704277313
2017-05-01,996.0,2017-09-01,577.7310566477283
2017-06-01,856.0,2017-10-01,567.7276108565325
2017-07-01,1023.0,2017-11-01,558.0594809393209
2017-08-01,664.0,2017-12-01,548.710169620551
2017-09-01,639.0,2018-01-01,539.6642416822231
2017-10-01,146.0,2018-02-01,530.90723997714
2017-11-01,1171.0,2018-03-01,522.4256092803079
2017-12-01,1735.0,2018-04-01,514.2066271387067
2018-01-01,598.0,2018-05-01,506.2383409808928
2018-02-01,394.0,2018-06-01,498.5095108355903
2018-03-01,383.0,2018-07-01,491.0095570846
2018-04-01,488.0,2018-08-01,483.72851274163554
2018-05-01,478.0,2018-09-01,476.65697980650714
2018-06-01,431.0,2018-10-01,469.78608929459466
2018-07-01,492.0,2018-11-01,463.1074645857893
2018-08-01,352.0,2018-12-01,456.61318777589673
2018-09-01,442.0,2019-01-01,450.2957687476093
2018-10-01,703.0,2019-02-01,444.1481167081971
2018-11-01,599.0,2019-03-01,438.1635139675676
2018-12-01,397.0,2019-04-01,432.33559175376377
2019-01-01,251.0,2019-05-01,426.65830788369635
2019-02-01,250.0,2019-06-01,421.1259261252845
2019-03-01,0.0,2019-07-01,415.7329971034969
2019-04-01,293.0,2019-08-01,410.4743406173013
2019-05-01,202.0,2019-09-01,405.34502924745163
2019-06-01,81.0,2019-10-01,400.3403731465813
2019-07-01,471.0,2019-11-01,395.45590591336315
2019-08-01,568.0,2019-12-01,390.68737146171577
2019-09-01,540.0,2020-01-01,386.0307118042888
2019-10-01,955.0,2020-02-01,381.48205567685955
2019-11-01,649.0,2020-03-01,377.0377079369262
2019-12-01,136.0,2020-04-01,372.6941396757568
2020-01-01,548.0,2020-05-01,368.4479789885394
2020-02-01,149.0,2020-06-01,364.2960023521293
2020-03-01,223.0,2020-07-01,360.23512656426885
2020-04-01,77.0,2020-08-01,356.26240120211094
2020-05-01,114.0,2020-09-01,352.37500156145825
2020-06-01,50.0,2020-10-01,348.5702220413694
2020-07-01,375.0,2020-11-01,344.84546994172285
2020-08-01,457.0,2020-12-01,341.1982596439939
2020-09-01,30.0,2021-01-01,337.6262071479242
2020-10-01,105.0,2021-02-01,334.1270249389646
2020-11-01,163.0,2021-03-01,330.6985171633763
2020-12-01,0.0,2021-04-01,327.33857508970505
2021-01-01,395.0,2021-05-01,324.04517283700403
2021-02-01,332.0,2021-06-01,320.81636335170805
2021-03-01,637.0,2021-07-01,317.65027461644473
2021-04-01,582.0,2021-08-01,314.5451060753446
2021-05-01,513.0,2021-09-01,311.4991252615715
2021-06-01,504.0,2021-10-01,308.51066461386057
2021-07-01,705.0,2021-11-01,305.578118469831
2021-08-01,432.0,2021-12-01,302.69994022473236
2021-09-01,433.0,2022-01-01,299.87463964511056
2021-10-01,441.0,2022-02-01,297.10078032763306
2021-11-01,231.0,2022-03-01,294.37697729401225
2021-12-01,252.0,2022-04-01,291.7018947136031
2022-01-01,189.0,2022-05-01,289.07424374584286
2022-02-01,185.0,2022-06-01,286.49278049524565
2022-03-01,271.0,2022-07-01,283.95630407216487
2022-04-01,219.0,2022-08-01,281.4636547530005
2022-05-01,292.0,2022-09-01,279.0137122339569
2022-06-01,353.0,2022-10-01,276.60539397285146
2022-07-01,317.0,2022-11-01,274.23765361384227
2022-08-01,304.0,2022-12-01,271.9094794902796
2022-09-01,111.0,2023-01-01,269.6198932012019
2022-10-01,292.0,2023-02-01,267.3679482572877
2022-11-01,291.0,2023-03-01,265.1527287923439
2022-12-01,159.0,2023-04-01,262.9733483366625
2023-01-01,262.0,2023-05-01,260.82894864880967
2023-02-01,457.0,2023-06-01,258.7186986026281
2023-03-01,283.0,2023-07-01,256.64179312643375
2023-04-01,357.0,2023-08-01,254.59745219157625
2023-05-01,202.0,2023-09-01,252.58491984770475
,,2023-10-01,250.60346330224445
,,2023-11-01,248.6523720417404
,,2023-12-01,246.73095699286358
,,2024-01-01,244.83854972101014
,,2024-02-01,242.974501664542
,,2024-03-01,241.1381834028366
,,2024-04-01,239.32898395641655
,,2024-05-01,237.54631011753372
,,2024-06-01,235.7895858096723
,,2024-07-01,234.0582514745259
,,2024-08-01,232.3517634850837
,,2024-09-01,230.66959358353958
,,2024-10-01,229.01122834280747
,,2024-11-01,227.37616865049617
,,2024-12-01,225.76392921425864
,,2025-01-01,224.17403808749094
,,2025-02-01,222.60603621441135
,,2025-03-01,221.05947699360252
,,2025-04-01,219.53392585914955
,,2025-05-01,218.0289598785517
,,2025-06-01,216.54416736663063
,,2025-07-01,215.0791475146978
,,2025-08-01,213.63351003428218
,,2025-09-01,212.20687481475665
,,2025-10-01,210.79887159423524
,,2025-11-01,209.40913964314453
,,2025-12-01,208.03732745990476
,,2026-01-01,206.6830924781828
,,2026-02-01,205.34610078520845
,,2026-03-01,204.02602685066861
,,2026-04-01,202.72255326571965
,,2026-05-01,201.4353704916802
,,2026-06-01,200.16417661798886
,,2026-07-01,198.90867712903028
,,2026-08-01,197.66858467945377
,,2026-09-01,196.44361887762568
,,2026-10-01,195.23350607687422
,,2026-11-01,194.03797917420232
,,2026-12-01,192.85677741615834
,,2027-01-01,191.68964621156982
,,2027-02-01,190.53633695085918
,,2027-03-01,189.3966068316732
,,2027-04-01,188.27021869057052
,,2027-05-01,187.15694084052305
,,2027-06-01,186.05654691399894
,,2027-07-01,184.96881571140452
,,2027-08-01,183.893531054673
,,2027-09-01,182.83048164579776
,,2027-10-01,181.7794609301161
,,2027-11-01,180.74026696415876
,,2027-12-01,179.71270228788887
,,2028-01-01,178.69657380116024
,,2028-02-01,177.69169264423456
,,2028-03-01,176.69787408220213
,,2028-04-01,175.7149373931587
,,2028-05-01,174.74270575999654
,,2028-06-01,173.7810061656746
,,2028-07-01,172.82966929183772
,,2028-08-01,171.88852942066106
,,2028-09-01,170.95742433980053
,,2028-10-01,170.03619525033517
,,2028-11-01,169.1246866775925
,,2028-12-01,168.22274638475218
,,2029-01-01,167.33022528912696
,,2029-02-01,166.4469773810257
,,2029-03-01,165.57285964510518
,,2029-04-01,164.70773198412263
,,2029-05-01,163.85145714500396
,,2029-06-01,163.00390064714603
,,2029-07-01,162.16493071287448
,,2029-08-01,161.33441819998234
,,2029-09-01,160.51223653627696
,,2029-10-01,159.6982616560657
,,2029-11-01,158.89237193851434
,,2029-12-01,158.09444814781352
,,2030-01-01,157.30437337509198
,,2030-02-01,156.52203298201783
,,2030-03-01,155.74731454602986
,,2030-04-01,154.98010780714537
,,2030-05-01,154.2203046162915
,,2030-06-01,153.4677988851088
,,2030-07-01,152.72248653717944
,,2030-08-01,151.98426546063237
,,2030-09-01,151.25303546208045
,,2030-10-01,150.52869822184653
,,2030-11-01,149.81115725043603
,,2030-12-01,149.1003178462161
,,2031-01-01,148.3960870542627
,,2031-02-01,147.69837362633774
,,2031-03-01,147.0070879819605
,,2031-04-01,146.32214217053897
,,2031-05-01,145.6434498345267
,,2031-06-01,144.97092617357413
,,2031-07-01,144.30448790964215
,,2031-08-01,143.6440532530485
,,2031-09-01,142.98954186941816
