t,q,t_model,q_model
2011-10-01,150.0,2012-02-01,7478.850137499536
2011-11-01,7787.0,2012-03-01,2864.666222287653
2011-12-01,3102.0,2012-04-01,2115.3766580411866
2012-01-01,6146.0,2012-05-01,1756.827396924691
2012-02-01,7444.0,2012-06-01,1536.1019008467763
2012-03-01,3782.0,2012-07-01,1382.6904145743126
2012-04-01,1855.0,2012-08-01,1268.075962445304
2012-05-01,2071.0,2012-09-01,1178.2258324382162
2012-06-01,1084.0,2012-10-01,1105.3235945330312
2012-07-01,1334.0,2012-11-01,1044.6236213137922
2012-08-01,619.0,2012-12-01,993.0553872427872
2012-09-01,748.0,2013-01-01,948.5323698500739
2012-10-01,619.0,2013-02-01,909.5803448930981
2012-11-01,612.0,2013-03-01,875.1240853754105
2012-12-01,547.0,2013-04-01,844.3583948369853
2013-01-01,957.0,2013-05-01,816.6666979490346
2013-02-01,255.0,2013-06-01,791.5677582288282
2013-03-01,76.0,2013-07-01,768.6797131283502
2013-04-01,1221.0,2013-08-01,747.6951438609658
2013-05-01,738.0,2013-09-01,728.3633889028054
2013-06-01,603.0,2013-10-01,710.477737841783
2013-07-01,668.0,2013-11-01,693.8659896174747
2013-08-01,588.0,2013-12-01,678.3833778772002
2013-09-01,824.0,2014-01-01,663.9071924657021
2013-10-01,508.0,2014-02-01,650.3326364019313
2013-11-01,646.0,2014-03-01,637.5695962909443
2013-12-01,588.0,2014-04-01,625.5400972691644
2014-01-01,475.0,2014-05-01,614.176277324986
2014-02-01,543.0,2014-06-01,603.4187601792983
2014-03-01,496.0,2014-07-01,593.215337224395
2014-04-01,536.0,2014-08-01,583.5198914410109
2014-05-01,779.0,2014-09-01,574.2915124734645
2014-06-01,1028.0,2014-10-01,565.4937639752329
2014-07-01,841.0,2014-11-01,557.0940731902705
2014-08-01,991.0,2014-12-01,549.0632193711269
2014-09-01,740.0,2015-01-01,541.3749026563906
2014-10-01,1000.0,2015-02-01,534.0053788639253
2014-11-01,750.0,2015-03-01,526.9331486082045
2014-12-01,716.0,2015-04-01,520.1386914406627
2015-01-01,793.0,2015-05-01,513.6042375026869
2015-02-01,683.0,2015-06-01,507.3135705905646
2015-03-01,763.0,2015-07-01,501.25185764879467
2015-04-01,771.0,2015-08-01,495.405500598922
2015-05-01,602.0,2015-09-01,489.7620071255413
2015-06-01,724.0,2015-10-01,484.3098776174391
