t,q,t_model,q_model
2011-10-01,150.0,2012-02-01,7478.959457213786
2011-11-01,7787.0,2012-03-01,2869.5732883137634
2011-12-01,3102.0,2012-04-01,2117.7370882337614
2012-01-01,6146.0,2012-05-01,1757.9916099967359
2012-02-01,7444.0,2012-06-01,1536.5756968244284
2012-03-01,3782.0,2012-07-01,1382.7169909094146
2012-04-01,1855.0,2012-08-01,1267.7909895019268
2012-05-01,2071.0,2012-09-01,1177.712705380924
2012-06-01,1084.0,2012-10-01,1104.6371987469097
2012-07-01,1334.0,2012-11-01,1043.801958424621
2012-08-01,619.0,2012-12-01,992.1258203636089
2012-09-01,748.0,2013-01-01,947.5152260553402
2012-10-01,619.0,2013-02-01,908.4911132019107
2012-11-01,612.0,2013-03-01,873.9748201071478
2012-12-01,547.0,2013-04-01,843.1586458771978
2013-01-01,957.0,2013-05-01,815.4241471735089
2013-02-01,255.0,2013-06-01,790.2886667733602
2013-03-01,76.0,2013-07-01,767.3692431079834
2013-04-01,1221.0,2013-08-01,746.3575945152594
2013-05-01,738.0,2013-09-01,727.0023730452554
2013-06-01,603.0,2013-10-01,709.0963158041319
2013-07-01,668.0,2013-11-01,692.4667723730233
2013-08-01,588.0,2013-12-01,676.9686074481513
2013-09-01,824.0,2014-01-01,662.4788053406473
2013-10-01,508.0,2014-02-01,648.8923140762349
2013-11-01,646.0,2014-03-01,636.1188059285389
2013-12-01,588.0,2014-04-01,624.0801247019256
2014-01-01,475.0,2014-05-01,612.7082540481933
2014-02-01,543.0,2014-06-01,601.9436855986617
2014-03-01,496.0,2014-07-01,591.7340971151258
2014-04-01,536.0,2014-08-01,582.0332733609489
2014-05-01,779.0,2014-09-01,572.8002187087089
2014-06-01,1028.0,2014-10-01,563.9984224730375
2014-07-01,841.0,2014-11-01,555.595246839536
2014-08-01,991.0,2014-12-01,547.5614139181138
2014-09-01,740.0,2015-01-01,539.8705734868188
2014-10-01,1000.0,2015-02-01,532.4989368384564
2014-11-01,750.0,2015-03-01,525.4249651034936
2014-12-01,716.0,2015-04-01,518.6291027205457
2015-01-01,793.0,2015-05-01,512.0935485220175
2015-02-01,683.0,2015-06-01,505.80205831649533
2015-03-01,763.0,2015-07-01,499.7397739699819
2015-04-01,771.0,2015-08-01,493.89307488150314
2015-05-01,602.0,2015-09-01,488.24944846523863
2015-06-01,724.0,2015-10-01,482.7973768293498
2015-07-01,768.0,2015-11-01,477.52623731040666
2015-08-01,770.0,2015-12-01,472.4262149043371
2015-09-01,480.0,2016-01-01,467.4882249476897
2015-10-01,925.0,2016-02-01,462.703844660415
2015-11-01,449.0,2016-03-01,458.06525237408965
2015-12-01,0.0,2016-04-01,453.56517344603475
2016-01-01,453.0,2016-05-01,449.1968320068653
2016-02-01,1351.0,2016-06-01,444.9539078120273
2016-03-01,908.0,2016-07-01,440.8304975711608
2016-04-01,734.0,2016-08-01,436.82108021613476
2016-05-01,564.0,2016-09-01,432.9204856421592
2016-06-01,409.0,2016-10-01,429.1238665187582
2016-07-01,667.0,2016-11-01,425.4266728204686
2016-08-01,560.0,2016-12-01,421.82462877241863
2016-09-01,607.0,2017-01-01,418.3137119447078
2016-10-01,518.0,2017-02-01,414.8901342627761
2016-11-01,579.0,2017-03-01,411.55032472958885
2016-12-01,535.0,2017-04-01,408.29091368016157
2017-01-01,403.0,2017-05-01,405.1087184103247
2017-02-01,583.0,2017-06-01,402.000730040159
2017-03-01,583.0,2017-07-01,398.9641014886369
2017-04-01,509.0,2017-08-01,395.9961364500391
2017-05-01,522.0,2017-09-01,393.09427927496716
2017-06-01,375.0,2017-10-01,390.25610566949274
2017-07-01,535.0,2017-11-01,387.4793141353798
2017-08-01,431.0,2017-12-01,384.7617180825778
2017-09-01,189.0,2018-01-01,382.10123855244814
2017-10-01,306.0,2018-02-01,379.49589749659964
2017-11-01,398.0,2018-03-01,376.9438115618696
2017-12-01,166.0,2018-04-01,374.44318633700266
2018-01-01,423.0,2018-05-01,371.9923110210214
2018-02-01,240.0,2018-06-01,369.5895534772342
2018-03-01,156.0,2018-07-01,367.2333556403336
2018-04-01,375.0,2018-08-01,364.92222924717015
2018-05-01,374.0,2018-09-01,362.654751864578
2018-06-01,270.0,2018-10-01,360.4295631901248
2018-07-01,300.0,2018-11-01,358.24536160389175
2018-08-01,154.0,2018-12-01,356.1009009513915
2018-09-01,129.0,2019-01-01,353.99498753953026
2018-10-01,334.0,2019-02-01,351.9264773291333
2018-11-01,1185.0,2019-03-01,349.89427330901077
2018-12-01,521.0,2019-04-01,347.8973230378449
2019-01-01,288.0,2019-05-01,345.93461634136906
2019-02-01,288.0,2019-06-01,344.00518315337064
2019-03-01,355.0,2019-07-01,342.10809149001915
2019-04-01,430.0,2019-08-01,340.2424455478952
2019-05-01,183.0,2019-09-01,338.4073839168885
2019-06-01,183.0,2019-10-01,336.60207789985253
2019-07-01,334.0,2019-11-01,334.82572993155907
2019-08-01,207.0,2019-12-01,333.07757209008815
2019-09-01,2.0,2020-01-01,331.35686469433375
2019-10-01,0.0,2020-02-01,329.66289498179566
2019-11-01,151.0,2020-03-01,327.9949758612827
2019-12-01,156.0,2020-04-01,326.35244473555844
2020-01-01,234.0,2020-05-01,324.7346623893429
2020-02-01,151.0,2020-06-01,323.1410119384217
2020-03-01,40.0,2020-07-01,321.5708978359346
2020-04-01,0.0,2020-08-01,320.0237449321999
2020-05-01,284.0,2020-09-01,318.4989975846991
2020-06-01,726.0,2020-10-01,316.9961188150887
2020-07-01,519.0,2020-11-01,315.5145895103297
2020-08-01,766.0,2020-12-01,314.0539076652308
2020-09-01,825.0,2021-01-01,312.61358766389094
2020-10-01,847.0,2021-02-01,311.1931595977026
2020-11-01,676.0,2021-03-01,309.79216861773574
2020-12-01,563.0,2021-04-01,308.41017431947245
2021-01-01,211.0,2021-05-01,307.04675015800007
2021-02-01,0.0,2021-06-01,305.7014828918949
2021-03-01,673.0,2021-07-01,304.37397205414794
2021-04-01,540.0,2021-08-01,303.06382944859206
2021-05-01,278.0,2021-09-01,301.77067867039005
2021-06-01,254.0,2021-10-01,300.49415464923544
2021-07-01,291.0,2021-11-01,299.23390321400683
2021-08-01,213.0,2021-12-01,297.9895806776928
2021-09-01,288.0,2022-01-01,296.76085344148316
