t,q,t_model,q_model
2018-10-01,20559.0,2018-11-01,14785.88001467516
2018-11-01,15265.0,2018-12-01,10755.705743596935
2018-12-01,9967.0,2019-01-01,8330.341181310414
2019-01-01,7948.0,2019-02-01,6728.73964087893
2019-02-01,6713.0,2019-03-01,5601.3154351755875
2019-03-01,4905.0,2019-04-01,4769.701927248847
2019-04-01,6075.0,2019-05-01,4133.986376199767
2019-05-01,3502.0,2019-06-01,3634.1339796863617
2019-06-01,3752.0,2019-07-01,3232.040323419168
2019-07-01,4079.0,2019-08-01,2902.4322892400082
2019-08-01,3118.0,2019-09-01,2627.930087438755
2019-09-01,3551.0,2019-10-01,2396.2149295400873
2019-10-01,2517.0,2019-11-01,2198.3280115510474
2019-11-01,2865.0,2019-12-01,2027.6084775089746
2019-12-01,2650.0,2020-01-01,1879.0079109235473
2020-01-01,1295.0,2020-02-01,1748.6349282615413
2020-02-01,1665.0,2020-03-01,1633.4449121081477
2020-03-01,1480.0,2020-04-01,1531.0238704741669
2020-04-01,1264.0,2020-05-01,1439.4348571909393
2020-05-01,1340.0,2020-06-01,1357.1068942714935
2020-06-01,1339.0,2020-07-01,1282.7533416284402
2020-07-01,1332.0,2020-08-01,1215.3110342288
2020-08-01,1196.0,2020-09-01,1153.894302673507
2020-09-01,1038.0,2020-10-01,1097.7598177450777
2020-10-01,1002.0,2020-11-01,1046.2794129478773
2020-11-01,963.0,2020-12-01,998.918860248622
2020-12-01,812.0,2021-01-01,955.221138846014
2021-01-01,808.0,2021-02-01,914.7931307453692
2021-02-01,500.0,2021-03-01,877.2949555249484
2021-03-01,868.0,2021-04-01,842.4313562105805
2021-04-01,735.0,2021-05-01,809.9446927468379
2021-05-01,845.0,2021-06-01,779.6092054490038
2021-06-01,793.0,2021-07-01,751.2262891785223
2021-07-01,641.0,2021-08-01,724.6205775205382
2021-08-01,622.0,2021-09-01,699.6366803619982
2021-09-01,610.0,2021-10-01,676.1364518031367
2021-10-01,754.0,2021-11-01,653.9966910260156
