t,q,t_model,q_model
2018-10-01,20559.0,2018-11-01,14794.475359976943
2018-11-01,15265.0,2018-12-01,10750.243163567608
2018-12-01,9967.0,2019-01-01,8322.89476291327
2019-01-01,7948.0,2019-02-01,6722.379496839136
2019-02-01,6713.0,2019-03-01,5596.705273235839
2019-03-01,4905.0,2019-04-01,4766.808370044119
2019-04-01,6075.0,2019-05-01,4132.587857692901
2019-05-01,3502.0,2019-06-01,3633.981896670357
2019-06-01,3752.0,2019-07-01,3232.9086163509123
2019-07-01,4079.0,2019-08-01,2904.129343098751
2019-08-01,3118.0,2019-09-01,2630.2980064690787
2019-09-01,3551.0,2019-10-01,2399.125068363414
2019-10-01,2517.0,2019-11-01,2201.6759230449643
2019-11-01,2865.0,2019-12-01,2031.3093307442925
2019-12-01,2650.0,2020-01-01,1882.9926487023604
2020-01-01,1295.0,2020-02-01,1752.8471524217016
2020-02-01,1665.0,2020-03-01,1637.8383967349152
2020-03-01,1480.0,2020-04-01,1535.5605882199666
2020-04-01,1264.0,2020-05-01,1444.083414488057
2020-05-01,1340.0,2020-06-01,1361.8412886613698
2020-06-01,1339.0,2020-07-01,1287.5519717363454
2020-07-01,1332.0,2020-08-01,1220.155907814265
2020-08-01,1196.0,2020-09-01,1158.7704002678267
2020-09-01,1038.0,2020-10-01,1102.654578898713
2020-10-01,1002.0,2020-11-01,1051.1823194905705
2020-11-01,963.0,2020-12-01,1003.8210966526852
2020-12-01,812.0,2021-01-01,960.1153141568404
2021-01-01,808.0,2021-02-01,919.673049907996
2021-02-01,500.0,2021-03-01,882.1554305297784
2021-03-01,868.0,2021-04-01,847.268049488008
2021-04-01,735.0,2021-05-01,814.7539867986691
2021-05-01,845.0,2021-06-01,784.3880939195616
2021-06-01,793.0,2021-07-01,755.9722855200453
2021-07-01,641.0,2021-08-01,729.3316381563366
2021-08-01,622.0,2021-09-01,704.3111398428002
2021-09-01,610.0,2021-10-01,680.7729679221356
2021-10-01,754.0,2021-11-01,658.594198233089
2021-11-01,903.0,2021-12-01,637.6648683290229
2021-12-01,393.0,2022-01-01,617.8863328552882
2022-01-01,529.0,2022-02-01,599.1698612079787
2022-02-01,462.0,2022-03-01,581.4354370575675
2022-03-01,406.0,2022-04-01,564.6107268158856
2022-04-01,384.0,2022-05-01,548.6301900964758
2022-05-01,445.0,2022-06-01,533.4343100021493
2022-06-01,353.0,2022-07-01,518.9689249257829
2022-07-01,429.0,2022-08-01,505.1846466678205
2022-08-01,602.0,2022-09-01,492.0363522087045
2022-09-01,534.0,2022-10-01,479.482738544796
2022-10-01,404.0,2022-11-01,467.4859316946797
2022-11-01,403.0,2022-12-01,456.01114238171124
2022-12-01,256.0,2023-01-01,445.0263620556206
2023-01-01,294.0,2023-02-01,434.50209387644753
2023-02-01,322.0,2023-03-01,424.41111408436564
2023-03-01,325.0,2023-04-01,414.7282598480978
2023-04-01,297.0,2023-05-01,405.4302402460522
2023-05-01,218.0,2023-06-01,396.4954675068602
,,2023-07-01,387.90390603503334
,,2023-08-01,379.6369370854032
,,2023-09-01,371.67723723707735
,,2023-10-01,364.00866906217493
,,2023-11-01,356.6161825934726
,,2023-12-01,349.4857263739665
,,2024-01-01,342.6041670249336
,,2024-02-01,335.9592164012656
,,2024-03-01,329.53936551689486
,,2024-04-01,323.3338245217548
,,2024-05-01,317.3324680971947
,,2024-06-01,311.5257857110114
,,2024-07-01,305.9048362378892
,,2024-08-01,300.4612065073961
,,2024-09-01,295.1869733909509
,,2024-10-01,290.0746690823026
,,2024-11-01,285.1172492639065
,,2024-12-01,280.3080638848311
,,2025-01-01,275.6408303051123
,,2025-02-01,271.1096085872904
,,2025-03-01,266.70877873867863
,,2025-04-01,262.43301972809445
,,2025-05-01,258.2772901186766
,,2025-06-01,254.23681017428925
,,2025-07-01,250.30704531113153
,,2025-08-01,246.48369077873846
,,2025-09-01,242.76265746576553
,,2025-10-01,239.14005873595318
,,2025-11-01,235.61219820861254
,,2025-12-01,232.17555840598084
,,2026-01-01,228.8267901969734
,,2026-02-01,225.5627029733028
,,2026-03-01,222.38025549972352
,,2026-04-01,219.27654738537262
,,2026-05-01,216.24881112786804
,,2026-06-01,213.29440468606018
,,2026-07-01,210.41080454115192
,,2026-08-01,207.59559920935922
,,2026-09-01,204.8464831724082
,,2026-10-01,202.16125119499722
,,2026-11-01,199.5377930009193
,,2026-12-01,196.9740882818721
,,2027-01-01,194.46820201509968
,,2027-02-01,192.01828006793622
,,2027-03-01,189.6225450690758
,,2027-04-01,187.2792925279912
,,2027-05-01,184.98688718537977
,,2027-06-01,182.74375957884774
,,2027-07-01,180.54840280925794
,,2027-08-01,178.39936949427897
,,2027-09-01,176.29526889669106
,,2027-10-01,174.23476421593554
,,2027-11-01,172.21657003225138
,,2027-12-01,170.23944989352344
