t,q,t_model,q_model
2018-10-01,20559.0,2018-11-01,14791.063308222108
2018-11-01,15265.0,2018-12-01,10752.426087680322
2018-12-01,9967.0,2019-01-01,8325.85927816621
2019-01-01,7948.0,2019-02-01,6724.906106102138
2019-02-01,6713.0,2019-03-01,5598.532163005414
2019-03-01,4905.0,2019-04-01,4767.950304302778
2019-04-01,6075.0,2019-05-01,4133.133883089885
2019-05-01,3502.0,2019-06-01,3634.031450738074
2019-06-01,3752.0,2019-07-01,3232.551950348246
2019-07-01,4079.0,2019-08-01,2903.442876166883
2019-08-01,3118.0,2019-09-01,2629.344666185309
2019-09-01,3551.0,2019-10-01,2397.9560991929143
2019-10-01,2517.0,2019-11-01,2200.3329144148993
2019-11-01,2865.0,2019-12-01,2029.8260508841822
2019-12-01,2650.0,2020-01-01,1881.396579978844
2020-01-01,1295.0,2020-02-01,1751.1607345866519
2020-02-01,1665.0,2020-03-01,1636.0800188166882
2020-03-01,1480.0,2020-04-01,1533.7453753252832
2020-04-01,1264.0,2020-05-01,1442.223851335321
2020-05-01,1340.0,2020-06-01,1359.9477145889846
2020-06-01,1339.0,2020-07-01,1285.6329749613474
2020-07-01,1332.0,2020-08-01,1218.218640737219
2020-08-01,1196.0,2020-09-01,1156.820832782258
2020-09-01,1038.0,2020-10-01,1100.6977028596361
2020-10-01,1002.0,2020-11-01,1049.2223145482167
2020-11-01,963.0,2020-12-01,1001.8614653868208
2020-12-01,812.0,2021-01-01,958.158992701971
2021-01-01,808.0,2021-02-01,917.722498917789
2021-02-01,500.0,2021-03-01,880.2127102947624
2021-03-01,868.0,2021-04-01,845.334882220863
2021-04-01,735.0,2021-05-01,812.8318084805925
2021-05-01,845.0,2021-06-01,782.478097617205
2021-06-01,793.0,2021-07-01,754.0754577034785
2021-07-01,641.0,2021-08-01,727.4487892503048
2021-08-01,622.0,2021-09-01,702.4429300078602
2021-09-01,610.0,2021-10-01,678.9199288751304
2021-10-01,754.0,2021-11-01,656.7567517671766
2021-11-01,903.0,2021-12-01,635.8433420739208
2021-12-01,393.0,2022-01-01,616.0809737222042
2022-01-01,529.0,2022-02-01,597.3808468859974
2022-02-01,462.0,2022-03-01,579.6628858652233
2022-03-01,406.0,2022-04-01,562.8547061603288
2022-04-01,384.0,2022-05-01,546.890723750674
2022-05-01,445.0,2022-06-01,531.7113843761481
2022-06-01,353.0,2022-07-01,517.2624944797043
2022-07-01,429.0,2022-08-01,503.4946385908681
2022-08-01,602.0,2022-09-01,490.3626704690362
2022-09-01,534.0,2022-10-01,477.8252673989899
2022-10-01,404.0,2022-11-01,465.8445387320639
2022-11-01,403.0,2022-12-01,454.38568116756915
2022-12-01,256.0,2023-01-01,443.416674427843
2023-01-01,294.0,2023-02-01,432.9080119422615
2023-02-01,322.0,2023-03-01,422.83246195706795
2023-03-01,325.0,2023-04-01,413.1648551580632
2023-04-01,297.0,2023-05-01,403.8818954554792
2023-05-01,218.0,2023-06-01,394.96199105364633
2023-06-01,284.0,2023-07-01,386.38510332769255
,,2023-08-01,378.13261136797837
,,2023-09-01,370.1871903404627
,,2023-10-01,362.5327020560935
,,2023-11-01,355.1540963514878
,,2023-12-01,348.03732206229904
,,2024-01-01,341.1692465244764
,,2024-02-01,334.53758267099084
,,2024-03-01,328.1308229058161
,,2024-04-01,321.9381790357109
,,2024-05-01,315.9495276259461
,,2024-06-01,310.15536022046524
,,2024-07-01,304.5467379316781
,,2024-08-01,299.11524996152895
,,2024-09-01,293.85297566480125
,,2024-10-01,288.75244980881445
,,2024-11-01,283.80663072155073
,,2024-12-01,279.00887105354957
,,2025-01-01,274.3528909082222
,,2025-02-01,269.8327531210908
,,2025-03-01,265.4428404912974
,,2025-04-01,261.1778347889374
,,2025-05-01,257.0326973796802
,,2025-06-01,253.00265132404192
,,2025-07-01,249.08316482280478
,,2025-08-01,245.2699358926609
,,2025-09-01,241.55887816737805
,,2025-10-01,237.94610772979752
,,2025-11-01,234.42793088893154
,,2025-12-01,231.00083282444209
,,2026-01-01,227.6614670279686
,,2026-02-01,224.40664547722326
,,2026-03-01,221.2333294845657
,,2026-04-01,218.13862116698667
,,2026-05-01,215.11975548912554
,,2026-06-01,212.17409283518398
,,2026-07-01,209.29911206942376
,,2026-08-01,206.49240404839313
,,2026-09-01,203.7516655511562
,,2026-10-01,201.0746935966328
,,2026-11-01,198.45938011972615
,,2026-12-01,195.90370698024944
,,2027-01-01,193.4057412807807
,,2027-02-01,190.96363097150441
,,2027-03-01,188.57560072185194
,,2027-04-01,186.2399480403526
,,2027-05-01,183.95503962556657
,,2027-06-01,181.71930793230112
,,2027-07-01,179.53124793852896
,,2027-08-01,177.38941409954006
,,2027-09-01,175.29241747687635
,,2027-10-01,173.2389230305324
,,2027-11-01,171.227647063759
,,2027-12-01,169.2573548105928
,,2028-01-01,167.32685815695444
,,2028-02-01,165.43501348682088
,,2028-03-01,163.5807196455857
,,2028-04-01,161.7629160132825
,,2028-05-01,159.98058068086152
,,2028-06-01,158.23272872318708
,,2028-07-01,156.5184105628606
,,2028-08-01,154.83671041938075
,,2028-09-01,153.18674483852422
,,2028-10-01,151.5676612971792
,,2028-11-01,149.97863687918039
,,2028-12-01,148.41887701799308
,,2029-01-01,146.88761430236636
,,2029-02-01,145.3841073413294
,,2029-03-01,143.90763968514156
,,2029-04-01,142.4575187990239
,,2029-05-01,141.0330750867043
,,2029-06-01,139.63366096099477
,,2029-07-01,138.25864995879652
,,2029-08-01,136.9074358980901
,,2029-09-01,135.57943207461975
,,2029-10-01,134.2740704961222
,,2029-11-01,132.99080115208156
,,2029-12-01,131.72909131711458
,,2030-01-01,130.4884248862041
,,2030-02-01,129.26830174010598
,,2030-03-01,128.06823713935395
,,2030-04-01,126.88776114537889
,,2030-05-01,125.72641806734735
,,2030-06-01,124.58376593340417
,,2030-07-01,123.45937598508009
,,2030-08-01,122.35283219369663
,,2030-09-01,121.26373079766687
,,2030-10-01,120.19167985965285
,,2030-11-01,119.13629884259878
,,2030-12-01,118.09721820371425
,,2031-01-01,117.07407900553238
,,2031-02-01,116.06653254321644
,,2031-03-01,115.07423998733348
,,2031-04-01,114.0968720413563
,,2031-05-01,113.13410861319417
,,2031-06-01,112.18563850009103
,,2031-07-01,111.251159086265
,,2031-08-01,110.33037605269557
,,2031-09-01,109.42300309849671
,,2031-10-01,108.52876167334347
