t,q,t_model,q_model
0.0,9967.0,0.0,9741.393360701635
1.0,7948.0,1.0,8059.192839701771
2.0,6713.0,2.0,6789.89241280378
3.0,4905.0,3.0,5806.983325559996
4.0,6075.0,4.0,5029.2690100873115
5.0,3502.0,5.0,4402.616671126163
6.0,3752.0,6.0,3889.7649283056985
7.0,4079.0,7.0,3464.3571533434542
8.0,3118.0,8.0,3107.3065460981147
9.0,3551.0,9.0,2804.5045704061467
10.0,2517.0,10.0,2545.3326441740287
11.0,2865.0,11.0,2321.669950083533
12.0,2650.0,12.0,2127.2165299525427
13.0,1295.0,13.0,1957.0218707017568
14.0,1665.0,14.0,1807.1504811598763
15.0,1480.0,15.0,1674.4406655990379
16.0,1264.0,16.0,1556.3278736118841
17.0,1340.0,17.0,1450.7135466527388
18.0,1339.0,18.0,1355.8665096772029
19.0,1332.0,19.0,1270.3479696519653
20.0,1196.0,20.0,1192.953858177623
21.0,1038.0,21.0,1122.6700683997349
22.0,1002.0,22.0,1058.637383467458
23.0,963.0,23.0,1000.1237636636102
24.0,812.0,24.0,946.5022739576552
25.0,808.0,25.0,897.2333732607427
26.0,500.0,26.0,851.8506045123786
27.0,868.0,27.0,809.9489570048202
28.0,735.0,28.0,771.1753437657188
29.0,845.0,29.0,735.2207644895418
30.0,793.0,30.0,701.8138204247656
31.0,641.0,31.0,670.7153202752213
32.0,622.0,32.0,641.7137716292818
33.0,610.0,33.0,614.621595069793
34.0,754.0,34.0,589.2719311298423
35.0,903.0,35.0,565.515935986204
36.0,393.0,36.0,543.220481956563
37.0,529.0,37.0,522.2661947806614
38.0,462.0,38.0,502.5457722899255
39.0,406.0,39.0,483.9625391388771
40.0,384.0,40.0,466.4292003433628
41.0,445.0,41.0,449.86676287322564
42.0,353.0,42.0,434.2035998101431
43.0,429.0,43.0,419.37463586038695
44.0,602.0,44.0,405.3206365062182
45.0,534.0,45.0,391.9875859443384
46.0,404.0,46.0,379.32614131792445
47.0,403.0,47.0,367.291152697269
48.0,256.0,48.0,355.84123987997447
49.0,294.0,49.0,344.93841842650824
50.0,322.0,50.0,334.5477684699761
51.0,325.0,51.0,324.6371407798762
52.0,297.0,52.0,315.1768953503728
53.0,218.0,53.0,306.1396684502699
,,54.0,297.50016463548917
,,55.0,289.23497070275874
,,56.0,281.32238896953027
,,57.0,273.7422876115132
,,58.0,266.4759660852484
,,59.0,259.50603391677714
,,60.0,252.81630135529858
,,61.0,246.39168057823542
,,62.0,240.21809629592767
,,63.0,234.28240474408196
,,64.0,228.57232017334513
,,65.0,223.07634805064507
,,66.0,217.7837242785438
,,67.0,212.68435981870536
,,68.0,207.7687901753293
,,69.0,203.02812925544194
,,70.0,198.45402717644058
,,71.0,194.03863163827802
,,72.0,189.77455251900795
,,73.0,185.65482938883446
,,74.0,181.67290166995298
,,75.0,177.82258119788315
,,76.0,174.09802696515226
,,77.0,170.493721850488
,,78.0,167.00445115648705
,,79.0,163.62528279633457
,,80.0,160.35154898583005
,,81.0,157.17882931095974
,,82.0,154.1029350537367
,,83.0,151.11989467019256
,,84.0,148.22594032439352
,,85.0,145.41749539130905
,,86.0,142.69116284939503
,,87.0,140.0437144909716
,,88.0,137.47208088496998
,,89.0,134.97334203246655
,,90.0,132.54471866069605
,,91.0,130.1835641059888
,,92.0,127.88735674037666
,,93.0,125.65369290049605
