t,q,t_model,q_model
2007-02-01,7444.0,2007-04-01,4938.222283987998
2007-03-01,3168.0,2007-05-01,1999.5431170846566
2007-04-01,4945.0,2007-06-01,1457.1433000720008
2007-05-01,2197.0,2007-07-01,1197.0554539349707
2007-06-01,1146.0,2007-08-01,1037.5467291246491
2007-07-01,690.0,2007-09-01,927.1914765993424
2007-08-01,554.0,2007-10-01,845.1160299083903
2007-09-01,40.0,2007-11-01,781.0459475628732
2007-10-01,0.0,2007-12-01,729.2641163185789
2007-11-01,456.0,2008-01-01,686.305064782769
2007-12-01,942.0,2008-02-01,649.9307467398079
2008-01-01,2418.0,2008-03-01,618.6233377918542
2008-02-01,1231.0,2008-04-01,591.312568332762
2008-03-01,1164.0,2008-05-01,567.2193827737182
2008-04-01,1137.0,2008-06-01,545.7615088413604
2008-05-01,1749.0,2008-07-01,526.4939170173789
2008-06-01,1365.0,2008-08-01,509.0698987634483
2008-07-01,840.0,2008-09-01,493.2148277625513
2008-08-01,519.0,2008-10-01,478.70799487083826
2008-09-01,665.0,2008-11-01,465.36973751586646
2008-10-01,886.0,2008-12-01,453.0521323830112
2008-11-01,818.0,2009-01-01,441.6321419016759
2008-12-01,676.0,2009-02-01,431.0064853093587
2009-01-01,660.0,2009-03-01,421.0877441126416
2009-02-01,501.0,2009-04-01,411.8013657370015
2009-03-01,405.0,2009-05-01,403.0833305322319
2009-04-01,606.0,2009-06-01,394.8783153796541
2009-05-01,231.0,2009-07-01,387.13823369652187
2009-06-01,436.0,2009-08-01,379.8210639877008
2009-07-01,416.0,2009-09-01,372.8899019240728
2009-08-01,324.0,2009-10-01,366.3121872598263
2009-09-01,293.0,2009-11-01,360.0590687357956
2009-10-01,309.0,2009-12-01,354.1048787938699
2009-11-01,172.0,2010-01-01,348.42669636066046
2009-12-01,238.0,2010-02-01,343.003980776729
2010-01-01,316.0,2010-03-01,337.8182635908008
2010-02-01,124.0,2010-04-01,332.852887717765
2010-03-01,280.0,2010-05-01,328.092785597518
2010-04-01,0.0,2010-06-01,323.52428964971097
2010-05-01,359.0,2010-07-01,319.134969614643
2010-06-01,290.0,2010-08-01,314.9134923893898
2010-07-01,110.0,2010-09-01,310.84950077503066
2010-08-01,179.0,2010-10-01,306.9335081936866
2010-09-01,444.0,2010-11-01,303.15680694934986
2010-10-01,190.0,2010-12-01,299.51138802182453
2010-11-01,48.0,2011-01-01,295.98987071966855
2010-12-01,451.0,2011-02-01,292.58544079216966
2011-01-01,280.0,2011-03-01,289.2917958247526
2011-02-01,238.0,2011-04-01,286.10309692669637
2011-03-01,186.0,2011-05-01,283.0139258723953
2011-04-01,214.0,2011-06-01,280.01924698375353
2011-05-01,153.0,2011-07-01,277.1143731465158
2011-06-01,169.0,2011-08-01,274.29493544128866
2011-07-01,71.0,2011-09-01,271.55685594379867
2011-08-01,158.0,2011-10-01,268.89632331106145
2011-09-01,414.0,2011-11-01,266.3097708226347
2011-10-01,339.0,2011-12-01,263.7938565906168
2011-11-01,69.0,2012-01-01,261.34544568989344
2011-12-01,385.0,2012-02-01,258.96159399239804
2012-01-01,105.0,2012-03-01,256.6395335167593
2012-02-01,228.0,2012-04-01,254.3766591283836
2012-03-01,92.0,2012-05-01,252.17051644538705
2012-04-01,452.0,2012-06-01,250.01879082335535
2012-05-01,147.0,2012-07-01,247.91929730709396
2012-06-01,163.0,2012-08-01,245.86997145069236
2012-07-01,387.0,2012-09-01,243.86886091865844
2012-08-01,191.0,2012-10-01,241.91411779083484
2012-09-01,129.0,2012-11-01,240.00399150249737
2012-10-01,158.0,2012-12-01,238.1368223586311
2012-11-01,288.0,2013-01-01,236.31103556804072
2012-12-01,207.0,2013-02-01,234.52513574879632
2013-01-01,184.0,2013-03-01,232.7777018616605
2013-02-01,155.0,2013-04-01,231.06738253267838
2013-03-01,110.0,2013-05-01,229.39289173011556
2013-04-01,147.0,2013-06-01,227.75300476447234
2013-05-01,459.0,2013-08-01,226.14655458344316
2013-06-01,227.0,2013-09-01,224.57242833647686
2013-08-01,172.0,2013-10-01,223.02956418607315
2013-09-01,51.0,2013-11-01,221.5169483451568
2013-10-01,360.0,2013-12-01,220.03361232184196
2013-11-01,32.0,2014-01-01,218.57863035465667
2013-12-01,477.0,2014-02-01,217.15111702287274
2014-01-01,192.0,2014-03-01,215.75022501799535
2014-02-01,295.0,2014-04-01,214.3751430637334
2014-03-01,0.0,2014-05-01,213.02509397290606
2014-04-01,259.0,2014-06-01,211.69933283076685
2014-05-01,170.0,2014-07-01,210.39714529514418
2014-06-01,189.0,2014-08-01,209.1178460046314
2014-07-01,162.0,2014-09-01,207.8607770868074
2014-08-01,121.0,2014-10-01,206.6253067591489
2014-09-01,154.0,2014-11-01,205.41082801590827
