t,q,t_model,q_model
2007-02-01,7444.0,2007-05-01,1317.4991396017288
2007-03-01,3168.0,2007-06-01,1239.3443572365645
2007-04-01,4945.0,2007-07-01,1169.3838018998129
2007-05-01,2197.0,2007-08-01,1106.419756712912
2007-06-01,1146.0,2007-09-01,1049.4746897163516
2007-07-01,690.0,2007-10-01,997.7431824649184
2007-08-01,554.0,2007-11-01,950.5558769910243
2007-09-01,40.0,2007-12-01,907.3520852697369
2007-10-01,0.0,2008-01-01,867.6587330637565
2007-11-01,456.0,2008-02-01,831.0739972550492
2007-12-01,942.0,2008-03-01,797.2544632443406
2008-01-01,2418.0,2008-04-01,765.9049520283736
2008-02-01,1231.0,2008-05-01,736.7703930345514
2008-03-01,1164.0,2008-06-01,709.6292797039605
2008-04-01,1137.0,2008-07-01,684.288360570336
2008-05-01,1749.0,2008-08-01,660.5783028203645
2008-06-01,1365.0,2008-09-01,638.3501272834413
2008-07-01,840.0,2008-10-01,617.4722598362027
2008-08-01,519.0,2008-11-01,597.8280787346526
2008-09-01,665.0,2008-12-01,579.3138635111994
2008-10-01,886.0,2009-01-01,561.8370710048528
2008-11-01,818.0,2009-02-01,545.3148794177207
2008-12-01,676.0,2009-03-01,529.6729531613024
2009-01-01,660.0,2009-04-01,514.8443905148519
2009-02-01,501.0,2009-05-01,500.76882338759634
2009-03-01,405.0,2009-06-01,487.3916442199896
2009-04-01,606.0,2009-07-01,474.66333962385613
2009-05-01,231.0,2009-08-01,462.538914009643
2009-06-01,436.0,2009-09-01,450.97738938069216
2009-07-01,416.0,2009-10-01,439.94136984232745
2009-08-01,324.0,2009-11-01,429.3966612954068
2009-09-01,293.0,2009-12-01,419.3119383511335
2009-10-01,309.0,2010-01-01,409.65845178751334
2009-11-01,172.0,2010-02-01,400.409770923703
2009-12-01,238.0,2010-03-01,391.54155616056624
2010-01-01,316.0,2010-04-01,383.03135765886896
2010-02-01,124.0,2010-05-01,374.85843672839496
2010-03-01,280.0,2010-06-01,367.0036070040091
2010-04-01,0.0,2010-07-01,359.44909290610383
2010-05-01,359.0,2010-08-01,352.17840323729143
2010-06-01,290.0,2010-09-01,345.17621806624453
2010-07-01,110.0,2010-10-01,338.42828730268485
2010-08-01,179.0,2010-11-01,331.9213395823757
2010-09-01,444.0,2010-12-01,325.6430002638881
2010-10-01,190.0,2011-01-01,319.58171749506766
2010-11-01,48.0,2011-02-01,313.7266954408037
2010-12-01,451.0,2011-03-01,308.06783387842586
2011-01-01,280.0,2011-04-01,302.59567346576324
2011-02-01,238.0,2011-05-01,297.3013460720359
2011-03-01,186.0,2011-06-01,292.1765296353526
2011-04-01,214.0,2011-07-01,287.2134070743635
2011-05-01,153.0,2011-08-01,282.4046288370021
2011-06-01,169.0,2011-09-01,277.743278717452
2011-07-01,71.0,2011-10-01,273.2228426145053
2011-08-01,158.0,2011-11-01,268.8371799412158
2011-09-01,414.0,2011-12-01,264.5804974279086
2011-10-01,339.0,2012-01-01,260.44732508881987
2011-11-01,69.0,2012-02-01,256.4324941474387
2011-12-01,385.0,2012-03-01,252.53111673745013
2012-01-01,105.0,2012-04-01,248.73856721543086
2012-02-01,228.0,2012-05-01,245.05046493846456
