t,q,t_model,q_model
2007-02-01,7444.0,2007-04-01,4938.107550582524
2007-03-01,3168.0,2007-05-01,2000.607591660217
2007-04-01,4945.0,2007-06-01,1457.670992939534
2007-05-01,2197.0,2007-07-01,1197.320301630432
2007-06-01,1146.0,2007-08-01,1037.6584923872142
2007-07-01,690.0,2007-09-01,927.2040381598072
2007-08-01,554.0,2007-10-01,845.0596912715373
2007-09-01,40.0,2007-11-01,780.939386777896
2007-10-01,0.0,2007-12-01,729.1196282853336
2007-11-01,456.0,2008-01-01,686.1311513911562
2007-12-01,942.0,2008-02-01,649.733516598282
2008-01-01,2418.0,2008-03-01,618.4073164478008
2008-02-01,1231.0,2008-04-01,591.081193547704
2008-03-01,1164.0,2008-05-01,566.975321008017
2008-04-01,1137.0,2008-06-01,545.506865070142
2008-05-01,1749.0,2008-07-01,526.2303782128006
2008-06-01,1365.0,2008-08-01,508.7988346518156
2008-07-01,840.0,2008-09-01,492.9373632201635
2008-08-01,519.0,2008-10-01,478.425062994307
2008-09-01,665.0,2008-11-01,465.08211921847453
2008-10-01,886.0,2008-12-01,452.7604864045984
2008-11-01,818.0,2009-01-01,441.3370278737874
2008-12-01,676.0,2009-02-01,430.70838170744565
2009-01-01,660.0,2009-03-01,420.78706238870933
2009-02-01,501.0,2009-04-01,411.49846156102643
2009-03-01,405.0,2009-05-01,402.77851281859915
2009-04-01,606.0,2009-06-01,394.57185359797006
2009-05-01,231.0,2009-07-01,386.8303638401232
2009-06-01,436.0,2009-08-01,379.5119934821621
2009-07-01,416.0,2009-09-01,372.5798136914372
2009-08-01,324.0,2009-10-01,366.0012431050215
2009-09-01,293.0,2009-11-01,359.74741218484354
2009-10-01,309.0,2009-12-01,353.7926374856589
2009-11-01,172.0,2010-01-01,348.11398407281257
2009-12-01,238.0,2010-02-01,342.69089914976155
2010-01-01,316.0,2010-03-01,337.5049036021095
2010-02-01,124.0,2010-04-01,332.53933094705565
2010-03-01,280.0,2010-05-01,327.7791053175169
2010-04-01,0.0,2010-06-01,323.21055176980644
2010-05-01,359.0,2010-07-01,318.82123350018315
2010-06-01,290.0,2010-08-01,314.5998115754075
2010-07-01,110.0,2010-09-01,310.53592358997395
2010-08-01,179.0,2010-10-01,306.6200783061447
2010-09-01,444.0,2010-11-01,302.84356384865373
2010-10-01,190.0,2010-12-01,299.1983674416669
2010-11-01,48.0,2011-01-01,295.6771050124671
2010-12-01,451.0,2011-02-01,292.2729592607158
2011-01-01,280.0,2011-03-01,288.9796250167104
2011-02-01,238.0,2011-04-01,285.791260896699
2011-03-01,186.0,2011-05-01,282.70244641580484
2011-04-01,214.0,2011-06-01,279.70814384557394
2011-05-01,153.0,2011-07-01,276.8036642084662
2011-06-01,169.0,2011-08-01,273.98463688963426
2011-07-01,71.0,2011-09-01,271.2469824201882
2011-08-01,158.0,2011-10-01,268.5868880483264
2011-09-01,414.0,2011-11-01,266.00078576724997
2011-10-01,339.0,2011-12-01,263.48533251330934
2011-11-01,69.0,2012-01-01,261.03739228569617
2011-12-01,385.0,2012-02-01,258.65401997128953
2012-01-01,105.0,2012-03-01,256.33244668588964
2012-02-01,228.0,2012-04-01,254.070066466768
2012-03-01,92.0,2012-05-01,251.86442417184534
2012-04-01,452.0,2012-06-01,249.7132044583846
2012-05-01,147.0,2012-07-01,247.61422172928434
2012-06-01,163.0,2012-08-01,245.56541094822558
2012-07-01,387.0,2012-09-01,243.56481923637068
2012-08-01,191.0,2012-10-01,241.6105981732716
2012-09-01,129.0,2012-11-01,239.70099673334184
2012-10-01,158.0,2012-12-01,237.8343547968479
2012-11-01,288.0,2013-01-01,236.00909718103927
2012-12-01,207.0,2013-02-01,234.2237281428883
2013-01-01,184.0,2013-03-01,232.47682631005637
2013-02-01,155.0,2013-04-01,230.76704000124383
2013-03-01,110.0,2013-05-01,229.09308290108626
2013-04-01,147.0,2013-06-01,227.45373005830626
2013-05-01,459.0,2013-08-01,225.8478141789715
2013-06-01,227.0,2013-09-01,224.27422218950016
2013-08-01,172.0,2013-10-01,222.73189204653372
2013-09-01,51.0,2013-11-01,221.21980977300788
2013-10-01,360.0,2013-12-01,219.7370067017211
2013-11-01,32.0,2014-01-01,218.28255690946264
2013-12-01,477.0,2014-02-01,216.8555748263343
2014-01-01,192.0,2014-03-01,215.4552130063144
2014-02-01,295.0,2014-04-01,214.08066004637556
2014-03-01,0.0,2014-05-01,212.7311386426068
2014-04-01,259.0,2014-06-01,211.40590377281436
2014-05-01,170.0,2014-07-01,210.10424099599575
2014-06-01,189.0,2014-08-01,208.82546485991404
2014-07-01,162.0,2014-09-01,207.56891740875045
2014-08-01,121.0,2014-10-01,206.33396678349132
2014-09-01,154.0,2014-11-01,205.1200059083202
2014-10-01,125.0,2014-12-01,203.92645125684322
2014-11-01,185.0,2015-01-01,202.7527416924808
2014-12-01,116.0,2015-02-01,201.59833737781716
2015-01-01,192.0,2015-03-01,200.46271874811717
2015-02-01,78.0,2015-04-01,199.34538554459988
2015-03-01,125.0,2015-05-01,198.24585590340257
2015-04-01,137.0,2015-06-01,197.16366549648703
2015-05-01,65.0,2015-07-01,196.09836672102622
2015-06-01,190.0,2015-08-01,195.04952793407344
2015-07-01,116.0,2015-09-01,194.0167327295565
2015-08-01,217.0,2015-10-01,192.99957925486098
2015-09-01,219.0,2015-11-01,191.99767956446695
2015-10-01,98.0,2015-12-01,191.01065900829087
2015-11-01,96.0,2016-01-01,190.0381556525523
2015-12-01,235.0,2016-02-01,189.07981973114366
2016-01-01,238.0,2016-03-01,188.13531312562304
2016-02-01,144.0,2016-04-01,187.20430887208354
2016-03-01,171.0,2016-05-01,186.28649069327372
2016-04-01,179.0,2016-06-01,185.38155255445653
2016-05-01,7.0,2016-07-01,184.48919824159745
2016-06-01,0.0,2016-08-01,183.60914096056786
2016-07-01,0.0,2016-09-01,182.74110295613863
2016-08-01,310.0,2016-10-01,181.8848151496202
2016-09-01,760.0,2016-11-01,181.04001679408083
2016-10-01,535.0,2016-12-01,180.20645514614486
2016-11-01,212.0,2017-01-01,179.38388515343777
2016-12-01,125.0,2017-02-01,178.57206915680462
2017-01-01,200.0,2017-03-01,177.77077660648422
2017-02-01,62.0,2017-04-01,176.97978379147318
2017-03-01,44.0,2017-05-01,176.1988735813623
2017-04-01,0.0,2017-06-01,175.4278351799718
2017-05-01,0.0,2017-07-01,174.6664638901541
2017-06-01,0.0,2017-08-01,173.91456088917116
2017-07-01,0.0,2017-09-01,173.17193301408966
2017-08-01,0.0,2017-10-01,172.43839255667024
2017-09-01,0.0,2017-11-01,171.71375706725905
2017-10-01,0.0,2017-12-01,170.99784916721893
2017-11-01,0.0,2018-01-01,170.29049636946417
2017-12-01,0.0,2018-02-01,169.5915309066885
2018-01-01,0.0,2018-03-01,168.90078956690047
2018-02-01,117.0,2018-04-01,168.21811353590158
2018-03-01,337.0,2018-05-01,167.54334824636348
2018-04-01,715.0,2018-06-01,166.8763432331806
2018-05-01,393.0,2018-07-01,166.21695199479234
2018-06-01,334.0,2018-08-01,165.56503186018594
2018-07-01,150.0,2018-09-01,164.92044386130704
2018-08-01,45.0,2018-10-01,164.28305261062093
2018-09-01,5.0,2018-11-01,163.65272618357986
2018-10-01,67.0,2018-12-01,163.0293360057665
2018-11-01,102.0,2019-01-01,162.4127567444952
2018-12-01,165.0,2019-02-01,161.80286620466464
2019-01-01,77.0,2019-03-01,161.19954522866658
2019-02-01,0.0,2019-04-01,160.60267760016504
2019-03-01,0.0,2019-05-01,160.01214995157068
2019-04-01,3.0,2019-06-01,159.4278516750441
2019-05-01,0.0,2019-07-01,158.84967483686987
2019-06-01,37.0,2019-08-01,158.27751409505177
2019-07-01,350.0,2019-09-01,157.71126661998716
2019-08-01,240.0,2019-10-01,157.15083201808534
2019-09-01,113.0,2019-11-01,156.59611225820186
2019-10-01,192.0,2019-12-01,156.04701160076712
2019-11-01,280.0,2020-01-01,155.50343652949311
2019-12-01,241.0,2020-02-01,154.96529568554888
2020-01-01,60.0,2020-03-01,154.43249980409928
2020-02-01,193.0,2020-04-01,153.90496165310822
2020-03-01,106.0,2020-05-01,153.38259597431087
2020-04-01,266.0,2020-06-01,152.86531942626553
2020-05-01,88.0,2020-07-01,152.35305052939802
2020-06-01,153.0,2020-08-01,151.8457096129578
2020-07-01,155.0,2020-09-01,151.34321876380739
2020-08-01,52.0,2020-10-01,150.84550177697074
2020-09-01,120.0,2020-11-01,150.3524841078693
2020-10-01,207.0,2020-12-01,149.86409282617916
2020-11-01,217.0,2021-01-01,149.38025657124365
2020-12-01,0.0,2021-02-01,148.9009055089802
2021-01-01,307.0,2021-03-01,148.4259712902232
2021-02-01,116.0,2021-04-01,147.95538701044583
2021-03-01,1.0,2021-05-01,147.4890871708079
2021-04-01,401.0,2021-06-01,147.02700764047827
2021-05-01,168.0,2021-07-01,146.56908562018285
2021-06-01,293.0,2021-08-01,146.1152596069313
2021-07-01,338.0,2021-09-01,145.66546935987793
2021-08-01,200.0,2021-10-01,145.21965586727399
2021-09-01,134.0,2021-11-01,144.7777613144697
2021-10-01,204.0,2021-12-01,144.33972905292816
2021-11-01,178.0,2022-01-01,143.90550357021223
2021-12-01,1.0,2022-02-01,143.47503046090927
2022-01-01,349.0,2022-03-01,143.04825639845942
2022-02-01,9.0,2022-04-01,142.6251291078537
2022-03-01,10.0,2022-05-01,142.2055973391714
2022-04-01,34.0,2022-06-01,141.78961084192548
2022-05-01,98.0,2022-07-01,141.37712034018784
2022-06-01,99.0,2022-08-01,140.9680775084659
2022-07-01,29.0,2022-09-01,140.56243494830466
2022-08-01,21.0,2022-10-01,140.1601461655874
2022-09-01,49.0,2022-11-01,139.76116554851225
2022-10-01,25.0,2022-12-01,139.36544834621895
2022-11-01,55.0,2023-01-01,138.97295064804527
2022-12-01,48.0,2023-02-01,138.5836293633895
2023-01-01,25.0,2023-03-01,138.19744220215966
2023-02-01,0.0,2023-04-01,137.81434765578854
2023-03-01,165.0,2023-05-01,137.43430497879535
2023-04-01,136.0,2023-06-01,137.05727417087598
2023-05-01,84.0,2023-07-01,136.68321595950349
