t,q,t_model,q_model
2014-07-01,11542.0,2015-04-01,15743.245527121051
2014-08-01,22319.0,2015-05-01,12223.59358985189
2014-09-01,22280.0,2015-06-01,9950.924688622425
2014-10-01,27963.0,2015-07-01,8367.467828144167
2014-11-01,24598.0,2015-08-01,7203.738764341891
2014-12-01,28271.0,2015-09-01,6313.972987524228
2015-01-01,26924.0,2015-10-01,5612.59775795341
2015-02-01,25197.0,2015-11-01,5046.147716237534
2015-03-01,23879.0,2015-12-01,4579.538214320905
2015-04-01,16252.0,2016-01-01,4188.814212570109
2015-05-01,11503.0,2016-02-01,3857.07460432583
2015-06-01,9120.0,2016-03-01,3572.0619414487287
2015-07-01,8695.0,2016-04-01,3324.675270031915
2015-08-01,7126.0,2016-05-01,3108.0189159310926
2015-09-01,6674.0,2016-06-01,2916.7749654849713
2015-10-01,5074.0,2016-07-01,2746.7780145643364
2015-11-01,4992.0,2016-08-01,2594.720114539539
2015-12-01,4288.0,2016-09-01,2457.941739286075
2016-01-01,6499.0,2016-10-01,2334.280916539987
2016-02-01,5898.0,2016-11-01,2221.9625090016452
2016-03-01,4776.0,2016-12-01,2119.5157294953933
2016-04-01,3702.0,2017-01-01,2025.7118468421738
2016-05-01,2620.0,2017-02-01,1939.5165522505372
2016-06-01,3242.0,2017-03-01,1860.0531198036178
2016-07-01,1489.0,2017-04-01,1786.573616207494
2016-08-01,2937.0,2017-05-01,1718.4361836846997
2016-09-01,2283.0,2017-06-01,1655.0869548419976
2016-10-01,2236.0,2017-07-01,1596.0455358640957
2016-11-01,740.0,2017-08-01,1540.8932642893287
2016-12-01,0.0,2017-09-01,1489.2636429234587
2017-01-01,0.0,2017-10-01,1440.834494355623
2017-02-01,643.0,2017-11-01,1395.3214862084076
2017-03-01,2775.0,2017-12-01,1352.4727561524903
2017-04-01,1460.0,2018-01-01,1312.0644251680912
2017-05-01,1417.0,2018-02-01,1273.8968327199862
2017-06-01,1555.0,2018-03-01,1237.7913621324603
2017-07-01,1927.0,2018-04-01,1203.5877511782217
2017-08-01,1076.0,2018-05-01,1171.1418036788798
2017-09-01,1643.0,2018-06-01,1140.323434186257
2017-10-01,2235.0,2018-07-01,1111.0149906353176
2017-11-01,2140.0,2018-08-01,1083.109810024275
2017-12-01,2051.0,2018-09-01,1056.5109702828693
2018-01-01,1689.0,2018-10-01,1031.13020798884
2018-02-01,1613.0,2018-11-01,1006.886976831079
2018-03-01,1850.0,2018-12-01,983.7076259615143
2018-04-01,1394.0,2019-01-01,961.5246808319072
2018-05-01,950.0,2019-02-01,940.2762119361198
2018-06-01,1047.0,2019-03-01,919.9052791979947
2018-07-01,1091.0,2019-04-01,900.3594416579722
2018-08-01,1048.0,2019-05-01,881.5903236955492
2018-09-01,963.0,2019-06-01,863.5532303413115
2018-10-01,885.0,2019-07-01,846.2068053307069
2018-11-01,675.0,2019-08-01,829.5127264713798
2018-12-01,1071.0,2019-09-01,813.4354336685047
2019-01-01,972.0,2019-10-01,797.9418856037489
2019-02-01,1031.0,2019-11-01,783.0013416141153
2019-03-01,1027.0,2019-12-01,768.5851657838845
2019-04-01,880.0,2020-01-01,754.6666506600916
2019-05-01,556.0,2020-02-01,741.2208583407954
2019-06-01,706.0,2020-03-01,728.22447697521
2019-07-01,243.0,2020-04-01,715.6556909633165
2019-08-01,49.0,2020-05-01,703.4940633562753
2019-09-01,437.0,2020-06-01,691.7204291431455
2019-10-01,821.0,2020-07-01,680.3167982685743
2019-11-01,489.0,2020-08-01,669.266267363924
2019-12-01,660.0,2020-09-01,658.5529392939264
2020-01-01,557.0,2020-10-01,648.1618497249979
2020-02-01,504.0,2020-11-01,638.078900012042
2020-03-01,570.0,2020-12-01,628.2907957797805
2020-04-01,518.0,2021-01-01,618.7849906439789
2020-05-01,351.0,2021-02-01,609.5496345787266
2020-06-01,306.0,2021-03-01,600.5735264893374
2020-07-01,550.0,2021-04-01,591.8460705974337
2020-08-01,776.0,2021-05-01,583.3572362862251
2020-09-01,688.0,2021-06-01,575.0975210905889
2020-10-01,686.0,2021-07-01,567.0579165489396
2020-11-01,743.0,2021-08-01,559.229876662565
2020-12-01,706.0,2021-09-01,551.605288733573
